date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,535.5323029367903
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,535.499855658034
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,535.4836320186558
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,535.4674083792776
2022-03-27 14:32:14,535.464163651402
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,535.4479400120238
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,535.4414505562726
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,535.3960243660136
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,535.3830454545111
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,535.3700665430086
2022-03-27 14:34:44,535.366821815133
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,535.357087631506
2022-03-27 14:35:04,535.3538429036305
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,535.3408639921279
2022-03-27 14:35:29,535.3376192642522
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,535.3213956248741
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,535.3149061691229
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,535.2986825297447
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,535.2921930739934
2022-03-27 14:36:44,535.2889483461178
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,535.2759694346153
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,535.2500116116101
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,535.2402774279833
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,535.233787972232
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,535.2240537886051
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,535.2110748771025
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,535.1980959656
2022-03-27 14:39:09,535.1948512377244
2022-03-27 14:39:14,535.1916065098487
2022-03-27 14:39:19,535.1883617819732
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,535.1818723262219
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,535.1753828704706
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,535.1559145032168
2022-03-27 14:40:14,535.1526697753411
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,535.1299566802118
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,535.1169777687091
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,535.110488312958
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,535.5396465058368
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,535.9818584511838
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,536.589899876036
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,536.7004528623728
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,536.9215588350464
2022-03-27 14:45:54,536.9768353282147
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,537.2532177940567
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,537.5296002598986
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,537.8059827257405
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,538.0270886984141
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,538.1376416847509
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,538.4140241505927
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,538.7456831096031
2022-03-27 14:48:39,538.8009596027714
2022-03-27 14:48:44,538.8562360959398
2022-03-27 14:48:49,538.9115125891082
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,539.0220655754449
2022-03-27 14:49:04,539.0773420686133
2022-03-27 14:49:09,539.1326185617817
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,539.2984480412869
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,539.7959364798023
2022-03-27 14:50:14,539.8512129729708
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,539.9617659593075
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,540.1275954388126
2022-03-27 14:50:44,540.182871931981
2022-03-27 14:50:49,540.2381484251493
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,540.3487014114862
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,540.459254397823
2022-03-27 14:51:14,540.5145308909913
2022-03-27 14:51:19,540.5698073841597
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,540.7356368636648
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,540.8461898500016
2022-03-27 14:51:49,532.4
2022-03-27 14:51:54,540.9567428363384
2022-03-27 14:51:59,541.0120193295068
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,541.2884017953487
2022-03-27 14:52:29,541.343678288517
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,541.4542312748538
2022-03-27 14:52:44,531.94
2022-03-27 14:52:49,541.5647842611907
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,541.6753372475274
2022-03-27 14:53:04,541.7306137406957
2022-03-27 14:53:09,541.7858902338642
2022-03-27 14:53:14,541.8411667270325
2022-03-27 14:53:19,541.8964432202009
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,542.062272699706
2022-03-27 14:53:39,542.1175491928744
2022-03-27 14:53:44,542.1728256860429
2022-03-27 14:53:49,531.48
2022-03-27 14:53:54,542.2833786723796
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,542.3939316587164
2022-03-27 14:54:09,542.4492081518847
2022-03-27 14:54:14,542.5044846450531
2022-03-27 14:54:19,531.26
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,542.7255906177267
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,542.8914200972318
2022-03-27 14:54:54,542.9466965904002
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,543.0572495767369
2022-03-27 14:55:09,543.1125260699054
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,543.2230790562421
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,543.3336320425789
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,543.4994615220841
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,543.6652910015891
2022-03-27 14:56:04,543.7205674947576
2022-03-27 14:56:09,543.7758439879259
2022-03-27 14:56:14,543.8311204810943
2022-03-27 14:56:19,543.8863969742628
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,543.9969499605995
2022-03-27 14:56:34,544.0522264537678
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,544.1627794401046
2022-03-27 14:56:49,544.218055933273
2022-03-27 14:56:54,544.2733324264414
2022-03-27 14:56:59,544.3286089196098
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,544.3887547219404
2022-03-27 14:57:14,544.3869179755807
2022-03-27 14:57:19,544.385081229221
2022-03-27 14:57:24,544.3832444828613
2022-03-27 14:57:29,544.3814077365016
2022-03-27 14:57:34,544.379570990142
2022-03-27 14:57:39,544.3777342437824
2022-03-27 14:57:44,544.3758974974227
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,544.3703872583436
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,544.3667137656242
2022-03-27 14:58:14,544.3648770192646
2022-03-27 14:58:19,544.363040272905
2022-03-27 14:58:24,544.3612035265453
2022-03-27 14:58:29,529.32
2022-03-27 14:58:34,544.3575300338259
2022-03-27 14:58:39,529.29
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,544.3520197947469
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,544.3483463020275
2022-03-27 14:59:04,544.3465095556678
2022-03-27 14:59:09,544.3446728093081
2022-03-27 14:59:14,544.3428360629485
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,529.39
2022-03-27 14:59:29,544.3373258238695
2022-03-27 14:59:34,529.45
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,544.3318155847904
2022-03-27 14:59:49,544.3299788384307
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,544.3244685993518
2022-03-27 15:00:09,544.3226318529921
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,529.75
2022-03-27 15:00:24,544.3171216139131
2022-03-27 15:00:29,544.3152848675534
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.91
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,544.3079378821146
2022-03-27 15:00:54,544.3061011357551
2022-03-27 15:00:59,544.3042643893954
2022-03-27 15:01:04,530.14
2022-03-27 15:01:09,544.300590896676
2022-03-27 15:01:14,530.2
2022-03-27 15:01:19,544.2969174039566
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,544.2932439112373
2022-03-27 15:01:34,530.37
