date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,525.5372572718163
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,525.3150113948484
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,525.2352483807002
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,525.1231272429092
2022-03-27 14:31:49,525.1104432551944
2022-03-27 14:31:54,525.0980534662006
2022-03-27 14:31:59,525.0859573919097
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,524.8825075738453
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,524.8459952279972
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,524.8381483343144
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,524.8369334429309
2022-03-27 14:35:29,524.8367363181875
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,524.8371602905091
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,524.8386719984571
2022-03-27 14:35:54,541.66
2022-03-27 14:35:59,524.84126756989
2022-03-27 14:36:04,524.8429705943688
2022-03-27 14:36:09,524.8449431326659
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,524.8524729902886
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,524.8588315908029
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,524.8662566301649
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,524.8948916599202
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,524.9259839047281
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,524.9555463193528
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,524.971879751202
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,524.9983092892481
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,525.0270424791968
2022-03-27 14:38:44,525.0371298730753
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,525.1148272322811
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,525.1392894721839
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,525.2327464773247
2022-03-27 14:40:09,525.2470864740745
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,525.2765033744089
2022-03-27 14:40:24,525.291579309958
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,525.3382712499205
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,525.4039254109452
2022-03-27 14:41:04,525.4209425531801
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,525.8553020942851
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,526.0898199193265
2022-03-27 14:43:49,526.1145171011658
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,526.4282558675875
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,526.4836299369175
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,526.5683227602993
2022-03-27 14:45:19,526.5969868905256
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,526.6842720722539
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,526.7435346791034
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,526.8036507570123
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.32
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,527.3824627524998
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,527.6610638118017
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,527.7327219096735
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,528.027269469098
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,528.1028657902303
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,528.2563826450354
2022-03-27 14:49:29,528.295243246246
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,528.3735387255545
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,528.4525966805945
2022-03-27 14:49:54,528.4924103764697
2022-03-27 14:49:59,528.5324132392248
2022-03-27 14:50:04,528.5726047848419
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,528.6943066786891
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,532.98
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,529.0270264264682
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,529.2409354255212
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.53
2022-03-27 14:51:39,529.3714501518292
2022-03-27 14:51:44,529.4153137109718
2022-03-27 14:51:49,529.4593557886046
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,529.5925482922688
2022-03-27 14:52:09,529.6372996036863
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,532.13
2022-03-27 14:52:29,529.8180609931986
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,531.94
2022-03-27 14:52:49,530.0016089800087
2022-03-27 14:52:54,530.0479277524062
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,530.1410800399112
2022-03-27 14:53:09,530.1879125869835
2022-03-27 14:53:14,530.2349154242453
2022-03-27 14:53:19,530.2820880676788
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,530.3769408369906
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,530.472467022777
2022-03-27 14:53:44,530.5204814368041
2022-03-27 14:53:49,530.5686627528968
2022-03-27 14:53:54,530.6170104870373
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,530.7142032733914
2022-03-27 14:54:09,531.32
2022-03-27 14:54:14,530.8120559237245
2022-03-27 14:54:19,530.8612284878392
2022-03-27 14:54:24,530.9105645658954
2022-03-27 14:54:29,530.9600636738757
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.1095343371835
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,531.2099877220174
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,530.84
2022-03-27 14:55:09,531.3618675328577
2022-03-27 14:55:14,531.4128121293573
2022-03-27 14:55:19,531.463914915604
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,531.6181675726492
2022-03-27 14:55:39,531.6698982777069
2022-03-27 14:55:44,530.52
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,531.8260230747601
2022-03-27 14:55:59,530.4
2022-03-27 14:56:04,531.9308786675188
2022-03-27 14:56:09,531.9835367302619
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,532.0893109683873
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,530.11
2022-03-27 14:56:34,530.01
2022-03-27 14:56:39,532.3026783426992
2022-03-27 14:56:44,532.3563962999367
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,529.82
2022-03-27 14:56:59,529.82
2022-03-27 14:57:04,532.5727580629933
2022-03-27 14:57:09,532.6272176509069
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,529.66
2022-03-27 14:57:24,529.66
2022-03-27 14:57:29,529.6
2022-03-27 14:57:34,529.6
2022-03-27 14:57:39,532.9566183258388
2022-03-27 14:57:44,533.0118798106814
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,533.122636200662
2022-03-27 14:57:59,529.44
2022-03-27 14:58:04,533.2336472788613
2022-03-27 14:58:09,529.38
2022-03-27 14:58:14,529.38
2022-03-27 14:58:19,529.31
2022-03-27 14:58:24,533.4561621134746
2022-03-27 14:58:29,533.5118439919362
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,533.623212186845
2022-03-27 14:58:44,533.6788815416396
2022-03-27 14:58:49,533.7345297602261
2022-03-27 14:58:54,533.7901483617782
2022-03-27 14:58:59,533.8457288654695
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,533.9567416559648
2022-03-27 14:59:14,534.0121569811163
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,534.1227630870952
2022-03-27 14:59:29,534.1779369062701
2022-03-27 14:59:34,534.2330132618005
2022-03-27 14:59:39,534.2879836728597
2022-03-27 14:59:44,534.3428396586216
2022-03-27 14:59:49,534.3975727382601
2022-03-27 14:59:54,534.4521744309486
2022-03-27 14:59:59,534.506636255861
2022-03-27 15:00:04,534.5609497321711
2022-03-27 15:00:09,534.6151063790525
2022-03-27 15:00:14,534.6690977156788
2022-03-27 15:00:19,529.75
2022-03-27 15:00:24,534.7765505348614
2022-03-27 15:00:29,529.85
2022-03-27 15:00:34,534.8832403431087
2022-03-27 15:00:39,529.91
2022-03-27 15:00:44,534.9890992938103
2022-03-27 15:00:49,530.04
2022-03-27 15:00:54,530.04
2022-03-27 15:00:59,535.146181447505
2022-03-27 15:01:04,535.1980532361359
2022-03-27 15:01:09,535.2496664254229
2022-03-27 15:01:14,535.3010125345394
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,535.4533635726037
2022-03-27 15:01:34,530.37
2022-03-27 15:01:39,530.43
