date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,535.7694193064065
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,535.7660362284234
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,535.7619765348439
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,535.7599466880541
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,535.7565636100712
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,535.7548720710797
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,535.7525039164917
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,535.7518273008951
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,535.7487825307104
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,535.747090991719
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,535.7464143761224
2022-03-27 14:35:24,535.7460760683241
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,535.7443845293326
2022-03-27 14:35:54,535.7440462215343
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,535.7426929903411
2022-03-27 14:36:19,535.7423546825428
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,535.7403248357531
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,535.7396482201565
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,535.7386332967616
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,535.737956681165
2022-03-27 14:37:29,535.7376183733667
2022-03-27 14:37:34,535.7372800655684
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,535.7366034499718
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,535.735588526577
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,535.7349119109804
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,535.7332203719889
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,535.7315288329974
2022-03-27 14:39:04,535.731190525199
2022-03-27 14:39:09,535.7308522174008
2022-03-27 14:39:14,535.7305139096025
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,535.7284840628128
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,535.7274691394178
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,535.7261159082246
2022-03-27 14:40:24,535.7257776004263
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,535.724086061435
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,535.7223945224434
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,535.7537364430847
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,535.8763326073165
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,535.958063383471
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.0806595477028
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,536.6527749807843
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,536.7753711450162
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,536.8571019211706
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.54
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,537.2248904138659
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,537.3474865780977
2022-03-27 14:46:24,537.3883519661749
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,537.7152750707929
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,537.9196020111792
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,538.0013327873338
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,538.0830635634883
2022-03-27 14:47:54,538.1239289515655
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,538.2465251157973
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,538.5734482204153
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,538.696044384647
2022-03-27 14:49:09,538.7369097727244
2022-03-27 14:49:14,538.7777751608016
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,538.9821021011878
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,539.0638328773424
2022-03-27 14:49:54,539.1046982654196
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,539.1864290415741
2022-03-27 14:50:09,539.2272944296515
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,539.3498905938832
2022-03-27 14:50:29,539.3907559819604
2022-03-27 14:50:34,539.4316213700376
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,532.98
2022-03-27 14:50:54,539.5950829223467
2022-03-27 14:50:59,539.6359483104239
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,539.7176790865784
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,539.799409862733
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,539.9220060269647
2022-03-27 14:51:39,539.962871415042
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,540.0446021911965
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,540.1671983554282
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,540.3306599077373
2022-03-27 14:52:29,540.3715252958145
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,540.453256071969
2022-03-27 14:52:44,540.4941214600464
2022-03-27 14:52:49,540.5349868481236
2022-03-27 14:52:54,540.5758522362008
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,540.6575830123553
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,540.8619099527416
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,540.9436407288961
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,531.48
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,531.36
2022-03-27 14:54:09,531.32
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,541.2705638335142
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,541.4748907739005
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,541.556621550055
2022-03-27 14:54:59,541.5974869381322
2022-03-27 14:55:04,530.84
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,541.7609484904413
2022-03-27 14:55:24,541.8018138785185
2022-03-27 14:55:29,541.8426792665957
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,541.9244100427502
2022-03-27 14:55:44,541.9652754308275
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,530.4
2022-03-27 14:56:04,542.1287369831365
2022-03-27 14:56:09,542.1696023712137
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,542.2513331473683
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,530.11
2022-03-27 14:56:34,542.3739293116
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,542.5373908639091
2022-03-27 14:56:59,542.5782562519863
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,542.6112787786825
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,542.5826329895457
2022-03-27 14:57:24,542.5683100949773
2022-03-27 14:57:29,542.5539872004088
2022-03-27 14:57:34,542.5396643058403
2022-03-27 14:57:39,542.5253414112719
2022-03-27 14:57:44,542.5110185167035
2022-03-27 14:57:49,542.4966956221351
2022-03-27 14:57:54,542.4823727275667
2022-03-27 14:57:59,542.4680498329982
2022-03-27 14:58:04,542.4537269384298
2022-03-27 14:58:09,529.38
2022-03-27 14:58:14,542.425081149293
2022-03-27 14:58:19,529.31
2022-03-27 14:58:24,529.31
2022-03-27 14:58:29,542.3821124655876
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,542.3534666764508
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,529.32
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,542.2961750981771
2022-03-27 14:59:04,542.2818522036087
2022-03-27 14:59:09,542.2675293090402
2022-03-27 14:59:14,542.2532064144718
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,542.224560625335
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,542.1959148361981
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.52
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,542.1386232579243
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,542.0670087850823
2022-03-27 15:00:24,529.81
2022-03-27 15:00:29,542.0383629959454
2022-03-27 15:00:34,542.024040101377
2022-03-27 15:00:39,542.0097172068085
2022-03-27 15:00:44,541.9953943122401
2022-03-27 15:00:49,530.04
2022-03-27 15:00:54,541.9667485231032
2022-03-27 15:00:59,541.9524256285348
2022-03-27 15:01:04,541.9381027339664
2022-03-27 15:01:09,541.923779839398
2022-03-27 15:01:14,530.2
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,541.8808111556928
2022-03-27 15:01:29,541.8664882611242
2022-03-27 15:01:34,541.8521653665558
2022-03-27 15:01:39,530.43
2022-03-27 15:01:44,541.823519577419
