date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,523.1435374121221
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,522.4003814834705
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,522.1862080181785
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,521.8658899406815
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,521.7496981940196
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,521.5839099696343
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,521.4788013529845
2022-03-27 14:33:34,521.4645265487361
2022-03-27 14:33:39,521.4511658596193
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,521.4067701925429
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,521.3766241198689
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,521.357464566879
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,521.3593364594595
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,521.378982760439
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,521.4004794927961
2022-03-27 14:35:49,521.4092350102989
2022-03-27 14:35:54,521.418777659333
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,521.4647255088569
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,521.5929737801312
2022-03-27 14:36:59,521.6123211573088
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,521.696876516886
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,521.8994050761704
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,521.9567797881908
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,522.0793569254774
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,522.2822275429651
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,522.429705606673
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,522.5070010598304
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,523.351739975551
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,524.8491795513122
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,525.2844342403416
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,525.6704771447183
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,526.5429331694701
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.54
2022-03-27 14:45:59,526.9600003171942
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.32
2022-03-27 14:46:24,527.3134666143422
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,527.5996849600402
2022-03-27 14:46:49,527.6716788689927
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,528.8430032100637
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,528.9914531317843
2022-03-27 14:48:24,529.0658029448203
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,529.5133534584276
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,529.6629770926105
2022-03-27 14:49:09,529.7378502700775
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,530.637684931644
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,531.0121558870769
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,531.2363322869228
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.88
2022-03-27 14:51:04,531.4599738545301
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,531.6087083959627
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,531.8311763907271
2022-03-27 14:51:34,532.53
2022-03-27 14:51:39,531.9790109728568
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,532.126419727917
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,532.3466521305664
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.492831709582
2022-03-27 14:52:19,532.5657147829756
2022-03-27 14:52:24,532.6384537748314
2022-03-27 14:52:29,532.07
2022-03-27 14:52:34,532.7834807015441
2022-03-27 14:52:39,532.8557592302085
2022-03-27 14:52:44,532.9278748649497
2022-03-27 14:52:49,532.9998229026716
2022-03-27 14:52:54,533.0715986402778
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,531.77
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,533.3568845276192
2022-03-27 14:53:19,533.4277282182021
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,533.5688093401911
2022-03-27 14:53:34,533.6390373654045
2022-03-27 14:53:39,531.61
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,533.8484148607645
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,531.36
2022-03-27 14:54:09,534.1243605849952
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,534.260866961556
2022-03-27 14:54:24,534.3287370676105
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,534.5307586197156
2022-03-27 14:54:44,534.59755387141
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,534.8618831339165
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,534.9922708752587
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,535.1214238569661
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,535.312755851027
2022-03-27 14:55:44,535.3758750423951
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,535.5010979965757
2022-03-27 14:55:59,535.5631923531955
2022-03-27 14:56:04,535.6249356920398
2022-03-27 14:56:09,535.6863233100123
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,535.8683048077362
2022-03-27 14:56:29,535.9282225112587
2022-03-27 14:56:34,535.9877609784278
2022-03-27 14:56:39,536.0469155061472
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,529.82
2022-03-27 14:56:59,529.82
2022-03-27 14:57:04,536.3367644446296
2022-03-27 14:57:09,536.393516783399
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,529.66
2022-03-27 14:57:24,536.561271083158
2022-03-27 14:57:29,536.6163454565002
2022-03-27 14:57:34,529.6
2022-03-27 14:57:39,536.7252115363106
2022-03-27 14:57:44,529.57
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,536.8852612963211
2022-03-27 14:57:59,536.9377333357313
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,537.041343516654
2022-03-27 14:58:14,537.0924759658304
2022-03-27 14:58:19,537.143156192593
2022-03-27 14:58:24,537.1933813507736
2022-03-27 14:58:29,537.2431485942045
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,537.3412979521445
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,537.4375814970692
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,537.5319764596347
2022-03-27 14:59:04,537.5784586071128
2022-03-27 14:59:09,537.6244600704972
2022-03-27 14:59:14,537.6699780036198
2022-03-27 14:59:19,537.7150095603128
2022-03-27 14:59:24,537.7595518944079
2022-03-27 14:59:29,537.8036021597374
2022-03-27 14:59:34,537.8471575101332
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.52
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,538.0979370134936
2022-03-27 15:00:09,538.13794826665
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,538.2164148739623
2022-03-27 15:00:24,529.81
2022-03-27 15:00:29,538.2927879748205
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,538.3670447998805
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,538.4391625797988
2022-03-27 15:00:54,530.04
2022-03-27 15:00:59,530.04
2022-03-27 15:01:04,538.5432787320954
2022-03-27 15:01:09,538.576889926834
2022-03-27 15:01:14,538.6099492832794
2022-03-27 15:01:19,538.6424539552634
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,538.7057878611752
2022-03-27 15:01:34,530.37
2022-03-27 15:01:39,530.43
2022-03-27 15:01:44,538.796557432383
2022-03-27 15:01:49,530.56
2022-03-27 15:01:54,538.8542164161219
2022-03-27 15:01:59,538.8821811503674
