date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.3094707773657
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.6046358965998
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.8374462777665
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.07399979255
2022-03-27 14:32:14,539.1421324215861
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.5844863091916
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.6630319649186
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.4808278386492
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.601696093388
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.8501460111775
2022-03-27 14:34:44,540.9147781306193
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.1003320930012
2022-03-27 14:35:04,541.1507414830837
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.3856675273173
2022-03-27 14:35:29,541.4325632246802
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,541.7164325100678
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.744077048169
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.867553148995
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.9359966120529
2022-03-27 14:36:44,541.9875488429082
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.0504566396756
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,542.0098760504491
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,541.8702995058298
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,541.804915623078
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.620461398804
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.4172879554495
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.098578405334
2022-03-27 14:39:09,541.0139297616471
2022-03-27 14:39:14,540.9149919152928
2022-03-27 14:39:19,540.8107027126258
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.6211834449837
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.4951874968514
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.9825030984806
2022-03-27 14:40:14,539.8771789620635
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.2847525731216
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.9183569291954
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.7237608901961
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.5905228750579
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.1886944703637
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.7236400109692
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.6130393294981
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.488723687162
2022-03-27 14:45:54,535.4734049769907
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.3215127123108
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.2226876991759
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.9566241592585
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.8314513323661
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.7716535639909
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.5026278552066
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.2310677902803
2022-03-27 14:48:39,534.1792602801899
2022-03-27 14:48:44,534.1399188749592
2022-03-27 14:48:49,534.108384979819
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.0503431948184
2022-03-27 14:49:04,534.0159452399304
2022-03-27 14:49:09,533.973574665077
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.7646427162476
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,533.3834265935836
2022-03-27 14:50:14,533.3561267720585
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,533.322087809161
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,533.0834570537277
2022-03-27 14:50:44,533.0194902763775
2022-03-27 14:50:49,532.9682783608386
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.8682140475034
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.7825041397684
2022-03-27 14:51:14,532.7496192485881
2022-03-27 14:51:19,532.7119247331136
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.5184845787571
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,532.423105333599
2022-03-27 14:51:49,532.4
2022-03-27 14:51:54,532.3789966525924
2022-03-27 14:51:59,532.3492205259636
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,532.0864050007756
2022-03-27 14:52:29,532.0400088549358
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,531.9710796343726
2022-03-27 14:52:44,531.94
2022-03-27 14:52:49,531.8939732326709
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,531.7883227244865
2022-03-27 14:53:04,531.7423623163356
2022-03-27 14:53:09,531.7038343076792
2022-03-27 14:53:14,531.6744542306499
2022-03-27 14:53:19,531.6559376173793
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,531.6261119299544
2022-03-27 14:53:39,531.581126526444
2022-03-27 14:53:44,531.5280778597115
2022-03-27 14:53:49,531.48
2022-03-27 14:53:54,531.4460653947258
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,531.3927350679775
2022-03-27 14:54:09,531.359469526297
2022-03-27 14:54:14,531.3164692214679
2022-03-27 14:54:19,531.26
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.1177955488804
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,530.968375592679
2022-03-27 14:54:54,530.9275597504002
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,530.8777241435579
2022-03-27 14:55:09,530.8510810841261
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.7488800106188
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,530.620614391343
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,530.5676695078014
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,530.395884475282
2022-03-27 14:56:04,530.3309719656243
2022-03-27 14:56:09,530.2675948671473
2022-03-27 14:56:14,530.2080855759709
2022-03-27 14:56:19,530.1547764882152
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,530.0745999854528
2022-03-27 14:56:34,530.0434662307313
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.9693087498081
2022-03-27 14:56:49,529.9233247062418
2022-03-27 14:56:54,529.8756862877714
2022-03-27 14:56:59,529.8300319128674
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,529.7581548076624
2022-03-27 14:57:14,529.7327639544388
2022-03-27 14:57:19,529.7110208989352
2022-03-27 14:57:24,529.6901190997581
2022-03-27 14:57:29,529.6672520155142
2022-03-27 14:57:34,529.6396131048099
2022-03-27 14:57:39,529.6043958262518
2022-03-27 14:57:44,529.5587936384463
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,529.4279728757238
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,529.4387122573814
2022-03-27 14:58:14,529.4208280742424
2022-03-27 14:58:19,529.3915877624125
2022-03-27 14:58:24,529.3562316337217
2022-03-27 14:58:29,529.32
2022-03-27 14:58:34,529.2911492399796
2022-03-27 14:58:39,529.29
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,529.326400272515
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,529.3263053559077
2022-03-27 14:59:04,529.3442133344544
2022-03-27 14:59:09,529.3659686350472
2022-03-27 14:59:14,529.3838159570932
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,529.39
2022-03-27 14:59:29,529.4211893478465
2022-03-27 14:59:34,529.45
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.4825614131829
2022-03-27 14:59:49,529.5375711941844
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,529.6004888425607
2022-03-27 15:00:09,529.6277234064642
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,529.75
2022-03-27 15:00:24,529.7880896047635
2022-03-27 15:00:29,529.8095982703212
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.91
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,529.9367805191039
2022-03-27 15:00:54,530.0001367427716
2022-03-27 15:00:59,530.0759245950533
2022-03-27 15:01:04,530.14
2022-03-27 15:01:09,530.1761642361512
2022-03-27 15:01:14,530.2
2022-03-27 15:01:19,530.2306855531888
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.3160935510942
2022-03-27 15:01:34,530.37
