date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.2663875723962
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.2408372828108
2022-03-27 14:29:14,538.239545374823
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.2728471123355
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.2275950020469
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.2828690049876
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.2751909680271
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.4474296856891
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.5606637877352
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.6077942482481
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.7153794337598
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.8199291491928
2022-03-27 14:31:44,538.8411987484013
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.2474484651693
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.68604046313
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.7890812725716
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.0370289149878
2022-03-27 14:33:24,540.0988368810341
2022-03-27 14:33:29,540.1554238981392
2022-03-27 14:33:34,540.206789966303
2022-03-27 14:33:39,540.2541041463525
2022-03-27 14:33:44,540.3043808032509
2022-03-27 14:33:49,540.3587889978247
2022-03-27 14:33:54,540.4173287300746
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.6441258856153
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.8667246633626
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.9032384808024
2022-03-27 14:34:49,540.9864840085585
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.1435018610639
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.2828191915323
2022-03-27 14:35:19,541.3619594356608
2022-03-27 14:35:24,541.4376199619588
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5490995497844
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,541.7277985780142
2022-03-27 14:35:59,541.7577057172945
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.8313945231575
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.8678316605915
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.9269371802118
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.0374609535545
