date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.263
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.2549999999999
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.228552631579
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.28
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.4469915254238
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.5630084745762
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.6097368421053
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.7140044973866
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.8159413223847
2022-03-27 14:31:44,538.8440817723035
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.2450000000001
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.6800848936847
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.7903549245785
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.0326047993741
2022-03-27 14:33:24,540.0920242720707
2022-03-27 14:33:29,540.1489873295901
2022-03-27 14:33:34,540.2042228834325
2022-03-27 14:33:39,540.2584598450983
2022-03-27 14:33:44,540.3124271260875
2022-03-27 14:33:49,540.3668536379007
2022-03-27 14:33:54,540.4224682920382
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.6448595505619
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.8465496988987
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.9091126191346
2022-03-27 14:34:49,540.9849161253416
