date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,528.937368882022
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,528.9495300363492
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,528.9919781818546
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,529.0406916698529
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,529.0605520448618
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,529.0697732638133
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,529.0665788126286
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,529.0603331700955
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,529.055265453079
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,529.0513508632475
2022-03-27 14:35:04,529.0492352595203
2022-03-27 14:35:09,529.0470152386895
2022-03-27 14:35:14,529.0446916423335
2022-03-27 14:35:19,529.0422653120305
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,529.0371078158962
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,529.0315494829119
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,529.0255970457033
2022-03-27 14:35:54,541.66
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,529.0159441720882
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,528.9979809071369
2022-03-27 14:36:34,528.9941145570115
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,528.955401303948
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,528.9458781189016
2022-03-27 14:37:34,528.9409960885856
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,528.9206846855274
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,528.9046522515391
2022-03-27 14:38:14,528.8991604273516
2022-03-27 14:38:19,528.8935961660321
2022-03-27 14:38:24,528.8879603091586
2022-03-27 14:38:29,528.8822536983096
2022-03-27 14:38:34,528.876477175063
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,528.8020120635626
2022-03-27 14:39:39,528.7954032627645
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,528.7262569485321
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,528.6823290019886
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,528.6444863764815
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,528.6134789977143
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,528.4757278823333
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,528.4422057591717
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,528.3828268627242
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,528.3485799635473
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,528.2710121140493
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,528.1932347870525
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,528.167368499684
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,528.1501604694565
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,528.1158614930602
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,528.05635433235
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,528.0060569332845
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,527.932254079003
2022-03-27 14:48:34,527.924197925747
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.01
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,527.8151461474607
2022-03-27 14:49:49,527.8076571383749
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,527.7928135884924
2022-03-27 14:50:04,527.785460730852
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,527.7708970580638
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,527.7565283857871
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,527.7353557309494
2022-03-27 14:50:44,527.7284029732704
2022-03-27 14:50:49,532.98
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.88
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,527.674788389899
2022-03-27 14:51:29,527.6683501254082
2022-03-27 14:51:34,527.6619732347183
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,527.6432192212349
2022-03-27 14:51:54,527.6370962415299
2022-03-27 14:51:59,527.6310388435168
2022-03-27 14:52:04,527.6250478687735
2022-03-27 14:52:09,527.6191241588784
2022-03-27 14:52:14,527.6132685554096
2022-03-27 14:52:19,527.6074818999455
2022-03-27 14:52:24,527.6017650340639
2022-03-27 14:52:29,527.5961187993433
2022-03-27 14:52:34,527.5905440373618
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,527.579612297929
2022-03-27 14:52:49,527.574257003634
2022-03-27 14:52:54,527.568976548391
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,527.5586435213733
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,527.5389125654009
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.61
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,527.516071609505
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,527.5033795592245
2022-03-27 14:54:09,527.499322679143
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,531.26
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,527.483986617629
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,527.4768652442538
2022-03-27 14:54:44,527.4734441674352
2022-03-27 14:54:49,527.4701172859671
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,530.84
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,527.4422143627578
2022-03-27 14:55:44,527.4399791743043
2022-03-27 14:55:49,527.4378482801395
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,527.4339027409887
2022-03-27 14:56:04,530.33
2022-03-27 14:56:09,527.430384477931
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,527.4246567105969
2022-03-27 14:56:34,530.01
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,527.4207188391416
2022-03-27 14:56:54,527.4200203543453
2022-03-27 14:56:59,527.4194379459324
2022-03-27 14:57:04,527.418972455481
2022-03-27 14:57:09,527.418624694495
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,527.4182848598839
2022-03-27 14:57:24,527.4182939445434
2022-03-27 14:57:29,527.4184231359889
2022-03-27 14:57:34,527.418673013327
2022-03-27 14:57:39,527.4190441556648
2022-03-27 14:57:44,527.4195371421091
2022-03-27 14:57:49,527.4201525517668
2022-03-27 14:57:54,527.4208909637449
2022-03-27 14:57:59,527.4217529571501
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,529.38
2022-03-27 14:58:14,527.4250862169979
2022-03-27 14:58:19,527.4264483271808
2022-03-27 14:58:24,527.4279369143253
2022-03-27 14:58:29,527.4295525575383
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,529.29
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,527.4372972732132
2022-03-27 14:58:54,527.439556883372
2022-03-27 14:58:59,527.4419470242407
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,529.32
2022-03-27 14:59:14,529.32
2022-03-27 14:59:19,527.4528244769515
2022-03-27 14:59:24,527.4558759579726
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,527.4623815151751
2022-03-27 14:59:39,527.4658367495704
2022-03-27 14:59:44,527.4694277266374
2022-03-27 14:59:49,527.473155025483
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,527.4984140058954
2022-03-27 15:00:24,527.5031117721846
2022-03-27 15:00:29,529.85
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,527.5180531152829
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,527.5287265052758
2022-03-27 15:00:54,527.5342786859711
2022-03-27 15:00:59,527.5399752959414
2022-03-27 15:01:04,527.5458169142938
2022-03-27 15:01:09,530.14
2022-03-27 15:01:14,527.5579374925721
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.37
2022-03-27 15:01:34,527.5839442304153
2022-03-27 15:01:39,527.5908171224345
2022-03-27 15:01:44,527.5978396556906
2022-03-27 15:01:49,527.6050124092907
