date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,523.0500665130829
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,522.986204869278
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,522.7550782046143
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,522.4597180351733
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,522.3107985080553
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,522.20512134791
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,522.1281480097273
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,522.1166640092591
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,522.115374921996
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,522.1168052791365
2022-03-27 14:35:04,522.1181994385822
2022-03-27 14:35:09,522.1200427214028
2022-03-27 14:35:14,522.1223324796917
2022-03-27 14:35:19,522.1250660655428
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,522.1318541283047
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,522.1403857264365
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,522.1506396766866
2022-03-27 14:35:54,541.66
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,522.16920367392
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,522.2084553338317
2022-03-27 14:36:34,522.2175285843341
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,522.3169358376985
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,522.3432482302779
2022-03-27 14:37:34,522.3569642516513
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,522.4154987198843
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,522.4631793315541
2022-03-27 14:38:14,522.4797787009895
2022-03-27 14:38:19,522.4967265733534
2022-03-27 14:38:24,522.5140203007395
2022-03-27 14:38:29,522.5316572352411
2022-03-27 14:38:34,522.5496347289519
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,522.7909644338333
2022-03-27 14:39:39,522.8131282377728
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,523.0510212411083
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,523.2072229628943
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,523.3445961922615
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,523.4589725478742
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,523.9853803214125
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,524.1177985037255
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,524.3564232439493
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,524.4964277807507
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,524.8201044518289
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,525.1542079848376
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,525.267559273386
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,525.3436159713259
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,525.4968080559507
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,525.7679132380362
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,526.0027621632879
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,526.3580051247714
2022-03-27 14:48:34,526.3976259225119
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.01
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,526.953229358523
2022-03-27 14:49:49,526.9928745639534
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,527.0721036586899
2022-03-27 14:50:04,527.1116822521832
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,527.1907542918873
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,527.2696951491715
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,527.3878141296973
2022-03-27 14:50:44,527.427098583473
2022-03-27 14:50:49,532.98
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.88
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,527.7393991999563
2022-03-27 14:51:29,527.7781501817041
2022-03-27 14:51:34,527.8168286492496
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,527.9324024876082
2022-03-27 14:51:54,527.9707644192802
2022-03-27 14:51:59,528.0090405972174
2022-03-27 14:52:04,528.0472283735137
2022-03-27 14:52:09,528.0853251002623
2022-03-27 14:52:14,528.1233281295569
2022-03-27 14:52:19,528.1612348134909
2022-03-27 14:52:24,528.1990425041579
2022-03-27 14:52:29,528.2367485536514
2022-03-27 14:52:34,528.2743503140649
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,528.349230376026
2022-03-27 14:52:49,528.3865033817606
2022-03-27 14:52:54,528.4236615067892
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,528.4976225231029
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,528.644049479374
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.61
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,528.8240614542598
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,528.9303299554384
2022-03-27 14:54:09,528.9654471211003
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,531.26
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,529.1043168325864
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,529.172755246942
2022-03-27 14:54:44,529.2067160761002
2022-03-27 14:54:49,529.2405011227032
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,530.84
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,529.5681010087818
2022-03-27 14:55:44,529.5997776854517
2022-03-27 14:55:49,529.6312468046888
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,529.6935517792386
2022-03-27 14:56:04,530.33
2022-03-27 14:56:09,529.7549947491793
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,529.875209942226
2022-03-27 14:56:34,530.01
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,529.991722917814
2022-03-27 14:56:54,530.0202528309344
2022-03-27 14:56:59,530.0485381159313
2022-03-27 14:57:04,530.076576124898
2022-03-27 14:57:09,530.1043644327364
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,530.1591877791991
2022-03-27 14:57:24,530.1862214105533
2022-03-27 14:57:29,530.2130020761593
2022-03-27 14:57:34,530.2395290726444
2022-03-27 14:57:39,530.2658016966355
2022-03-27 14:57:44,530.2918192447605
2022-03-27 14:57:49,530.3175810136463
2022-03-27 14:57:54,530.3430862999203
2022-03-27 14:57:59,530.3683344002098
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,529.38
2022-03-27 14:58:14,530.4425285514449
2022-03-27 14:58:19,530.4667408740696
2022-03-27 14:58:24,530.4906924938465
2022-03-27 14:58:29,530.5143827074027
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,529.29
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,530.6065154319676
2022-03-27 14:58:54,530.6288880638305
2022-03-27 14:58:59,530.6509950692365
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,529.32
2022-03-27 14:59:14,529.32
2022-03-27 14:59:19,530.7367527588391
2022-03-27 14:59:24,530.7575210813709
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,530.798247482983
2022-03-27 14:59:39,530.818204155318
2022-03-27 14:59:44,530.837888870842
2022-03-27 14:59:49,530.8573009261822
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,530.9680080054958
2022-03-27 15:00:24,530.9854917451149
2022-03-27 15:00:29,529.85
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,531.0362704274901
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,531.0687220682782
2022-03-27 15:00:54,531.0845255343156
2022-03-27 15:00:59,531.1000464929516
2022-03-27 15:01:04,531.1152842408136
2022-03-27 15:01:09,530.14
2022-03-27 15:01:14,531.1449072907245
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.37
2022-03-27 15:01:34,531.2007239128592
2022-03-27 15:01:39,531.2139594908673
2022-03-27 15:01:44,531.2269062311198
