date,TE_8332A.AV_0#
2022-03-27 14:28:54,546.4434627351878
2022-03-27 14:28:59,546.4400184796299
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,546.4331299685141
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,546.4227972018404
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,546.4124644351666
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,546.4055759240508
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,546.3986874129349
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,546.3745776240296
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,546.3642448573559
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,546.3539120906821
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,546.3366908128926
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,546.3125810239871
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,546.3056925128714
2022-03-27 14:32:19,546.3022482573134
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,546.2953597461976
2022-03-27 14:32:34,546.2919154906397
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,546.2850269795239
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,546.2746942128501
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,546.2678057017343
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,546.2609171906184
2022-03-27 14:33:24,546.2574729350606
2022-03-27 14:33:29,546.2540286795027
2022-03-27 14:33:34,546.2505844239447
2022-03-27 14:33:39,546.2471401683869
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,546.1954763350182
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,546.161033779439
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,546.1541452683232
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,546.1403682460915
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,546.1334797349757
2022-03-27 14:36:29,546.1300354794179
2022-03-27 14:36:34,546.1265912238599
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,546.1093699460704
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,546.0990371793966
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,546.0921486682807
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,546.0783716460492
2022-03-27 14:37:49,546.0749273904912
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,546.0645946238175
2022-03-27 14:38:09,546.0611503682596
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,546.0508176015859
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,546.04392909047
2022-03-27 14:38:39,546.0404848349121
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,546.0301520682384
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,546.0094865348909
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,546.002598023775
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,545.9957095126592
2022-03-27 14:39:49,545.9922652571013
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,545.9819324904277
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,545.964711212638
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,545.9578227015222
2022-03-27 14:40:44,539.34
