date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,543.3376803143948
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,542.5101343188835
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,542.0967761776119
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,541.6838724418903
2022-03-27 14:32:14,541.6013579604929
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,541.1891755676457
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,541.0245045345763
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,539.8758746219704
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,539.5492580812046
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,539.2234615956422
2022-03-27 14:34:44,539.1421486104325
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,538.8985534537547
2022-03-27 14:35:04,538.8174732245373
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,538.4937715429057
2022-03-27 14:35:29,538.4130062663443
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,538.0101940969836
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,537.8495624463185
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,537.4492910528693
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,537.2897279959295
2022-03-27 14:36:44,537.2100676284405
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,536.8922587951953
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,536.2608597224486
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,536.0256232398754
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,535.8692881486851
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,535.6355406978347
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,535.3253319247555
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,535.0168480291229
2022-03-27 14:39:09,534.9400045698711
2022-03-27 14:39:14,534.8632742504965
2022-03-27 14:39:19,534.7866581380065
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,534.6337728017096
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,534.4813570970396
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,534.0270131333787
2022-03-27 14:40:14,533.9517237191051
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,533.4283138788446
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,533.1321576279295
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,532.984907722766
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,530.9174271660385
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,530.3714124242452
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,529.6396014166892
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,529.5090005360602
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,529.2501381001022
2022-03-27 14:45:54,529.1859160747598
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,528.8678208002988
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,528.5548480885974
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,528.247131315576
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,528.0048318016268
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,527.8849968203034
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,527.5893125956171
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,527.2420044820193
2022-03-27 14:48:39,527.1849315631921
2022-03-27 14:48:44,527.1280934230815
2022-03-27 14:48:49,527.0714911286947
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,526.9589983451224
2022-03-27 14:49:04,526.9031099899514
2022-03-27 14:49:09,526.8474617485339
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,526.6819683768748
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,526.1988001149633
2022-03-27 14:50:14,526.146370450009
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,526.0422773426773
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,525.8880692432315
2022-03-27 14:50:44,525.8371858945261
2022-03-27 14:50:49,525.7865639997215
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,525.6861088398432
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,525.5867122996556
2022-03-27 14:51:14,525.5374136794643
2022-03-27 14:51:19,525.4883829152176
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,525.34290842822
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,525.2472842784136
2022-03-27 14:51:49,532.4
2022-03-27 14:51:54,525.1527571605629
2022-03-27 14:51:59,525.1059076561395
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,524.8758433593343
2022-03-27 14:52:29,524.8306746140875
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,524.7411897737663
2022-03-27 14:52:44,531.94
2022-03-27 14:52:49,524.652848913725
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,524.5656605700223
2022-03-27 14:53:04,524.5225012593162
2022-03-27 14:53:09,524.4796332787168
2022-03-27 14:53:14,524.4370576952317
2022-03-27 14:53:19,524.3947755758679
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,524.2697006725789
2022-03-27 14:53:39,524.2286030797745
2022-03-27 14:53:44,524.1878042861285
2022-03-27 14:53:49,531.48
2022-03-27 14:53:54,524.1071073643405
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,524.027618443274
2022-03-27 14:54:09,523.9883296505297
2022-03-27 14:54:14,523.9493460589878
2022-03-27 14:54:19,531.26
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,523.7964850449918
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,523.6850961804811
2022-03-27 14:54:54,523.6485926108237
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,523.5765309513224
2022-03-27 14:55:09,523.5409749954932
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,523.4708181667146
2022-03-27 14:55:24,530.68
2022-03-27 14:55:29,523.4019418951578
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,523.301047205243
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,523.203081784409
2022-03-27 14:56:04,523.1710825721833
2022-03-27 14:56:09,523.1394131023294
2022-03-27 14:56:14,523.1080744418547
2022-03-27 14:56:19,523.0770676577664
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,523.0160539867787
2022-03-27 14:56:34,522.9860492338942
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,522.92704922838
2022-03-27 14:56:49,522.8980561097653
2022-03-27 14:56:54,522.8694023365886
2022-03-27 14:56:59,522.8410889758572
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,522.7854873929967
2022-03-27 14:57:14,522.7581984789692
2022-03-27 14:57:19,522.7312482194793
2022-03-27 14:57:24,522.7046344806469
2022-03-27 14:57:29,522.6783551285916
2022-03-27 14:57:34,522.6524080294333
2022-03-27 14:57:39,522.6267910492918
2022-03-27 14:57:44,522.6015020542868
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,522.527581641288
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,522.4799021704998
2022-03-27 14:58:14,522.4565362748285
2022-03-27 14:58:19,522.4334834271318
2022-03-27 14:58:24,522.4107414935297
2022-03-27 14:58:29,529.32
2022-03-27 14:58:34,522.366181833088
2022-03-27 14:58:39,529.29
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,522.3016208511281
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,522.2600743070204
2022-03-27 14:59:04,522.2397428664856
2022-03-27 14:59:09,522.2197031351229
2022-03-27 14:59:14,522.1999529790525
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,529.39
2022-03-27 14:59:29,522.1424186237907
2022-03-27 14:59:34,529.45
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,522.0874136264687
2022-03-27 14:59:49,522.0696307487957
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,522.0179086057562
2022-03-27 15:00:09,522.0012029418021
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,529.75
2022-03-27 15:00:24,521.9526612267936
2022-03-27 15:00:29,521.9369986344744
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.91
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,521.8768812584768
2022-03-27 15:00:54,521.8624744933959
2022-03-27 15:00:59,521.8483124921219
2022-03-27 15:01:04,530.14
2022-03-27 15:01:09,521.8207142454736
2022-03-27 15:01:14,530.2
2022-03-27 15:01:19,521.79406944749
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,521.768361027129
2022-03-27 15:01:34,530.37
