date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.1950000000002
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.233552631579
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.5116549295774
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.0816946036945
2022-03-27 14:32:14,539.1518877058877
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.6944827586207
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.8572217868339
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.9603644200627
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.1279310344827
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.6080518714556
2022-03-27 14:34:14,540.6847083553876
2022-03-27 14:34:19,540.7563389035917
2022-03-27 14:34:24,540.8093129678639
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.8663636363636
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,540.9918972332015
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5310621143448
2022-03-27 14:35:39,541.5478437186711
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,541.6095533826639
2022-03-27 14:35:54,541.66
2022-03-27 14:35:59,541.7382954545454
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.86
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.8634534534535
2022-03-27 14:36:29,541.8735735735735
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,542.0745192307693
2022-03-27 14:37:24,542.0603846153846
2022-03-27 14:37:29,542.0410576923077
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,541.9848076923078
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,541.8440865384615
2022-03-27 14:38:04,541.8080769230769
2022-03-27 14:38:09,541.7730288461539
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.62
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.4525862068965
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.3046694322012
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.1173878561326
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.7383900316456
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.5818060064935
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.05
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.0810933442667
2022-03-27 14:44:39,536.0232977996446
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.9662582506107
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.5037755102042
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.32
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.9616549295775
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.7685185185185
2022-03-27 14:47:44,534.6914814814814
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.339375
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.254400510204
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.01
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.8902293294941
2022-03-27 14:49:19,533.8304192376252
2022-03-27 14:49:24,533.7728995269437
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.6723905414437
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.5851562499998
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.4510829803619
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.2537068965518
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,533.0779960664336
2022-03-27 14:50:54,533.0004895104896
2022-03-27 14:50:59,532.9052381993008
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.6283770675924
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.53
2022-03-27 14:51:39,532.46
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,532.4
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.3315534804753
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.2359955026133
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.1347253442818
2022-03-27 14:52:24,532.1072515610299
2022-03-27 14:52:29,532.07
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,531.9016229324076
2022-03-27 14:52:49,531.87
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,531.77
2022-03-27 14:53:09,531.7393962432916
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.6287821720025
2022-03-27 14:53:29,531.6149466415568
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.61
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,531.4363115763547
2022-03-27 14:53:54,531.4092118226602
2022-03-27 14:53:59,531.3875061576356
2022-03-27 14:54:04,531.36
2022-03-27 14:54:09,531.3253003538643
2022-03-27 14:54:14,531.2892902526582
2022-03-27 14:54:19,531.2516891590791
2022-03-27 14:54:24,531.2122165358244
2022-03-27 14:54:29,531.1705918455915
2022-03-27 14:54:34,531.1265345510782
2022-03-27 14:54:39,531.0797641149818
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,530.9168750000001
2022-03-27 14:54:59,530.8649999999999
2022-03-27 14:55:04,530.825625
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,530.7134582078312
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,530.6367390902367
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,530.5446480763775
2022-03-27 14:55:49,530.5002045478925
2022-03-27 14:55:54,530.4550936952786
2022-03-27 14:55:59,530.4077397992696
2022-03-27 14:56:04,530.3565671405989
2022-03-27 14:56:09,530.3
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,530.0710670810671
2022-03-27 14:56:34,530.0399119399119
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.9815569509026
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,529.9017666481608
2022-03-27 14:56:59,529.8431086308183
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,529.7438499717696
2022-03-27 14:57:14,529.6979610195651
2022-03-27 14:57:19,529.6561470814762
2022-03-27 14:57:24,529.6222220955915
2022-03-27 14:57:29,529.6
2022-03-27 14:57:34,529.5899558498897
2022-03-27 14:57:39,529.5833112582782
2022-03-27 14:57:44,529.57
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,529.44
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,529.4275200000001
2022-03-27 14:58:14,529.3977600000001
2022-03-27 14:58:19,529.36224
2022-03-27 14:58:24,529.33248
2022-03-27 14:58:29,529.32
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,529.32
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,529.32
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,529.32
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,529.32
2022-03-27 14:59:14,529.32
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,529.39
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,529.4174291938997
2022-03-27 14:59:39,529.4737472766884
2022-03-27 14:59:44,529.52
2022-03-27 14:59:49,529.5440099821747
2022-03-27 14:59:54,529.562147593583
2022-03-27 14:59:59,529.5782802139038
2022-03-27 15:00:04,529.5962752228164
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.6542260236432
2022-03-27 15:00:19,529.6984235254752
2022-03-27 15:00:24,529.7485080154855
2022-03-27 15:00:29,529.8003950036639
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.8978829859228
2022-03-27 15:00:44,529.9468666610709
2022-03-27 15:00:49,529.9962606127484
2022-03-27 15:00:54,530.0453744282597
2022-03-27 15:00:59,530.0935176949088
2022-03-27 15:01:04,530.14
2022-03-27 15:01:09,530.1938911200357
2022-03-27 15:01:14,530.2463900044622
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.2948798076923
2022-03-27 15:01:34,530.3555128205129
2022-03-27 15:01:39,530.4308894230769
2022-03-27 15:01:44,530.5
2022-03-27 15:01:49,530.56
2022-03-27 15:01:54,530.6211664979755
