date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.2508511881553
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.186681172078
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.84480901962
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,538.9852880505368
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.4390233314026
2022-03-27 14:32:39,539.4685813149855
2022-03-27 14:32:44,539.5138486410758
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.8531468650808
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.9727551000412
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.4046546332067
2022-03-27 14:33:59,540.4848728051802
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.6253100151027
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7797337077299
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.9216686017801
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.041995665937
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.1463574025985
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.357197891767
2022-03-27 14:35:24,541.4379995795857
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.539464975767
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.6052105658124
2022-03-27 14:35:49,541.645096673204
2022-03-27 14:35:54,541.6874344439935
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.7727933412232
2022-03-27 14:36:09,541.8158144676631
2022-03-27 14:36:14,541.8484283602716
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,541.98266950016
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.0353293425512
2022-03-27 14:37:14,542.0675493292381
2022-03-27 14:37:19,542.1092378338964
2022-03-27 14:37:24,542.1158620995385
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.9182602864868
2022-03-27 14:37:54,541.9064087989511
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,541.8
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,541.5598024829628
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.2710639524443
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.7653579993735
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.1989047724123
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,539.9740886644566
2022-03-27 14:40:09,539.9111707657822
2022-03-27 14:40:14,539.8476674842168
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.1157507424844
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.3820366840182
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,535.9817819139702
2022-03-27 14:44:44,535.9549550205302
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6289331354285
2022-03-27 14:45:39,535.5593719603838
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.5057849095881
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.321241444432
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.2206019920085
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.8665388337264
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.6052155473117
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.3992477586876
2022-03-27 14:48:19,534.3484153112913
2022-03-27 14:48:24,534.3133752082498
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.263637088997
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.1264671525607
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.0211071787223
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.8656056388879
2022-03-27 14:49:24,533.7835796529793
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.6825463395712
2022-03-27 14:49:39,533.6638834498748
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5013261852599
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.2417034224054
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.2192917809444
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.0279845879109
2022-03-27 14:50:49,532.97038078131
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.8739774806138
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.6894514705698
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.5198840821813
2022-03-27 14:51:39,532.4644738455053
2022-03-27 14:51:44,532.422710201079
2022-03-27 14:51:49,532.3882386155416
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.3379943544545
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.1652228080644
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,532.13
2022-03-27 14:52:29,532.0904723519951
2022-03-27 14:52:34,532.0083521039807
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,531.8948094973937
2022-03-27 14:52:49,531.8690124521279
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,531.8040039969761
2022-03-27 14:53:04,531.77
2022-03-27 14:53:09,531.7469635660152
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.5606001764801
2022-03-27 14:53:44,531.5078555332817
2022-03-27 14:53:49,531.4517660704051
2022-03-27 14:53:54,531.3949040322968
2022-03-27 14:53:59,531.3527028856366
2022-03-27 14:54:04,531.327734874871
2022-03-27 14:54:09,531.32
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,531.2707453087288
2022-03-27 14:54:24,531.1776291019071
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.8573846867142
2022-03-27 14:55:04,530.8494069841543
2022-03-27 14:55:09,530.8442257895174
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,530.683848095906
2022-03-27 14:55:29,530.6200480356015
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,530.5664239200777
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.4603938321211
2022-03-27 14:55:59,530.4
2022-03-27 14:56:04,530.3512130871952
2022-03-27 14:56:09,530.3
2022-03-27 14:56:14,530.2323276447073
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,530.1348210445603
2022-03-27 14:56:29,530.11
2022-03-27 14:56:34,530.0787460879305
2022-03-27 14:56:39,530.0410593083518
2022-03-27 14:56:44,529.996939661264
2022-03-27 14:56:49,529.9463871466671
2022-03-27 14:56:54,529.8910421156592
2022-03-27 14:56:59,529.8407466748296
2022-03-27 14:57:04,529.7971411752764
2022-03-27 14:57:09,529.7602256170001
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,529.7064643242767
2022-03-27 14:57:24,529.6896185898298
2022-03-27 14:57:29,529.6794627966594
2022-03-27 14:57:34,529.6627597153428
2022-03-27 14:57:39,529.6262721164562
2022-03-27 14:57:44,529.57
2022-03-27 14:57:49,529.4939433659744
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,529.44
2022-03-27 14:58:04,529.4335372397838
2022-03-27 14:58:09,529.4115417676965
2022-03-27 14:58:14,529.38
2022-03-27 14:58:19,529.3399096727376
2022-03-27 14:58:24,529.31
2022-03-27 14:58:29,529.3090001958772
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,529.3260891519997
2022-03-27 14:58:44,529.3272676518757
2022-03-27 14:58:49,529.3242819300779
2022-03-27 14:58:54,529.3216105693028
2022-03-27 14:58:59,529.32
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,529.3249092362846
2022-03-27 14:59:14,529.335277486684
2022-03-27 14:59:19,529.3507392982954
2022-03-27 14:59:24,529.3691019537017
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,529.4134334371904
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.5102974231565
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,529.6447820238707
2022-03-27 14:59:59,529.6958007822469
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,529.7439890677932
2022-03-27 15:00:24,529.7873882087802
2022-03-27 15:00:29,529.8195932453771
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.878608472649
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,529.9487559187288
2022-03-27 15:00:54,529.9939472365778
2022-03-27 15:00:59,530.04
2022-03-27 15:01:04,530.0859852167374
2022-03-27 15:01:09,530.1319028867904
2022-03-27 15:01:14,530.177782985485
2022-03-27 15:01:19,530.2238053647794
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.3163668911468
2022-03-27 15:01:34,530.37
