date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.2554178471548
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,538.1846499511072
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.8462194038977
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,538.9867930809028
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.4308691825964
2022-03-27 14:32:39,539.4643785438295
2022-03-27 14:32:44,539.515698633148
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.8497930613366
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.9769031563311
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.4077717898272
2022-03-27 14:33:59,540.4818579655821
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.6226759710449
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7820207822451
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.9223518173978
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.0426018304345
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.1459908608645
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.3588252572256
2022-03-27 14:35:24,541.4366621193159
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5404362539987
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.602824061783
2022-03-27 14:35:49,541.6410243195259
2022-03-27 14:35:54,541.6837124175057
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.7778521790884
2022-03-27 14:36:09,541.8206479380583
2022-03-27 14:36:14,541.850619727999
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,541.9806193285565
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.02
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.0437167386574
2022-03-27 14:37:14,542.07972790586
2022-03-27 14:37:19,542.1098807037338
2022-03-27 14:37:24,542.116022334405
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.9165099163461
2022-03-27 14:37:54,541.9011894698804
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,541.8
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,541.5594781845554
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.2761065285624
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.7718535841707
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.1974474615838
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,539.9790926193011
2022-03-27 14:40:09,539.9116184141725
2022-03-27 14:40:14,539.8433350019576
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.1191686861849
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.3791133529775
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.84
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,535.9750348051077
2022-03-27 14:44:44,535.9479016952127
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.626134540015
2022-03-27 14:45:39,535.5650478513965
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.5084386923091
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.3224108280099
2022-03-27 14:46:24,535.25
2022-03-27 14:46:29,535.2163379910655
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.8644092834268
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.6074612561298
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.3985219001236
2022-03-27 14:48:19,534.3478150545144
2022-03-27 14:48:24,534.3132006816476
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.2662672436556
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.1232728890884
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.0215387223093
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.8638846203788
2022-03-27 14:49:24,533.7864585094072
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.6860758172826
2022-03-27 14:49:39,533.6634062552231
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5024522801701
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.2376209720727
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,533.2238510523889
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.0213948175774
2022-03-27 14:50:49,532.9635213712517
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.8756391879706
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.687298938007
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.5152477665931
2022-03-27 14:51:39,532.4577061869882
2022-03-27 14:51:44,532.4145407240864
2022-03-27 14:51:49,532.3829168407898
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.3393370024254
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.1633864755333
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,532.13
2022-03-27 14:52:29,532.0886109451526
2022-03-27 14:52:34,532.0136606144852
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,531.8937665243044
2022-03-27 14:52:49,531.8662433324264
2022-03-27 14:52:54,531.84
2022-03-27 14:52:59,531.8036522006537
2022-03-27 14:53:04,531.77
2022-03-27 14:53:09,531.7483686804961
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,531.65
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.5552687507309
2022-03-27 14:53:44,531.4974415375656
2022-03-27 14:53:49,531.4410364744103
2022-03-27 14:53:54,531.3905716751705
2022-03-27 14:53:59,531.3505652537517
2022-03-27 14:54:04,531.3255353240597
2022-03-27 14:54:09,531.32
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,531.2646807669589
2022-03-27 14:54:24,531.1827675738418
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,531.03
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.8606732249368
2022-03-27 14:55:04,530.8475364560902
2022-03-27 14:55:09,530.8381314591985
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,530.6797621954762
2022-03-27 14:55:29,530.6202662452885
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,530.59
2022-03-27 14:55:44,530.5679634669231
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.4591108267405
2022-03-27 14:55:59,530.4
2022-03-27 14:56:04,530.3518432261145
2022-03-27 14:56:09,530.3
2022-03-27 14:56:14,530.232266268801
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,530.1340916986808
2022-03-27 14:56:29,530.11
2022-03-27 14:56:34,530.0786684632686
2022-03-27 14:56:39,530.0384122143441
2022-03-27 14:56:44,529.9918892707212
2022-03-27 14:56:49,529.9417576498943
2022-03-27 14:56:54,529.8906753693575
2022-03-27 14:56:59,529.8413004466053
2022-03-27 14:57:04,529.796290899132
2022-03-27 14:57:09,529.758304744432
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,529.712449821623
2022-03-27 14:57:24,529.7003879182603
2022-03-27 14:57:29,529.6869631371645
2022-03-27 14:57:34,529.6653243255876
2022-03-27 14:57:39,529.628620330782
2022-03-27 14:57:44,529.57
2022-03-27 14:57:49,529.4926614655544
2022-03-27 14:57:54,529.44
2022-03-27 14:57:59,529.44
2022-03-27 14:58:04,529.4360064895923
2022-03-27 14:58:09,529.4147094165927
2022-03-27 14:58:14,529.38
2022-03-27 14:58:19,529.338780832309
2022-03-27 14:58:24,529.31
2022-03-27 14:58:29,529.3084180653707
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,529.3274144353993
2022-03-27 14:58:44,529.3289402335278
2022-03-27 14:58:49,529.3267588139566
2022-03-27 14:58:54,529.323051596257
2022-03-27 14:58:59,529.32
2022-03-27 14:59:04,529.32
2022-03-27 14:59:09,529.3255540968325
2022-03-27 14:59:14,529.3363725654777
2022-03-27 14:59:19,529.3514139857066
2022-03-27 14:59:24,529.3696369372904
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,529.4135891563712
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.5074331854378
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,529.654052660545
2022-03-27 14:59:59,529.6989964693389
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,529.7493277120202
2022-03-27 15:00:24,529.7946235614784
2022-03-27 15:00:29,529.8251076301974
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,529.8772845064408
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,529.9492543276484
2022-03-27 15:00:54,529.993376307393
2022-03-27 15:00:59,530.04
2022-03-27 15:01:04,530.0870967759732
2022-03-27 15:01:09,530.1339872447674
2022-03-27 15:01:14,530.1803293255749
2022-03-27 15:01:19,530.2257809375883
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,530.3147229129039
2022-03-27 15:01:34,530.37
