date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,529.9485414181139
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,530.1039416721134
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,530.2245430697551
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,530.259130617518
2022-03-27 14:32:04,539.03
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,530.280516026609
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.81
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,530.2748560527683
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,540.19
2022-03-27 14:33:34,540.19
2022-03-27 14:33:39,540.26
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,530.2493732240752
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,530.2384329111276
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,530.1698033564141
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,530.118418228211
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,530.0953043100321
2022-03-27 14:35:24,530.0832086279644
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.57
2022-03-27 14:35:49,530.0174411871246
2022-03-27 14:35:54,530.003247077731
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,529.9430837354726
2022-03-27 14:36:19,529.9272084486474
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,529.8251363707268
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,529.7885730330963
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,529.731414933979
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,529.6917961142437
2022-03-27 14:37:29,529.6715400432251
2022-03-27 14:37:34,529.6509894714155
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,529.6090146453508
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,529.5439050248717
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,529.4990956650882
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,529.3823051614595
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,529.2589500072226
2022-03-27 14:39:04,529.233518223105
2022-03-27 14:39:09,529.2078385828554
2022-03-27 14:39:14,529.181913541456
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,529.0213473479081
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,528.9379501891583
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,528.8236735154661
2022-03-27 14:40:24,528.7945706310854
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,528.6459766625408
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,528.4924751562822
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,527.7665443638901
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,527.6620951058215
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,527.5918449152394
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,527.4855927012031
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,526.9776853469948
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,526.8666803276072
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,526.7923296775065
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.54
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,526.4548805448698
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,526.3415596438118
2022-03-27 14:46:24,526.3037141914319
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.16
2022-03-27 14:46:49,535.16
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,526.0000113533215
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,525.8097215123425
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,525.7335890704734
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,525.6574766566877
2022-03-27 14:47:54,525.6194340977812
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,525.5053904727923
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,525.202322595689
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,525.0892543464695
2022-03-27 14:49:09,525.0516551401854
2022-03-27 14:49:14,525.0141051305994
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,524.8271789575119
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,524.7528387895354
2022-03-27 14:49:54,524.7157707328879
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,524.6418509491848
2022-03-27 14:50:09,524.6050041320933
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,524.4949454396441
2022-03-27 14:50:29,524.4584279783762
2022-03-27 14:50:34,524.4219989935194
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,532.98
2022-03-27 14:50:54,524.2772169178444
2022-03-27 14:50:59,524.241267139774
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,524.1696796575255
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,524.0985246403476
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,523.9926459487737
2022-03-27 14:51:39,523.9575905606288
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,523.8878507778011
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,523.7842054119455
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,523.6479147423723
2022-03-27 14:52:29,523.6141982900203
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,523.5472100282403
2022-03-27 14:52:44,523.5139431287765
2022-03-27 14:52:49,523.4808309902395
2022-03-27 14:52:54,523.4478760676113
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,523.38244769001
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,523.2217998731575
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,523.1587615519
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,531.48
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,531.36
2022-03-27 14:54:09,531.32
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,522.9140752946181
2022-03-27 14:54:24,531.19
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,531.1
2022-03-27 14:54:44,522.7676122784478
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,522.7105056505802
2022-03-27 14:54:59,522.6822789948461
2022-03-27 14:55:04,530.84
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,530.81
2022-03-27 14:55:19,522.5716073761569
2022-03-27 14:55:24,522.5445104974566
2022-03-27 14:55:29,522.5176469391092
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,522.4646296034017
2022-03-27 14:55:44,522.4384807360055
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,530.46
2022-03-27 14:55:59,530.4
2022-03-27 14:56:04,522.3363412190539
2022-03-27 14:56:09,522.3114326028845
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,522.2623840711024
2022-03-27 14:56:24,530.11
2022-03-27 14:56:29,530.11
2022-03-27 14:56:34,522.1907698495519
2022-03-27 14:56:39,530.01
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,522.099043338827
2022-03-27 14:56:59,522.0767993487658
2022-03-27 14:57:04,529.79
2022-03-27 14:57:09,522.0331535091273
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,521.9906402882552
2022-03-27 14:57:24,521.9698101350426
2022-03-27 14:57:29,521.9492651216967
2022-03-27 14:57:34,521.9290058745057
2022-03-27 14:57:39,521.9090330197578
2022-03-27 14:57:44,521.8893471837412
2022-03-27 14:57:49,521.8699489927441
2022-03-27 14:57:54,521.8508390730549
2022-03-27 14:57:59,521.8320180509618
2022-03-27 14:58:04,521.8134865527529
2022-03-27 14:58:09,529.38
2022-03-27 14:58:14,521.7772946331411
2022-03-27 14:58:19,529.31
2022-03-27 14:58:24,529.31
2022-03-27 14:58:29,521.7251938400614
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,521.691925342263
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,529.32
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,521.6289277672543
2022-03-27 14:59:04,521.6139194061394
2022-03-27 14:59:09,521.5992087106558
2022-03-27 14:59:14,521.5847963070918
2022-03-27 14:59:19,529.39
2022-03-27 14:59:24,521.5568688808755
2022-03-27 14:59:29,529.39
2022-03-27 14:59:34,521.5301421377966
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.52
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,521.4803107422738
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,529.68
2022-03-27 15:00:09,529.62
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,521.4248645865908
2022-03-27 15:00:24,529.81
2022-03-27 15:00:29,521.4048311599844
2022-03-27 15:00:34,521.3952766023341
2022-03-27 15:00:39,521.3860309835034
2022-03-27 15:00:44,521.3770949297806
2022-03-27 15:00:49,530.04
2022-03-27 15:00:54,521.3601540228113
2022-03-27 15:00:59,521.3521504221416
2022-03-27 15:01:04,521.3444588917324
2022-03-27 15:01:09,521.3370800578724
2022-03-27 15:01:14,530.2
2022-03-27 15:01:19,530.27
2022-03-27 15:01:24,521.3168259984689
2022-03-27 15:01:29,521.3107042136872
2022-03-27 15:01:34,521.3048982568959
2022-03-27 15:01:39,530.43
