date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.25
2022-03-27 14:28:59,538.25
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.2510191334632
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.269363535798
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.1747952268614
2022-03-27 14:29:44,538.19
2022-03-27 14:29:49,538.1919900236546
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.2332646312118
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.405876226167
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.4494321156112
2022-03-27 14:30:54,538.49
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.5625441670572
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,538.65
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.7089160743687
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,539.0490491877317
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.165053997976
2022-03-27 14:32:19,539.2422698982095
2022-03-27 14:32:24,539.32
2022-03-27 14:32:29,539.396303019897
2022-03-27 14:32:34,539.4684425341218
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.5482389937529
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,539.8054979735865
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.8991356618421
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.039688055361
2022-03-27 14:33:24,540.1081998279251
2022-03-27 14:33:29,540.1755353176923
2022-03-27 14:33:34,540.2360851813056
2022-03-27 14:33:39,540.2842400754082
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,540.48
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,540.7
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,540.99
2022-03-27 14:34:54,541.0394632274335
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,541.15
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,541.5
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,541.6255919678413
2022-03-27 14:35:49,541.66
2022-03-27 14:35:54,541.688094482293
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,541.8158729502943
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.8978099501184
2022-03-27 14:36:29,541.9293028006496
2022-03-27 14:36:34,541.9486442508559
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,542.02
2022-03-27 14:36:59,542.0050589712584
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.090664870186
2022-03-27 14:37:19,542.08
2022-03-27 14:37:24,542.0917431290633
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.9902136658358
2022-03-27 14:37:49,541.9237307782026
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,541.89
2022-03-27 14:38:04,541.8601541279327
2022-03-27 14:38:09,541.7955177818133
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.620004048497
2022-03-27 14:38:29,541.57
2022-03-27 14:38:34,541.5092279979044
2022-03-27 14:38:39,541.441534694108
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.2707112892367
2022-03-27 14:38:59,541.16
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,540.84
2022-03-27 14:39:24,540.7620643125455
2022-03-27 14:39:29,540.65
2022-03-27 14:39:34,540.5651315082021
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.407146638242
2022-03-27 14:39:49,540.3145409391441
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,539.9755809169903
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.571733737504
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.446386300977
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,539.02
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.7605073879348
2022-03-27 14:41:19,538.6556126252694
2022-03-27 14:41:24,538.573375094657
2022-03-27 14:41:29,538.5021510920162
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.8794454473058
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.2148596534771
2022-03-27 14:42:59,537.13695829638
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,537.0212687762187
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,536.8954290463074
2022-03-27 14:43:24,536.797555915141
2022-03-27 14:43:29,536.7134048264041
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.546521299072
2022-03-27 14:43:54,536.49
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,536.11
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.0889153333716
2022-03-27 14:44:39,536.0241151412321
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.9673033390782
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.8920648242994
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.7102185335409
2022-03-27 14:45:19,535.6725269904001
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,535.66
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.5634214111446
2022-03-27 14:45:44,535.558898634714
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.498986895218
2022-03-27 14:45:59,535.44
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.3573784179611
2022-03-27 14:46:19,535.32
2022-03-27 14:46:24,535.2916364235774
2022-03-27 14:46:29,535.2722876886932
2022-03-27 14:46:34,535.2517951094623
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,535.1769023603061
2022-03-27 14:46:49,535.1225021903809
2022-03-27 14:46:54,535.0599400302556
2022-03-27 14:46:59,535.0080591201182
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.9457626699009
2022-03-27 14:47:14,534.9353471298211
2022-03-27 14:47:19,534.917258024831
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.6777257204654
2022-03-27 14:47:54,534.6446082930847
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.5104595549014
2022-03-27 14:48:09,534.46
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,534.36
2022-03-27 14:48:24,534.36
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,534.08
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,534.01
2022-03-27 14:49:09,533.95
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.8018058540459
2022-03-27 14:49:29,533.7782197328798
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.5845814369411
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.5197844276764
2022-03-27 14:49:59,533.4681068447613
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,533.4
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.268619567826
2022-03-27 14:50:24,533.2255679678127
2022-03-27 14:50:29,533.1947323838932
2022-03-27 14:50:34,533.17
2022-03-27 14:50:39,533.1513708161333
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,533.0170427193073
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.8663728680235
2022-03-27 14:51:04,532.82
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,532.69
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,532.59
2022-03-27 14:51:34,532.53
2022-03-27 14:51:39,532.4544750316347
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,532.4
2022-03-27 14:51:54,532.3921523892614
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,532.3
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,532.17
2022-03-27 14:52:19,532.13
2022-03-27 14:52:24,532.1060378982521
2022-03-27 14:52:29,532.07
2022-03-27 14:52:34,532.0
2022-03-27 14:52:39,531.94
2022-03-27 14:52:44,531.94
2022-03-27 14:52:49,531.87
2022-03-27 14:52:54,531.8200189932381
2022-03-27 14:52:59,531.8095438699742
2022-03-27 14:53:04,531.8042968117231
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,531.71
2022-03-27 14:53:19,531.65
2022-03-27 14:53:24,531.6270893478078
2022-03-27 14:53:29,531.6358465651755
2022-03-27 14:53:34,531.61
2022-03-27 14:53:39,531.5385043769306
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,531.48
