date,TE_8332A.AV_0#
2022-03-27 14:28:54,538.29
2022-03-27 14:28:59,538.29
2022-03-27 14:29:04,538.25
2022-03-27 14:29:09,538.25
2022-03-27 14:29:14,538.25
2022-03-27 14:29:19,538.25
2022-03-27 14:29:24,538.19
2022-03-27 14:29:29,538.26
2022-03-27 14:29:34,538.19
2022-03-27 14:29:39,538.2
2022-03-27 14:29:44,540.798036253656
2022-03-27 14:29:49,538.19
2022-03-27 14:29:54,538.2
2022-03-27 14:29:59,538.26
2022-03-27 14:30:04,538.26
2022-03-27 14:30:09,538.26
2022-03-27 14:30:14,538.29
2022-03-27 14:30:19,538.29
2022-03-27 14:30:24,538.29
2022-03-27 14:30:29,538.36
2022-03-27 14:30:34,538.36
2022-03-27 14:30:39,538.42
2022-03-27 14:30:44,538.42
2022-03-27 14:30:49,538.49
2022-03-27 14:30:54,539.7944732918852
2022-03-27 14:30:59,538.52
2022-03-27 14:31:04,538.52
2022-03-27 14:31:09,538.59
2022-03-27 14:31:14,538.59
2022-03-27 14:31:19,539.4365852558415
2022-03-27 14:31:24,538.65
2022-03-27 14:31:29,538.71
2022-03-27 14:31:34,538.78
2022-03-27 14:31:39,538.81
2022-03-27 14:31:44,538.88
2022-03-27 14:31:49,538.88
2022-03-27 14:31:54,538.94
2022-03-27 14:31:59,539.0
2022-03-27 14:32:04,538.7935937642651
2022-03-27 14:32:09,539.1
2022-03-27 14:32:14,539.17
2022-03-27 14:32:19,539.23
2022-03-27 14:32:24,538.5084525525962
2022-03-27 14:32:29,539.39
2022-03-27 14:32:34,539.52
2022-03-27 14:32:39,539.52
2022-03-27 14:32:44,539.61
2022-03-27 14:32:49,539.61
2022-03-27 14:32:54,539.74
2022-03-27 14:32:59,538.0106140102897
2022-03-27 14:33:04,539.84
2022-03-27 14:33:09,539.9
2022-03-27 14:33:14,539.97
2022-03-27 14:33:19,540.03
2022-03-27 14:33:24,540.06
2022-03-27 14:33:29,537.5852596648712
2022-03-27 14:33:34,537.5145038205021
2022-03-27 14:33:39,537.4437892914561
2022-03-27 14:33:44,540.32
2022-03-27 14:33:49,540.35
2022-03-27 14:33:54,540.41
2022-03-27 14:33:59,537.1613615937114
2022-03-27 14:34:04,540.54
2022-03-27 14:34:09,540.57
2022-03-27 14:34:14,540.57
2022-03-27 14:34:19,536.8796640019683
2022-03-27 14:34:24,540.7
2022-03-27 14:34:29,540.83
2022-03-27 14:34:34,540.83
2022-03-27 14:34:39,540.86
2022-03-27 14:34:44,540.93
2022-03-27 14:34:49,536.4586074195615
2022-03-27 14:34:54,541.05
2022-03-27 14:34:59,541.09
2022-03-27 14:35:04,536.2488000414347
2022-03-27 14:35:09,541.21
2022-03-27 14:35:14,541.28
2022-03-27 14:35:19,541.34
2022-03-27 14:35:24,541.37
2022-03-27 14:35:29,535.9002696682328
2022-03-27 14:35:34,541.5
2022-03-27 14:35:39,541.57
2022-03-27 14:35:44,535.6918785819744
2022-03-27 14:35:49,535.6225412557278
2022-03-27 14:35:54,535.553268552835
2022-03-27 14:35:59,541.73
2022-03-27 14:36:04,541.79
2022-03-27 14:36:09,541.79
2022-03-27 14:36:14,535.2768412400088
2022-03-27 14:36:19,541.86
2022-03-27 14:36:24,541.86
2022-03-27 14:36:29,541.89
2022-03-27 14:36:34,541.89
2022-03-27 14:36:39,541.95
2022-03-27 14:36:44,541.95
2022-03-27 14:36:49,542.02
2022-03-27 14:36:54,534.7273509664954
2022-03-27 14:36:59,534.6589969238969
2022-03-27 14:37:04,542.02
2022-03-27 14:37:09,542.08
2022-03-27 14:37:14,542.08
2022-03-27 14:37:19,534.3863564760992
2022-03-27 14:37:24,542.08
2022-03-27 14:37:29,542.08
2022-03-27 14:37:34,542.02
2022-03-27 14:37:39,542.02
2022-03-27 14:37:44,541.96
2022-03-27 14:37:49,541.96
2022-03-27 14:37:54,541.89
2022-03-27 14:37:59,533.844978607128
2022-03-27 14:38:04,541.86
2022-03-27 14:38:09,533.7104875559169
2022-03-27 14:38:14,541.73
2022-03-27 14:38:19,541.67
2022-03-27 14:38:24,541.61
2022-03-27 14:38:29,533.4425778953147
2022-03-27 14:38:34,541.51
2022-03-27 14:38:39,541.45
2022-03-27 14:38:44,541.39
2022-03-27 14:38:49,541.35
2022-03-27 14:38:54,541.22
2022-03-27 14:38:59,533.0434981002085
2022-03-27 14:39:04,541.06
2022-03-27 14:39:09,541.06
2022-03-27 14:39:14,540.87
2022-03-27 14:39:19,532.7793819383057
2022-03-27 14:39:24,540.71
2022-03-27 14:39:29,532.6479256860542
2022-03-27 14:39:34,540.55
2022-03-27 14:39:39,540.49
2022-03-27 14:39:44,540.43
2022-03-27 14:39:49,540.33
2022-03-27 14:39:54,540.2
2022-03-27 14:39:59,540.07
2022-03-27 14:40:04,540.04
2022-03-27 14:40:09,539.91
2022-03-27 14:40:14,539.85
2022-03-27 14:40:19,539.75
2022-03-27 14:40:24,539.63
2022-03-27 14:40:29,539.56
2022-03-27 14:40:34,539.53
2022-03-27 14:40:39,539.4
2022-03-27 14:40:44,539.34
2022-03-27 14:40:49,539.24
2022-03-27 14:40:54,539.18
2022-03-27 14:40:59,539.05
2022-03-27 14:41:04,531.4205372643385
2022-03-27 14:41:09,538.89
2022-03-27 14:41:14,538.79
2022-03-27 14:41:19,538.66
2022-03-27 14:41:24,538.66
2022-03-27 14:41:29,538.54
2022-03-27 14:41:34,538.44
2022-03-27 14:41:39,538.38
2022-03-27 14:41:44,538.28
2022-03-27 14:41:49,538.15
2022-03-27 14:41:54,538.09
2022-03-27 14:41:59,537.99
2022-03-27 14:42:04,537.93
2022-03-27 14:42:09,537.8
2022-03-27 14:42:14,537.77
2022-03-27 14:42:19,537.7
2022-03-27 14:42:24,537.58
2022-03-27 14:42:29,537.51
2022-03-27 14:42:34,537.48
2022-03-27 14:42:39,537.42
2022-03-27 14:42:44,537.29
2022-03-27 14:42:49,537.26
2022-03-27 14:42:54,537.13
2022-03-27 14:42:59,537.13
2022-03-27 14:43:04,537.07
2022-03-27 14:43:09,536.97
2022-03-27 14:43:14,536.97
2022-03-27 14:43:19,529.7516877159206
2022-03-27 14:43:24,536.78
2022-03-27 14:43:29,536.78
2022-03-27 14:43:34,536.68
2022-03-27 14:43:39,536.68
2022-03-27 14:43:44,536.62
2022-03-27 14:43:49,536.49
2022-03-27 14:43:54,529.3352738628398
2022-03-27 14:43:59,536.46
2022-03-27 14:44:04,536.4
2022-03-27 14:44:09,536.33
2022-03-27 14:44:14,536.27
2022-03-27 14:44:19,536.24
2022-03-27 14:44:24,528.984122505533
2022-03-27 14:44:29,536.11
2022-03-27 14:44:34,536.04
2022-03-27 14:44:39,536.04
2022-03-27 14:44:44,535.98
2022-03-27 14:44:49,535.95
2022-03-27 14:44:54,535.95
2022-03-27 14:44:59,535.88
2022-03-27 14:45:04,535.82
2022-03-27 14:45:09,535.76
2022-03-27 14:45:14,535.76
2022-03-27 14:45:19,535.73
2022-03-27 14:45:24,535.66
2022-03-27 14:45:29,528.2425054155851
2022-03-27 14:45:34,535.6
2022-03-27 14:45:39,535.6
2022-03-27 14:45:44,535.53
2022-03-27 14:45:49,535.54
2022-03-27 14:45:54,535.54
2022-03-27 14:45:59,527.9094972000881
2022-03-27 14:46:04,535.38
2022-03-27 14:46:09,535.38
2022-03-27 14:46:14,535.38
2022-03-27 14:46:19,535.32
2022-03-27 14:46:24,527.6366558214661
2022-03-27 14:46:29,535.22
2022-03-27 14:46:34,535.22
2022-03-27 14:46:39,535.22
2022-03-27 14:46:44,527.4215141726314
2022-03-27 14:46:49,527.3681708784347
2022-03-27 14:46:54,535.03
2022-03-27 14:46:59,535.03
2022-03-27 14:47:04,534.97
2022-03-27 14:47:09,534.97
2022-03-27 14:47:14,534.97
2022-03-27 14:47:19,534.94
2022-03-27 14:47:24,534.87
2022-03-27 14:47:29,534.81
2022-03-27 14:47:34,534.81
2022-03-27 14:47:39,534.75
2022-03-27 14:47:44,534.71
2022-03-27 14:47:49,534.65
2022-03-27 14:47:54,534.65
2022-03-27 14:47:59,534.59
2022-03-27 14:48:04,534.53
2022-03-27 14:48:09,526.5395512150355
2022-03-27 14:48:14,534.46
2022-03-27 14:48:19,526.4393641892915
2022-03-27 14:48:24,526.3895614134082
2022-03-27 14:48:29,534.3
2022-03-27 14:48:34,534.3
2022-03-27 14:48:39,534.24
2022-03-27 14:48:44,534.2
2022-03-27 14:48:49,534.14
2022-03-27 14:48:54,526.0948694613564
2022-03-27 14:48:59,534.08
2022-03-27 14:49:04,525.998230844445
2022-03-27 14:49:09,525.9502139269933
2022-03-27 14:49:14,533.92
2022-03-27 14:49:19,533.85
2022-03-27 14:49:24,533.79
2022-03-27 14:49:29,533.72
2022-03-27 14:49:34,533.72
2022-03-27 14:49:39,533.63
2022-03-27 14:49:44,533.62
2022-03-27 14:49:49,533.56
2022-03-27 14:49:54,533.56
2022-03-27 14:49:59,533.5
2022-03-27 14:50:04,533.43
2022-03-27 14:50:09,525.39007192134
2022-03-27 14:50:14,533.33
2022-03-27 14:50:19,533.34
2022-03-27 14:50:24,533.21
2022-03-27 14:50:29,533.27
2022-03-27 14:50:34,525.1656507383342
2022-03-27 14:50:39,533.11
2022-03-27 14:50:44,533.11
2022-03-27 14:50:49,525.0336001677668
2022-03-27 14:50:54,532.92
2022-03-27 14:50:59,532.88
2022-03-27 14:51:04,524.9035296892195
2022-03-27 14:51:09,532.75
2022-03-27 14:51:14,524.8179275981153
2022-03-27 14:51:19,532.66
2022-03-27 14:51:24,532.66
2022-03-27 14:51:29,524.6912090685581
2022-03-27 14:51:34,532.53
2022-03-27 14:51:39,524.607863191624
2022-03-27 14:51:44,532.4
2022-03-27 14:51:49,524.5254318860034
2022-03-27 14:51:54,532.36
2022-03-27 14:51:59,532.36
2022-03-27 14:52:04,524.4035148558421
2022-03-27 14:52:09,532.23
2022-03-27 14:52:14,524.3234001926189
2022-03-27 14:52:19,524.2836944578538
2022-03-27 14:52:24,524.2442242720002
2022-03-27 14:52:29,532.07
2022-03-27 14:52:34,524.1659940000692
2022-03-27 14:52:39,524.1272356405125
2022-03-27 14:52:44,524.0887162829089
2022-03-27 14:52:49,524.0504367905188
2022-03-27 14:52:54,524.0123980266026
2022-03-27 14:52:59,531.84
2022-03-27 14:53:04,531.77
2022-03-27 14:53:09,531.77
2022-03-27 14:53:14,523.8626675208842
2022-03-27 14:53:19,523.8258453482433
2022-03-27 14:53:24,531.65
2022-03-27 14:53:29,523.7529395903304
2022-03-27 14:53:34,523.7168577315794
2022-03-27 14:53:39,531.61
2022-03-27 14:53:44,531.48
2022-03-27 14:53:49,523.610106595272
2022-03-27 14:53:54,531.42
2022-03-27 14:53:59,531.42
2022-03-27 14:54:04,531.36
2022-03-27 14:54:09,523.471291001791
2022-03-27 14:54:14,531.32
2022-03-27 14:54:19,523.4034069958499
2022-03-27 14:54:24,523.3698489619904
2022-03-27 14:54:29,531.13
2022-03-27 14:54:34,531.13
2022-03-27 14:54:39,523.270721095982
2022-03-27 14:54:44,523.2381967633704
2022-03-27 14:54:49,530.97
2022-03-27 14:54:54,530.9
2022-03-27 14:54:59,530.9
2022-03-27 14:55:04,523.1107139001568
2022-03-27 14:55:09,530.81
2022-03-27 14:55:14,523.0485532345353
2022-03-27 14:55:19,530.75
2022-03-27 14:55:24,522.9874556210149
2022-03-27 14:55:29,530.68
2022-03-27 14:55:34,530.59
2022-03-27 14:55:39,522.8978175304806
2022-03-27 14:55:44,522.8684771746098
2022-03-27 14:55:49,530.52
2022-03-27 14:55:54,522.8106101538914
2022-03-27 14:55:59,522.7820852155646
2022-03-27 14:56:04,522.7538338096066
2022-03-27 14:56:09,522.7258567992778
2022-03-27 14:56:14,530.23
2022-03-27 14:56:19,530.17
2022-03-27 14:56:24,522.6435807746705
2022-03-27 14:56:29,522.6167099794624
2022-03-27 14:56:34,522.5901178961855
2022-03-27 14:56:39,522.5638053881
2022-03-27 14:56:44,529.88
2022-03-27 14:56:49,529.95
2022-03-27 14:56:54,529.82
2022-03-27 14:56:59,529.82
2022-03-27 14:57:04,522.43646668966
2022-03-27 14:57:09,522.4118494494559
2022-03-27 14:57:14,529.73
2022-03-27 14:57:19,529.66
2022-03-27 14:57:24,522.3396895980242
2022-03-27 14:57:29,522.3161940800622
2022-03-27 14:57:34,529.6
2022-03-27 14:57:39,522.2700285486092
2022-03-27 14:57:44,529.57
2022-03-27 14:57:49,529.5
2022-03-27 14:57:54,522.2028161518508
2022-03-27 14:57:59,522.1809474968422
2022-03-27 14:58:04,529.44
2022-03-27 14:58:09,522.1380022583894
2022-03-27 14:58:14,522.1169219601776
2022-03-27 14:58:19,522.0961007327974
2022-03-27 14:58:24,522.075536718865
2022-03-27 14:58:29,522.0552280609967
2022-03-27 14:58:34,529.32
2022-03-27 14:58:39,522.0153693839178
2022-03-27 14:58:44,529.32
2022-03-27 14:58:49,521.9765098424909
2022-03-27 14:58:54,529.32
2022-03-27 14:58:59,521.9386345776467
2022-03-27 14:59:04,521.9200614054837
2022-03-27 14:59:09,521.9017287303153
2022-03-27 14:59:14,521.8836346947578
2022-03-27 14:59:19,521.8657774414273
2022-03-27 14:59:24,521.8481551129404
2022-03-27 14:59:29,521.8307658519132
2022-03-27 14:59:34,521.8136078009619
2022-03-27 14:59:39,529.45
2022-03-27 14:59:44,529.52
2022-03-27 14:59:49,529.58
2022-03-27 14:59:54,529.58
2022-03-27 14:59:59,529.59
2022-03-27 15:00:04,521.7154108933646
2022-03-27 15:00:09,521.6998193062021
2022-03-27 15:00:14,529.68
2022-03-27 15:00:19,521.6692833275129
2022-03-27 15:00:24,529.81
2022-03-27 15:00:29,521.6395978937799
2022-03-27 15:00:34,529.85
2022-03-27 15:00:39,521.6107481459335
2022-03-27 15:00:44,529.91
2022-03-27 15:00:49,521.5827192249042
2022-03-27 15:00:54,530.04
2022-03-27 15:00:59,530.04
2022-03-27 15:01:04,521.5421823894274
2022-03-27 15:01:09,521.5290644270182
2022-03-27 15:01:14,521.5161405270111
2022-03-27 15:01:19,521.5034088320224
2022-03-27 15:01:24,530.27
2022-03-27 15:01:29,521.4785146275653
2022-03-27 15:01:34,530.37
2022-03-27 15:01:39,530.43
2022-03-27 15:01:44,521.442568423925
2022-03-27 15:01:49,530.56
2022-03-27 15:01:54,521.4195126873851
