dataset_name,missing_data_type,missing_rate,iteration_nr,fixing_method,difference
pump,MNAR,50p,10,rpsd2all4,38082445.12687897
lake1,MAR,50p,1,interpolatenearest,522.2985999999994
lake1,MNAR,20p,9,specsd2all4,1696.856542159327
boiler,MAR,5p,6,imputemode,22885.55
vibr,MCAR,2p,3,interpolateakima,49.245329771533235
lake2,MAR,5p,1,interpolatepchip,92.19934591806475
boiler,MNAR,50p,8,imputeffill,4761.940000000006
lake3,MCAR,5p,1,imputemedian,159.63070000000002
boiler,MCAR,20p,5,mtfunet,170078.4088010789
lake3,MNAR,50p,2,interpolatepchip,399.3406848878416
pump,MNAR,20p,4,imputeffill,488569.9405294473
boiler,MNAR,5p,3,imputeffill,219.03999999999814
lake3,MNAR,5p,9,gafsd2all4,1024.044421478874
pump,MAR,20p,9,imputemode,20888502.26733994
lake3,MAR,5p,2,imputebfill,62.88749999999996
lake3,MAR,2p,5,gafsd2all4,384.8329000000001
lake2,MCAR,20p,4,imputemean,731.8585745487377
pump,MAR,5p,8,mtfsd2all4,6611055.387439583
boiler,MAR,20p,1,interpolatequadratic,559.5922671977736
vibr,MNAR,2p,2,specsd2all4,56.66684096543875
pump,MAR,20p,5,interpolatepchip,403185.9631624644
pump,MCAR,5p,2,imputemedian,2374001.5847940953
lake1,MCAR,20p,8,rpunet,1059.371367904026
vibr,MCAR,2p,9,interpolateakima,29.37519604722941
vibr,MAR,20p,5,imputebfill,448.8134827378982
lake1,MAR,20p,2,imputemedian,1195.3461000000002
boiler,MCAR,50p,9,imputemean,150740.91853385814
lake1,MAR,20p,3,interpolatelinear,95.48890666666671
lake1,MAR,2p,2,interpolateakima,18.495247767335115
vibr,MCAR,5p,10,interpolateakima,92.6339570413579
pump,MNAR,50p,1,rpsd2all4,41006783.591724776
vibr,MAR,50p,7,interpolatepolynomial,1120.2295759084486
lake2,MCAR,20p,6,gafunet,1607.3648058267297
lake2,MNAR,2p,5,interpolatenearest,30.417699999999627
lake3,MCAR,20p,7,gafsd2all4,4180.659232560154
vibr,MAR,20p,7,imputemean,391.0700539816242
lake2,MAR,20p,5,imputebfill,355.78639999999916
lake3,MAR,5p,8,gafsd2all4,1004.8707187564764
vibr,MAR,5p,4,interpolatequadratic,158.57738948694677
pump,MCAR,2p,5,imputemode,941188.6996500002
pump,MNAR,50p,8,imputemode,22225732.662435926
lake1,MAR,2p,1,interpolatenearest,5.65220000000005
lake2,MCAR,50p,6,imputeffill,773.9730000000008
lake3,MNAR,50p,2,imputemean,1637.9869208092434
pump,MNAR,20p,9,interpolatenearest,460359.5418482149
lake3,MCAR,20p,2,interpolateakima,145.17508867243197
lake2,MCAR,2p,3,imputeffill,25.76739999999984
pump,MCAR,5p,7,gafsd2all4,10903379.28860459
lake2,MAR,5p,7,interpolatepolynomial,80.13114190585156
pump,MCAR,2p,9,specsd2all4,1169909.3584836696
pump,MAR,2p,5,specsd2all4,1620349.2310056943
vibr,MAR,2p,5,mtfsd2all4,36.94045972415968
lake2,MNAR,50p,9,rpunet,2465.956617344591
vibr,MNAR,2p,2,interpolatecubic,58.93344378639242
vibr,MAR,50p,10,interpolateindex,914.1044249544427
boiler,MAR,2p,8,mtfunet,17557.480990315275
lake3,MCAR,5p,9,specsd2all4,331.0956176033352
vibr,MAR,5p,1,interpolateakima,118.91168037727509
boiler,MAR,50p,1,interpolatelinear,1746.7701927870878
lake3,MAR,50p,6,imputebfill,824.7024999999998
lake1,MNAR,5p,3,gafsd2all4,548.7380494389391
pump,MAR,50p,9,interpolatepchip,1979106.347300101
lake1,MCAR,2p,9,imputemode,132.95360000000028
pump,MNAR,50p,7,interpolatepolynomial,1407615.1040986169
boiler,MNAR,50p,9,interpolatenearest,3082.61999999999
boiler,MNAR,2p,5,mtfsd2all4,20848.994436766352
boiler,MNAR,2p,7,gafunet,6380.80350091393
boiler,MCAR,20p,10,imputeffill,997.590000000002
lake2,MAR,20p,2,specunet,2132.7259252253143
pump,MNAR,50p,9,rpsd2all4,40833030.15575773
boiler,MCAR,50p,2,interpolateakima,1202.280625806937
lake1,MCAR,5p,8,specsd2all4,514.7570309908681
lake1,MNAR,50p,6,mtfsd2all4,2563.625247571198
pump,MCAR,20p,6,interpolatepchip,393890.04888186534
boiler,MAR,5p,7,rpsd2all4,39835.80713158838
lake2,MAR,20p,5,gafsd2all4,2481.239399999987
pump,MNAR,20p,2,interpolatelinear,391082.1863226652
pump,MNAR,2p,2,gafsd2all4,4369325.681277034
pump,MNAR,20p,6,mtfunet,17393862.70976274
boiler,MCAR,50p,4,rpsd2all4,223780.28864999232
lake2,MNAR,2p,6,interpolateindex,26.326699999999732
pump,MNAR,5p,9,imputemean,2227819.2863857546
lake1,MNAR,20p,9,interpolatecubic,129.02220550078806
lake2,MAR,50p,6,imputemedian,2567.9286999999954
lake2,MCAR,2p,7,specunet,198.7085955325689
lake3,MNAR,20p,5,interpolateindex,152.35031333333333
pump,MCAR,50p,6,interpolatequadratic,1334453.7190600452
lake2,MAR,5p,8,interpolatepolynomial,102.78775552289574
vibr,MAR,5p,3,mtfsd2all4,127.51404874885844
pump,MCAR,20p,4,imputemedian,9409664.727763027
pump,MCAR,50p,1,interpolatenearest,1176208.7838131483
pump,MCAR,5p,1,interpolatepolynomial,112795.82403013259
boiler,MNAR,5p,4,imputemean,14653.832091847336
pump,MNAR,2p,2,interpolateindex,37228.48558166667
lake1,MAR,5p,2,specsd2all4,355.3791435520384
pump,MAR,50p,3,interpolatepchip,2349380.0738025117
pump,MAR,20p,6,gafsd2all4,54522400.02448466
boiler,MAR,5p,6,interpolateindex,103.1200000000008
vibr,MCAR,2p,1,mtfunet,30.549179994955622
lake1,MAR,5p,5,rpsd2all4,360.17531152697785
lake1,MCAR,5p,6,gafunet,258.06289102263537
vibr,MAR,50p,5,mtfunet,881.9049980788885
lake3,MAR,5p,10,imputemode,364.09710000000007
pump,MAR,50p,1,rpsd2all4,47896879.353308186
boiler,MAR,5p,10,imputemedian,22862.760000000002
lake3,MCAR,20p,4,interpolatepolynomial,159.1081484307095
vibr,MCAR,2p,1,interpolatepolynomial,59.1271086886353
vibr,MAR,50p,7,mtfsd2all4,1009.734160640882
lake3,MNAR,5p,9,imputemode,299.4451999999999
lake1,MAR,2p,2,mtfsd2all4,147.98369024270625
lake1,MCAR,2p,7,imputeffill,9.808200000000113
vibr,MNAR,2p,1,imputemean,34.87805917595951
vibr,MCAR,20p,6,imputemedian,333.77644565140423
lake2,MAR,5p,9,imputeffill,94.56730000000118
lake2,MAR,20p,4,interpolatepolynomial,328.58995844661786
vibr,MNAR,2p,5,specsd2all4,29.137159435079035
lake3,MNAR,5p,3,gafunet,407.6488257152475
boiler,MNAR,2p,2,interpolatequadratic,51.182935126835446
lake1,MCAR,20p,1,rpunet,1181.3300672828007
boiler,MAR,2p,1,mtfunet,17487.540064110322
vibr,MNAR,20p,9,imputebfill,288.9473508220478
vibr,MNAR,2p,3,interpolateakima,26.897146123106346
lake1,MCAR,5p,3,interpolateakima,41.54498866218785
lake3,MCAR,5p,9,interpolatelinear,29.903433333333453
lake3,MCAR,50p,10,imputemean,1522.9843150289
lake1,MNAR,5p,8,imputeffill,32.235000000000014
lake2,MCAR,2p,2,gafunet,186.7433651665816
lake3,MAR,50p,1,gafunet,2536.2423388498714
lake1,MNAR,5p,10,interpolatequadratic,40.280274720673845
lake1,MNAR,50p,3,rpsd2all4,2303.2312371048974
lake2,MAR,5p,1,interpolateakima,93.45926099321616
pump,MCAR,5p,3,imputemean,2549275.5069413185
lake2,MAR,20p,1,interpolatenearest,308.33910000000026
lake1,MAR,2p,8,imputemean,129.74968710390567
pump,MNAR,50p,7,gafsd2all4,108729886.66213298
lake3,MAR,5p,5,gafunet,466.925972984206
pump,MNAR,5p,2,interpolatelinear,95557.94158833333
vibr,MNAR,2p,5,mtfunet,26.503605410390136
boiler,MAR,50p,9,imputeffill,7464.209999999984
boiler,MAR,20p,1,specunet,255696.43160985044
vibr,MNAR,50p,2,imputemean,772.4837328043105
boiler,MCAR,5p,1,imputemean,14838.796888182178
pump,MNAR,2p,4,specsd2all4,1168313.5796957463
boiler,MAR,2p,3,interpolateindex,42.97666666666612
vibr,MCAR,50p,3,specsd2all4,745.2366871311773
boiler,MCAR,50p,5,interpolateakima,1198.0641868262837
lake2,MAR,5p,7,interpolatenearest,86.05480000000023
pump,MNAR,5p,7,imputeffill,118835.32083299999
lake1,MCAR,20p,2,interpolateindex,70.39126666666607
boiler,MAR,50p,4,gafunet,284615.0004018017
pump,MCAR,2p,2,imputemode,968385.60249
boiler,MCAR,50p,1,interpolatequadratic,1476.5899494493772
lake2,MAR,5p,5,gafunet,560.2041925508032
pump,MCAR,5p,10,interpolatequadratic,114685.40431770997
lake2,MCAR,50p,2,interpolatecubic,822.4196705874581
vibr,MAR,20p,1,interpolateindex,376.0392921575268
pump,MNAR,2p,8,mtfunet,1727533.2196160876
lake3,MCAR,50p,2,interpolatepchip,384.01895820842833
vibr,MCAR,2p,2,interpolatepolynomial,41.648046275102956
vibr,MNAR,5p,3,imputemode,189.186752477945
pump,MAR,50p,1,mtfunet,31832665.775347754
lake2,MAR,50p,1,imputemean,2564.444604046248
pump,MNAR,20p,10,interpolateakima,408310.9203014156
lake1,MAR,20p,7,interpolateakima,108.82167722155435
vibr,MNAR,20p,2,imputemedian,306.8161575527142
lake3,MCAR,20p,3,imputebfill,163.90689999999998
pump,MCAR,20p,5,interpolatepchip,398799.1039955253
pump,MNAR,20p,7,imputemedian,8534617.670472534
pump,MAR,20p,5,specunet,19621702.747613236
boiler,MAR,50p,2,interpolatequadratic,1880.0393387806366
lake1,MAR,50p,3,imputemean,2691.488146242774
vibr,MNAR,20p,5,interpolatepolynomial,382.8692232926361
pump,MCAR,50p,4,mtfsd2all4,40494107.81550869
lake3,MCAR,50p,4,gafunet,2150.337103151208
lake2,MAR,50p,2,gafsd2all4,4977.507899999966
vibr,MCAR,2p,5,interpolatelinear,48.73282181377361
boiler,MNAR,5p,1,rpunet,45415.95356603285
lake3,MCAR,5p,7,mtfunet,321.0051720850919
lake1,MCAR,2p,1,interpolateindex,10.487650000000144
lake3,MCAR,2p,3,mtfunet,156.17855618203382
vibr,MCAR,50p,4,imputemean,758.4998171490746
lake3,MAR,50p,5,interpolateindex,498.34668006360573
vibr,MAR,5p,9,imputemedian,109.31470821621643
boiler,MCAR,50p,1,specunet,459967.02336705144
boiler,MAR,2p,5,imputebfill,87.31999999999925
pump,MCAR,2p,2,interpolatecubic,47381.261335464995
pump,MAR,2p,4,interpolatenearest,40129.89053635937
boiler,MNAR,2p,3,mtfunet,18710.724260931085
lake2,MNAR,2p,8,rpunet,82.80724707771469
pump,MAR,50p,4,rpsd2all4,47548495.18846808
lake2,MAR,50p,9,specunet,4421.926767667323
lake3,MCAR,20p,10,rpsd2all4,1472.345584878568
pump,MCAR,2p,5,gafunet,1733687.2243142354
vibr,MNAR,2p,9,interpolateakima,36.89482157136955
boiler,MCAR,5p,6,mtfsd2all4,52297.14086612917
vibr,MAR,50p,8,interpolatelinear,926.5859907412463
lake1,MAR,50p,9,gafsd2all4,5088.3366000000005
lake1,MCAR,20p,3,interpolateakima,99.51263030437599
lake1,MNAR,20p,3,interpolatelinear,105.97546666666648
lake1,MCAR,5p,3,interpolatecubic,44.282673803062266
lake2,MNAR,50p,9,imputemedian,1984.6452999999829
vibr,MCAR,2p,2,interpolatelinear,26.115145305522297
pump,MNAR,5p,1,interpolateindex,96361.64237923501
vibr,MNAR,2p,10,imputeffill,56.43489530296612
lake2,MAR,5p,7,specsd2all4,454.1645169283896
lake3,MNAR,20p,10,mtfunet,1085.835617158517
lake1,MNAR,2p,5,interpolatequadratic,12.519829346162851
lake1,MCAR,5p,5,interpolatepchip,25.831369885874153
vibr,MNAR,5p,1,mtfunet,57.454002061751694
pump,MAR,20p,8,interpolateakima,415593.38429678755
boiler,MCAR,2p,9,imputeffill,82.46999999999878
lake3,MAR,20p,6,interpolateindex,215.3238166666669
pump,MNAR,5p,8,specunet,2958872.2739478867
pump,MCAR,2p,2,specunet,1165127.5371452465
lake1,MNAR,50p,4,interpolatelinear,337.89174054112624
boiler,MCAR,50p,7,specsd2all4,455202.203359142
vibr,MCAR,50p,4,gafsd2all4,1383.8839478994137
lake2,MAR,20p,8,specsd2all4,2038.4563439604058
lake2,MNAR,2p,5,imputebfill,31.942999999999984
lake2,MCAR,5p,8,interpolatenearest,61.59659999999997
lake3,MNAR,50p,5,imputebfill,544.8073000000002
lake1,MAR,50p,3,gafsd2all4,4844.166199999996
lake1,MAR,50p,6,imputemean,2672.280173410404
pump,MAR,5p,3,rpsd2all4,9150366.784701126
vibr,MCAR,5p,1,specsd2all4,102.3078233312576
vibr,MNAR,5p,10,specsd2all4,55.07283640699005
pump,MAR,50p,8,interpolatenearest,2344362.898061405
pump,MCAR,50p,4,gafsd2all4,109071109.52422372
lake2,MNAR,5p,3,interpolatelinear,51.198949999999854
lake1,MCAR,50p,1,mtfunet,2900.1825089010226
vibr,MAR,20p,8,specunet,464.02008209340096
vibr,MCAR,20p,6,specunet,352.7330309436936
lake1,MAR,20p,5,interpolatelinear,117.1800104761898
boiler,MCAR,20p,5,gafunet,73719.92596001324
pump,MNAR,20p,10,imputeffill,477569.59493835934
lake1,MCAR,5p,5,interpolatecubic,29.402707182175277
lake3,MNAR,20p,6,interpolatepchip,156.66531843405252
lake3,MNAR,5p,8,mtfunet,257.22716440037124
lake3,MCAR,50p,8,interpolatelinear,414.87794547619046
boiler,MNAR,50p,1,imputebfill,4778.9800000000205
lake1,MCAR,50p,4,imputemean,1911.9036644508706
pump,MAR,2p,6,imputeffill,39686.02802
lake3,MNAR,20p,10,rpsd2all4,1587.9624331608263
lake1,MNAR,50p,1,mtfunet,2599.609498984367
pump,MAR,2p,10,gafsd2all4,5779070.523173433
lake1,MAR,50p,6,interpolatelinear,445.9370693864472
lake2,MAR,50p,2,interpolatecubic,993.8700675064201
pump,MAR,20p,9,mtfsd2all4,19161007.787165105
vibr,MCAR,20p,5,rpunet,313.87155618227985
lake1,MAR,50p,10,specsd2all4,3652.4373130619574
lake2,MNAR,20p,8,specsd2all4,2131.909760454958
lake2,MNAR,20p,1,interpolatepolynomial,289.8591237718754
pump,MNAR,5p,4,interpolatepolynomial,112787.34754486177
lake3,MNAR,5p,5,interpolatelinear,32.85549999999998
lake1,MCAR,2p,9,gafsd2all4,230.6621763279312
boiler,MCAR,2p,4,interpolatequadratic,53.060768686243364
pump,MAR,50p,5,mtfunet,38376700.627061285
vibr,MNAR,20p,5,rpunet,279.78575133990364
lake3,MNAR,50p,3,imputemode,2405.1674999999987
vibr,MNAR,20p,3,gafsd2all4,593.2460951198311
lake2,MCAR,2p,9,interpolatelinear,25.626649999999245
lake2,MAR,2p,6,interpolatenearest,36.163599999999974
boiler,MCAR,2p,9,specunet,28980.988223864166
lake3,MCAR,2p,4,interpolateakima,10.449623926234324
lake3,MNAR,5p,5,interpolatenearest,41.952300000000065
lake1,MNAR,50p,3,gafsd2all4,5519.038599999988
pump,MCAR,2p,10,rpunet,2933705.984464576
vibr,MCAR,20p,7,mtfsd2all4,323.7628368129222
vibr,MCAR,5p,6,gafsd2all4,145.81863761401087
pump,MNAR,2p,8,gafsd2all4,4338212.791284543
lake1,MNAR,20p,5,gafunet,1004.7861068565244
pump,MNAR,20p,3,mtfunet,16849493.763345722
lake3,MCAR,50p,3,imputemode,1858.2895999999982
pump,MAR,2p,9,interpolatequadratic,41785.7848143047
vibr,MAR,5p,2,interpolateakima,82.70003027601943
lake1,MNAR,5p,9,interpolateakima,20.728562689859586
pump,MAR,5p,8,imputemode,5750309.966493
lake2,MCAR,2p,4,interpolatequadratic,29.723716581814074
pump,MCAR,50p,5,interpolatelinear,1010692.6489245101
lake1,MCAR,5p,2,interpolatelinear,22.053133333333562
pump,MCAR,2p,4,gafunet,1763101.3641236702
boiler,MCAR,20p,5,mtfsd2all4,209524.72000353914
boiler,MAR,2p,7,interpolateakima,46.29454707060961
boiler,MAR,5p,1,imputebfill,218.84000000000242
lake1,MCAR,20p,1,imputeffill,110.84839999999969
vibr,MNAR,2p,6,interpolatecubic,22.07597165398437
boiler,MNAR,50p,4,imputemean,149365.34021923828
pump,MAR,5p,10,interpolatequadratic,99021.37690546537
vibr,MCAR,5p,8,interpolatepolynomial,112.50264540691828
lake1,MCAR,5p,10,imputeffill,25.760000000000048
vibr,MCAR,5p,3,interpolateakima,87.12930531183156
lake3,MAR,5p,9,mtfunet,337.92468662530405
lake3,MNAR,5p,4,interpolatecubic,44.89659707444525
boiler,MNAR,2p,3,imputebfill,86.55000000000211
boiler,MCAR,5p,5,interpolatecubic,137.29825834278586
lake3,MNAR,20p,3,specsd2all4,1733.9827427834307
vibr,MCAR,50p,1,interpolatepolynomial,1392.0680342348078
vibr,MNAR,50p,1,interpolatenearest,1004.6658335553418
boiler,MAR,20p,2,interpolateakima,468.56515825484314
pump,MCAR,20p,8,interpolatepolynomial,473300.0204636069
lake2,MCAR,5p,4,rpsd2all4,255.70297370605977
boiler,MCAR,50p,3,gafunet,183219.4162293778
pump,MCAR,20p,10,imputemedian,9448101.304268003
boiler,MCAR,5p,6,interpolatenearest,201.54999999999882
boiler,MCAR,2p,9,rpsd2all4,16160.883048029646
boiler,MAR,50p,3,interpolatenearest,4422.339999999995
vibr,MNAR,50p,8,interpolateindex,880.4508563554641
pump,MCAR,5p,5,imputebfill,116865.0644483594
boiler,MAR,2p,4,imputeffill,86.22999999999877
vibr,MNAR,50p,5,specunet,898.633572094894
lake2,MAR,5p,2,gafunet,552.0199398778709
boiler,MAR,20p,10,gafsd2all4,228115.6686037849
lake2,MNAR,2p,5,mtfunet,194.57359047172804
boiler,MCAR,50p,9,interpolatelinear,1117.9447699522977
vibr,MAR,5p,10,interpolateindex,112.03867546772092
pump,MCAR,2p,8,interpolatepchip,38647.204074236855
boiler,MNAR,2p,5,specunet,28773.863188521947
lake1,MAR,20p,4,interpolatenearest,134.36260000000044
pump,MAR,5p,5,interpolateindex,84540.74572782537
vibr,MAR,2p,9,rpunet,47.543880375457476
boiler,MAR,2p,4,specsd2all4,29890.14594241337
boiler,MAR,5p,9,interpolatepolynomial,133.73116489902986
lake3,MAR,20p,10,gafunet,969.6244417623222
vibr,MCAR,2p,4,interpolatenearest,60.361068756610095
boiler,MCAR,5p,6,gafsd2all4,55476.26494446567
boiler,MCAR,20p,6,interpolateindex,429.240619047629
lake3,MAR,50p,8,interpolatelinear,605.3317017205673
boiler,MCAR,50p,5,interpolatenearest,2609.750000000005
boiler,MNAR,50p,6,rpsd2all4,363915.1759941661
lake1,MNAR,5p,10,interpolatecubic,43.18010665230662
vibr,MCAR,50p,9,mtfsd2all4,826.8786905645879
pump,MAR,5p,2,interpolateindex,84498.84468619047
lake1,MNAR,2p,5,mtfsd2all4,124.17956486732533
lake1,MAR,50p,4,specunet,3312.0131760425475
lake1,MAR,2p,2,interpolateindex,18.206016666666812
boiler,MAR,50p,1,gafsd2all4,566795.2899999983
lake2,MCAR,2p,6,gafunet,161.09221579564485
vibr,MCAR,5p,8,interpolatecubic,115.18273425566878
boiler,MAR,2p,9,interpolatequadratic,51.53235871049526
boiler,MNAR,20p,10,rpsd2all4,164034.15994284773
lake3,MNAR,20p,5,imputemedian,676.2093000000002
pump,MAR,50p,6,imputemode,38675691.51936236
vibr,MAR,20p,2,imputeffill,372.97089197960395
vibr,MCAR,20p,3,mtfsd2all4,408.3781407261958
lake3,MAR,2p,1,imputeffill,21.72649999999993
boiler,MNAR,5p,9,mtfsd2all4,53432.115793215096
pump,MCAR,5p,7,gafunet,4612271.384016655
lake1,MNAR,2p,1,interpolateindex,14.186199999999928
vibr,MCAR,20p,2,interpolatequadratic,389.2479978650637
lake1,MNAR,50p,1,imputemode,2655.275500000005
vibr,MNAR,5p,5,mtfsd2all4,124.26872065032906
vibr,MAR,2p,4,interpolatecubic,37.68342594757711
lake2,MNAR,5p,6,imputebfill,70.92900000000031
lake1,MCAR,50p,8,gafsd2all4,5058.106999999996
boiler,MCAR,50p,7,imputebfill,3782.669999999972
lake2,MNAR,50p,8,mtfsd2all4,2491.495690720982
boiler,MAR,2p,4,interpolateindex,42.00666666667041
lake2,MCAR,20p,9,specunet,1843.5419872397729
lake2,MNAR,2p,7,interpolateakima,18.515813142620118
lake2,MNAR,20p,5,imputebfill,311.3691999999992
lake3,MNAR,5p,7,rpsd2all4,486.8183050505363
lake2,MNAR,20p,1,interpolatepchip,247.4760735023765
vibr,MNAR,2p,6,interpolatenearest,22.97277091696616
lake3,MCAR,50p,10,mtfsd2all4,2491.8846459167917
lake1,MCAR,20p,1,imputebfill,106.5861000000001
boiler,MNAR,20p,3,interpolatequadratic,550.4171615492772
vibr,MCAR,20p,5,interpolatepchip,379.894788532693
boiler,MCAR,5p,3,gafsd2all4,55853.97163190464
lake1,MCAR,50p,6,rpsd2all4,3118.7694679245296
lake3,MCAR,20p,2,specsd2all4,1913.2427083335865
lake3,MNAR,2p,1,interpolatepchip,9.38227663693425
lake1,MAR,5p,5,mtfunet,430.8434143401201
lake2,MAR,20p,5,interpolatepchip,305.8671739653779
lake2,MCAR,50p,3,imputemode,1837.7498000000076
lake1,MAR,50p,10,specunet,2914.0228950947653
boiler,MNAR,5p,10,rpunet,45578.21917400205
boiler,MAR,20p,2,mtfunet,181038.13739386253
lake2,MNAR,50p,5,imputeffill,897.766799999998
boiler,MAR,20p,3,interpolatenearest,912.4400000000013
lake2,MCAR,2p,10,interpolateakima,21.45122371909315
vibr,MCAR,5p,9,specunet,66.1986192011717
lake1,MCAR,50p,6,imputemode,4073.0718000000143
lake2,MCAR,50p,5,interpolateindex,595.0817597619043
boiler,MCAR,2p,4,imputeffill,82.70999999999822
pump,MAR,5p,4,interpolatenearest,101883.55125799999
boiler,MCAR,50p,8,rpsd2all4,193291.14666690584
lake2,MNAR,5p,10,mtfsd2all4,471.95032525960005
lake3,MNAR,20p,9,imputemedian,642.4310999999993
lake1,MAR,20p,8,imputebfill,166.33320000000003
boiler,MNAR,20p,8,interpolatenearest,861.3300000000041
lake2,MNAR,20p,6,imputeffill,265.1582000000003
pump,MAR,50p,10,gafsd2all4,108108583.58292417
lake1,MAR,5p,6,imputemode,368.67280000000085
pump,MNAR,50p,9,interpolateindex,1088888.7578175673
lake1,MAR,2p,4,interpolatepchip,8.758104429819923
lake1,MCAR,50p,5,imputemean,1880.4858930635844
lake3,MNAR,20p,1,interpolatecubic,175.20538706258992
boiler,MCAR,2p,9,gafsd2all4,22183.186497993283
lake3,MNAR,5p,9,interpolatequadratic,55.32727543794104
lake2,MAR,5p,6,interpolatenearest,67.75939999999957
vibr,MAR,2p,6,interpolateakima,58.06313373973258
lake1,MAR,2p,6,gafsd2all4,213.94779131060403
boiler,MNAR,20p,7,rpunet,163196.60818373345
lake2,MNAR,2p,8,interpolatelinear,30.708050000000412
lake2,MAR,20p,6,interpolatequadratic,362.7356957964322
lake2,MAR,50p,9,interpolatepchip,786.5325092203498
pump,MCAR,5p,3,imputeffill,114245.32177600001
lake3,MNAR,2p,7,imputeffill,16.821300000000065
lake3,MCAR,50p,7,interpolateindex,340.78452722222266
vibr,MNAR,20p,7,interpolatepolynomial,378.43649063541847
pump,MNAR,5p,1,interpolatepchip,98584.28650845122
lake3,MAR,20p,10,interpolateakima,190.6266748568839
lake3,MAR,5p,6,interpolateakima,40.76437852703705
lake2,MAR,20p,2,interpolatelinear,245.93161666666686
lake2,MCAR,5p,4,interpolatepchip,46.472808506900606
boiler,MNAR,20p,4,imputebfill,1036.059999999989
pump,MNAR,20p,10,mtfunet,18608022.085405134
lake1,MNAR,5p,1,imputebfill,22.897199999999827
lake1,MAR,20p,2,mtfsd2all4,1423.0272580046649
pump,MNAR,5p,6,rpsd2all4,6955614.979014388
lake3,MCAR,5p,5,mtfunet,259.690435486988
lake2,MNAR,20p,9,interpolatequadratic,291.4771529843812
vibr,MCAR,50p,6,rpsd2all4,1015.1048458751391
lake2,MAR,20p,6,interpolatelinear,270.7905133333328
lake3,MNAR,2p,6,interpolatequadratic,12.425323579967397
boiler,MCAR,2p,8,interpolatequadratic,52.716724386917804
lake1,MNAR,5p,9,gafunet,309.81515141359415
vibr,MCAR,2p,3,interpolatelinear,45.61978562063173
boiler,MCAR,2p,5,imputeffill,82.62000000000057
lake1,MNAR,20p,3,imputebfill,154.40100000000007
lake3,MCAR,50p,1,interpolatecubic,514.1618726669803
lake2,MAR,50p,3,mtfsd2all4,2753.2171850111954
vibr,MAR,2p,7,specsd2all4,43.90591860035998
lake3,MNAR,2p,4,imputemode,107.0224
vibr,MAR,20p,4,interpolateakima,397.0978057725455
vibr,MAR,50p,2,imputemode,1572.1763167240342
pump,MAR,50p,7,interpolateakima,2374405.2230925644
boiler,MNAR,50p,7,imputemean,149738.30361963154
