dataset_name,missing_data_type,missing_rate,iteration_nr,fixing_method,difference
lake1,MAR,5p,2,interpolateakima,34.58659075384355
boiler,MCAR,5p,3,interpolatepchip,117.78012511637746
lake3,MCAR,2p,1,interpolatepchip,9.383195527242663
vibr,MAR,5p,3,interpolatepchip,118.22149266785442
pump,MNAR,2p,1,interpolateindex,39162.17838860352
lake1,MAR,2p,3,imputebfill,7.379800000000046
pump,MCAR,5p,3,rpsd2all4,7092903.996097204
lake2,MCAR,2p,3,interpolatenearest,25.76739999999984
lake1,MNAR,2p,3,interpolatepolynomial,11.306642750110427
pump,MCAR,5p,2,interpolateindex,93870.73604342845
lake2,MAR,20p,2,interpolatepchip,251.20651027651422
pump,MAR,5p,2,interpolatenearest,102713.60043799998
vibr,MNAR,2p,2,rpsd2all4,28.334370386731294
lake1,MCAR,20p,1,interpolatequadratic,95.25074322476786
pump,MNAR,20p,2,imputemean,9086648.06349743
boiler,MCAR,20p,1,interpolatecubic,555.0248017522657
lake2,MCAR,5p,1,imputeffill,57.75140000000033
lake1,MNAR,2p,1,interpolateakima,14.726716181794416
lake2,MCAR,2p,3,interpolatequadratic,29.184325682631766
pump,MCAR,20p,2,rpsd2all4,27871387.632385865
vibr,MAR,2p,1,imputemode,86.10253693761179
lake1,MAR,20p,1,interpolatecubic,121.06372093439603
lake1,MAR,5p,3,interpolatecubic,43.18128127078745
lake2,MCAR,2p,3,mtfsd2all4,139.07130170827793
vibr,MNAR,5p,3,specsd2all4,98.69898499504077
lake3,MCAR,5p,2,rpsd2all4,439.7406923608513
vibr,MAR,2p,3,imputemean,35.9057406541051
lake1,MAR,20p,2,rpsd2all4,1273.0584786883403
boiler,MCAR,2p,3,imputebfill,83.45000000000061
vibr,MAR,20p,3,interpolateakima,449.9897395784136
boiler,MCAR,2p,1,interpolatepolynomial,52.08299315928093
lake1,MCAR,5p,1,interpolatepchip,19.21699514993378
vibr,MNAR,2p,2,interpolatenearest,52.43738362037605
lake1,MNAR,2p,2,imputemode,131.09410000000037
lake2,MNAR,20p,3,imputebfill,268.32209999999986
vibr,MNAR,2p,3,rpsd2all4,29.61593562846209
lake3,MAR,20p,2,gafsd2all4,2260.2193000000034
lake1,MAR,20p,2,imputeffill,120.92189999999994
lake3,MNAR,2p,2,imputebfill,11.524599999999992
lake3,MCAR,5p,2,interpolatecubic,34.906763397290746
vibr,MAR,5p,2,gafsd2all4,169.0806709831075
lake2,MCAR,20p,2,imputebfill,287.77139999999974
boiler,MNAR,2p,1,rpsd2all4,16946.988630846536
boiler,MCAR,2p,3,imputeffill,86.27999999999929
lake3,MCAR,2p,3,rpsd2all4,183.52467553373492
boiler,MCAR,20p,2,imputemode,60789.78999999996
lake2,MNAR,20p,2,interpolateakima,232.71248168584827
lake3,MCAR,2p,2,mtfsd2all4,131.71019660480087
boiler,MNAR,2p,1,imputemean,5969.1854523227385
vibr,MAR,5p,3,interpolateakima,119.76706768809873
lake3,MAR,2p,2,interpolateindex,28.30630000000005
lake3,MCAR,2p,2,specsd2all4,146.4051811740784
lake1,MNAR,5p,1,rpsd2all4,291.9955649983601
lake3,MNAR,2p,1,interpolatenearest,14.464999999999947
boiler,MAR,20p,2,mtfsd2all4,213743.1107582412
boiler,MCAR,5p,2,interpolateakima,113.87780154345057
vibr,MAR,5p,3,interpolatelinear,112.13225805223956
vibr,MAR,5p,1,specsd2all4,110.20376248344428
vibr,MAR,20p,1,specsd2all4,408.6136970994214
pump,MAR,2p,3,rpsd2all4,3645130.729262413
lake3,MCAR,2p,3,imputemean,63.0158802505527
pump,MCAR,2p,3,mtfsd2all4,1747912.448033007
lake1,MNAR,5p,1,interpolatelinear,20.28155000000004
pump,MAR,5p,1,interpolateindex,84904.95224880954
pump,MAR,5p,2,interpolatequadratic,101603.22779634001
lake3,MCAR,2p,3,imputebfill,11.010199999999912
pump,MCAR,2p,2,mtfsd2all4,1768140.1319121495
vibr,MAR,20p,2,interpolateakima,383.78940880439654
vibr,MAR,5p,2,imputemean,79.51818222207875
lake1,MNAR,20p,1,interpolateakima,108.3669028587729
lake2,MCAR,5p,2,specsd2all4,517.7707631965038
lake1,MNAR,5p,3,imputebfill,24.644599999999798
lake2,MCAR,20p,2,interpolateakima,232.70670935022792
pump,MCAR,5p,1,gafunet,4604667.963892583
boiler,MAR,5p,1,interpolatecubic,137.15628207049986
lake2,MNAR,20p,3,interpolatequadratic,265.1807593396402
lake1,MCAR,5p,1,imputemean,168.0964754372618
boiler,MAR,2p,2,imputemean,9317.49734771978
boiler,MCAR,2p,3,imputemedian,6003.329999999997
pump,MAR,2p,3,imputemean,2012623.9370309468
vibr,MAR,2p,3,interpolatenearest,55.68255561038572
boiler,MNAR,5p,1,mtfsd2all4,52673.926975257506
lake1,MCAR,2p,2,gafunet,81.22226622600255
vibr,MAR,20p,3,gafunet,364.01818597601545
lake1,MAR,2p,1,interpolatelinear,3.8693499999998267
lake3,MCAR,5p,3,imputebfill,35.623099999999965
pump,MAR,2p,1,specsd2all4,1618389.0779678905
boiler,MNAR,20p,1,interpolatelinear,431.2111428571459
pump,MCAR,20p,3,imputemedian,9432081.4934656
vibr,MAR,2p,3,interpolatepchip,48.72252347058345
lake3,MNAR,5p,3,imputemode,303.0846999999999
pump,MNAR,20p,1,gafunet,20795865.85848236
boiler,MNAR,20p,1,imputebfill,1040.0499999999963
pump,MCAR,5p,3,interpolatecubic,116367.29059901586
lake3,MNAR,2p,1,imputebfill,12.6193999999999
vibr,MCAR,20p,3,interpolatepchip,377.3739433913711
boiler,MCAR,2p,2,interpolatepolynomial,49.9226256720641
lake3,MNAR,2p,2,gafunet,210.74278868998766
lake3,MCAR,5p,3,imputemedian,137.51689999999996
boiler,MCAR,20p,2,interpolateakima,460.3073014076605
lake2,MAR,5p,3,interpolatecubic,87.37078396738946
pump,MAR,20p,2,imputebfill,495479.6032175039
pump,MAR,20p,3,specsd2all4,15880998.851553876
lake2,MAR,5p,3,gafunet,557.7992127789554
lake2,MAR,20p,1,gafsd2all4,2455.7263000000103
pump,MAR,5p,1,gafunet,9502422.170727784
lake3,MNAR,5p,1,interpolatecubic,36.81873507347578
pump,MCAR,20p,1,interpolatequadratic,479764.0743544812
lake3,MNAR,20p,2,interpolatepchip,173.35353709804792
lake3,MCAR,5p,3,interpolatecubic,39.98660968093961
lake2,MAR,2p,2,imputemode,113.8481999999999
lake1,MNAR,2p,3,interpolateindex,7.809750000000008
boiler,MNAR,20p,3,rpsd2all4,161570.1971921273
lake2,MAR,20p,2,interpolateindex,245.93161666666686
boiler,MAR,20p,1,gafunet,102087.3721369718
lake1,MAR,20p,1,specsd2all4,2003.742747297332
pump,MNAR,2p,2,imputeffill,45061.535560000004
boiler,MAR,20p,3,interpolatequadratic,561.6937086661388
lake1,MAR,2p,3,mtfsd2all4,172.74701393402069
vibr,MAR,5p,1,mtfsd2all4,124.09729063777186
lake1,MCAR,2p,2,rpsd2all4,122.59043084182002
boiler,MNAR,5p,1,interpolatelinear,106.21100000000308
vibr,MCAR,20p,1,gafsd2all4,584.1982699850064
lake2,MNAR,20p,1,imputebfill,300.9621999999995
lake2,MCAR,5p,3,rpsd2all4,252.89402317441966
pump,MNAR,5p,3,rpsd2all4,6824028.0913441805
lake1,MCAR,5p,2,gafunet,187.838905639482
boiler,MAR,2p,2,imputebfill,88.51000000000067
lake3,MCAR,5p,2,gafunet,504.65095935118165
vibr,MCAR,2p,1,imputemode,54.97075363746062
vibr,MCAR,20p,3,interpolatenearest,394.51834810990727
lake1,MNAR,2p,3,interpolatenearest,13.788100000000043
lake2,MAR,5p,2,interpolateindex,63.812433333332706
pump,MNAR,5p,2,interpolatenearest,114236.1698
lake1,MNAR,2p,1,interpolatecubic,18.98605428030322
vibr,MNAR,5p,3,imputemean,96.11307482665255
vibr,MNAR,5p,2,gafsd2all4,173.3846557839025
lake2,MCAR,5p,1,gafsd2all4,786.644006651794
lake3,MCAR,20p,3,gafsd2all4,4164.985400000001
lake3,MNAR,5p,1,interpolateakima,29.02752694371631
pump,MAR,2p,1,interpolatepolynomial,40637.3793541582
pump,MNAR,20p,1,imputemedian,8558410.432440002
boiler,MNAR,5p,1,interpolatequadratic,130.02236090067504
lake2,MAR,20p,1,gafunet,1337.9299618621749
lake3,MAR,20p,3,imputemode,1128.9922999999997
boiler,MCAR,5p,3,mtfsd2all4,51547.963458518825
boiler,MAR,20p,1,mtfsd2all4,196432.0578643928
lake2,MAR,2p,2,interpolateindex,24.409449999999765
lake3,MNAR,2p,1,mtfsd2all4,117.49162866100184
vibr,MAR,5p,1,imputemean,104.70027858999752
lake1,MAR,20p,2,gafsd2all4,2140.3778999999977
boiler,MCAR,2p,2,imputemode,6084.049999999999
boiler,MCAR,2p,1,interpolatelinear,43.26000000000033
lake2,MNAR,2p,3,gafunet,220.0916251500007
lake1,MAR,2p,3,imputemode,109.99990000000014
boiler,MNAR,20p,3,interpolatelinear,428.5704126984281
lake2,MAR,2p,1,imputemean,116.79231805453173
boiler,MAR,20p,2,imputemean,88816.29083053599
lake2,MAR,2p,2,interpolateakima,26.37683715828109
pump,MCAR,5p,3,imputemode,2389047.273003029
boiler,MNAR,5p,1,imputemedian,14563.549999999994
boiler,MNAR,2p,2,interpolatepchip,44.70909969983245
pump,MNAR,5p,3,imputeffill,116044.97921
lake2,MNAR,2p,2,gafunet,117.25856431851514
vibr,MAR,20p,1,interpolatelinear,376.0392921575268
boiler,MAR,2p,2,rpsd2all4,15932.415573103208
pump,MCAR,2p,2,interpolateindex,38837.611220628256
lake2,MAR,2p,1,interpolateindex,21.329950000000167
pump,MNAR,5p,1,interpolatecubic,118536.36159518587
lake2,MAR,2p,2,interpolatenearest,29.702900000000113
boiler,MNAR,2p,3,interpolatequadratic,51.346535598040305
lake3,MNAR,2p,1,rpsd2all4,181.29530757324142
pump,MCAR,2p,1,interpolateindex,36554.57941500001
lake3,MAR,20p,1,interpolatelinear,218.72346666666667
pump,MCAR,2p,2,gafunet,1822251.1515810788
vibr,MAR,5p,1,imputemedian,108.93382361577841
lake1,MCAR,5p,3,interpolatepolynomial,43.83539488690951
boiler,MCAR,20p,1,interpolatepolynomial,537.7937109212627
boiler,MNAR,5p,3,interpolateakima,113.5362445469658
boiler,MCAR,5p,1,mtfsd2all4,51646.0200656768
pump,MAR,5p,2,interpolateakima,87039.2895228504
lake1,MAR,5p,1,interpolatepolynomial,22.585062025651496
pump,MNAR,5p,3,interpolateakima,98933.9935181059
lake1,MAR,2p,2,gafsd2all4,201.62149999999963
lake2,MCAR,20p,2,rpsd2all4,950.9042897174525
vibr,MNAR,5p,1,interpolatepchip,94.4595963228006
lake1,MNAR,5p,1,specsd2all4,413.05429901571057
lake3,MAR,20p,1,interpolatepolynomial,251.18010351091198
boiler,MCAR,2p,3,interpolatepolynomial,53.37657274947048
lake3,MAR,2p,2,interpolatecubic,39.06788368546765
boiler,MAR,2p,2,interpolatepolynomial,52.66461713406659
lake1,MAR,5p,3,interpolateindex,23.640849999999716
lake3,MNAR,5p,3,interpolatequadratic,48.63825304659653
lake3,MNAR,5p,1,rpsd2all4,514.9843505799519
vibr,MNAR,20p,1,interpolatepchip,356.56050538981776
vibr,MCAR,20p,3,gafunet,343.7764542861351
lake1,MNAR,5p,2,interpolateindex,16.584049999999763
pump,MAR,20p,1,interpolatelinear,396971.4659982953
lake1,MNAR,20p,1,gafsd2all4,2341.641999999998
vibr,MNAR,2p,2,interpolatequadratic,56.63093880857329
boiler,MCAR,2p,3,rpsd2all4,16521.664603218655
vibr,MAR,2p,3,interpolateakima,48.51504211874157
pump,MNAR,2p,3,imputemode,906242.6969799999
pump,MAR,20p,1,specsd2all4,14631822.829010285
boiler,MCAR,5p,1,interpolateakima,112.99490247605627
lake2,MNAR,20p,1,imputemean,766.9954321299634
pump,MCAR,5p,1,interpolatelinear,93428.597355
boiler,MAR,2p,1,interpolatelinear,42.41666666666981
lake3,MAR,5p,3,mtfsd2all4,327.49673372282643
pump,MCAR,5p,2,imputemean,2541118.064242254
lake2,MCAR,2p,3,interpolatecubic,29.730577655090883
boiler,MNAR,20p,2,imputemean,59882.607172705175
boiler,MAR,5p,2,mtfsd2all4,48724.17546949978
lake3,MAR,2p,1,mtfsd2all4,131.25226138035933
boiler,MCAR,2p,1,interpolateindex,43.26000000000033
pump,MAR,5p,2,mtfsd2all4,6539348.074756443
vibr,MAR,20p,3,mtfsd2all4,373.6606389239673
pump,MNAR,20p,1,imputebfill,485296.7800205977
boiler,MCAR,20p,2,interpolatelinear,431.7201904762078
pump,MCAR,2p,2,interpolatenearest,46643.513814589845
vibr,MNAR,20p,2,mtfsd2all4,416.6390113327898
lake2,MCAR,5p,3,imputemean,184.58255163498075
vibr,MAR,2p,1,imputeffill,30.119203576075115
lake1,MAR,5p,1,mtfsd2all4,394.9933006610958
lake3,MAR,2p,2,gafunet,189.9951542493385
lake1,MNAR,5p,2,imputeffill,27.24189999999976
lake3,MNAR,5p,1,interpolateindex,27.36654999999996
lake1,MCAR,5p,2,mtfsd2all4,278.72619879690365
pump,MNAR,2p,3,mtfsd2all4,1796236.3451351891
pump,MNAR,5p,3,imputemedian,2113000.2867300003
lake1,MCAR,5p,1,interpolatepolynomial,24.129796254145162
lake2,MCAR,5p,1,interpolatequadratic,49.53037727375727
lake3,MAR,2p,3,rpsd2all4,198.28888944024968
lake3,MAR,5p,1,gafsd2all4,569.6924827695702
pump,MNAR,5p,2,interpolatecubic,119137.88649311806
lake1,MAR,20p,3,imputebfill,157.23339999999985
lake2,MCAR,20p,1,imputemedian,705.9875999999992
pump,MNAR,2p,1,mtfsd2all4,1857907.6219537472
lake3,MNAR,20p,3,imputemean,638.0572682310466
lake1,MCAR,2p,2,interpolatepolynomial,7.386442053687574
pump,MCAR,5p,2,interpolatepolynomial,114440.8093255742
lake2,MAR,20p,2,imputemode,1151.8492999999985
lake2,MAR,2p,1,imputemode,116.10139999999978
lake1,MAR,5p,2,interpolatequadratic,37.70242918771754
pump,MCAR,5p,3,interpolatenearest,112387.52955300001
vibr,MCAR,20p,3,imputemode,666.3797556707424
lake2,MAR,2p,3,interpolatecubic,39.908330282547126
boiler,MAR,5p,3,imputemode,22937.4
vibr,MAR,2p,2,interpolateakima,28.595471438282555
pump,MNAR,2p,2,interpolatecubic,46655.37196218138
lake1,MCAR,5p,3,interpolateindex,41.159016666666446
vibr,MNAR,5p,1,interpolatecubic,103.59410548676202
vibr,MAR,20p,2,imputemode,623.476851693207
boiler,MCAR,5p,1,gafunet,16751.54171098623
lake2,MNAR,2p,2,interpolatepolynomial,22.120069651291146
boiler,MAR,5p,3,interpolatenearest,208.71999999999719
lake1,MAR,2p,1,rpsd2all4,126.62933312265875
lake1,MCAR,2p,3,gafunet,53.57975858382764
vibr,MCAR,5p,3,gafsd2all4,135.10016360041786
pump,MAR,2p,2,interpolatepolynomial,39268.048976788785
vibr,MAR,20p,1,interpolatequadratic,422.9145174135465
lake3,MNAR,5p,3,interpolateindex,35.84734666666665
pump,MNAR,2p,1,interpolateakima,40407.950331004395
lake3,MAR,2p,2,interpolatepolynomial,37.505090584412955
lake2,MAR,2p,1,interpolatepolynomial,25.720395644036103
pump,MAR,2p,3,imputeffill,42357.57917
pump,MAR,5p,3,gafunet,9773273.760513403
lake3,MCAR,2p,1,interpolatepolynomial,8.708416076012185
boiler,MCAR,20p,3,interpolatequadratic,538.3276977084232
vibr,MNAR,20p,3,imputemedian,300.8976241312249
boiler,MNAR,5p,1,rpsd2all4,40990.275740512836
pump,MAR,2p,3,imputemode,2334937.33121
vibr,MAR,20p,3,interpolatequadratic,487.3494762688923
boiler,MCAR,2p,2,interpolatepchip,44.54959419609145
lake2,MAR,5p,3,interpolatenearest,84.68389999999977
pump,MAR,20p,2,rpsd2all4,29478921.278914437
lake2,MCAR,2p,2,interpolatepolynomial,40.848956754750816
vibr,MCAR,20p,3,interpolatepolynomial,468.28738465674934
lake3,MAR,5p,1,gafunet,268.7312383225704
vibr,MAR,2p,1,interpolateindex,31.45341177984315
lake3,MNAR,5p,2,rpsd2all4,441.8196300341024
lake3,MNAR,2p,3,interpolateindex,23.90535000000014
lake3,MNAR,2p,1,interpolatecubic,12.989772999898634
lake2,MCAR,2p,2,imputemean,94.10595681650693
lake2,MCAR,5p,3,interpolatelinear,48.4495833333325
lake1,MNAR,20p,3,gafsd2all4,2297.3899999999985
lake1,MCAR,20p,1,interpolatepchip,75.65872585372836
lake1,MNAR,20p,2,imputebfill,138.42950000000008
lake2,MAR,2p,2,imputeffill,27.741400000000112
vibr,MNAR,20p,3,mtfsd2all4,357.152354671205
lake2,MCAR,2p,1,imputemedian,64.9670000000001
lake3,MAR,20p,2,rpsd2all4,1338.0965139857258
lake1,MCAR,5p,1,interpolatenearest,19.64580000000001
lake2,MAR,5p,2,interpolatequadratic,72.10097357941788
boiler,MNAR,2p,2,imputemean,5962.3580176700625
vibr,MAR,2p,1,gafsd2all4,32.975241670445484
lake2,MNAR,5p,3,rpsd2all4,252.701026193178
lake3,MAR,5p,1,interpolatepolynomial,63.564817573093194
lake1,MNAR,5p,1,gafsd2all4,581.3031532103021
lake2,MNAR,5p,2,interpolatelinear,56.021100000000615
lake3,MNAR,5p,1,gafsd2all4,1007.0628159203787
vibr,MCAR,2p,2,interpolatepchip,28.164081416986555
lake2,MAR,2p,1,imputebfill,30.4906000000002
boiler,MCAR,20p,2,mtfsd2all4,207631.03057738132
lake2,MAR,20p,3,interpolatequadratic,345.3411400640025
lake2,MNAR,5p,3,interpolatenearest,72.00000000000034
lake2,MCAR,2p,2,interpolatecubic,43.84443140591429
lake1,MCAR,5p,2,gafsd2all4,491.0497589802886
vibr,MAR,5p,3,interpolatenearest,126.76502121872926
vibr,MCAR,5p,2,interpolatenearest,101.1293900971038
lake2,MAR,2p,3,interpolatenearest,46.21710000000007
pump,MCAR,5p,2,specsd2all4,2930448.0544438064
lake1,MCAR,20p,3,interpolatepchip,99.94967661599026
pump,MAR,2p,3,interpolatenearest,40859.84632999999
lake2,MNAR,5p,1,interpolatepchip,48.4981578525377
pump,MCAR,20p,1,imputeffill,474370.3629141523
vibr,MCAR,20p,2,interpolatecubic,406.75065112928826
vibr,MCAR,20p,1,interpolateakima,350.6494207646207
boiler,MAR,2p,1,gafsd2all4,23319.479612255644
lake1,MAR,20p,1,gafsd2all4,2318.7366999999977
boiler,MAR,5p,3,imputemean,23047.633443847397
lake1,MNAR,20p,2,gafsd2all4,2328.2320999999984
lake2,MNAR,20p,2,interpolatecubic,299.52908397515216
lake2,MAR,5p,1,imputeffill,105.57550000000015
vibr,MNAR,20p,3,interpolatepolynomial,420.4484276368244
lake2,MCAR,2p,2,gafsd2all4,363.2150626522051
vibr,MNAR,5p,2,interpolatelinear,100.21769654113825
pump,MAR,2p,2,gafunet,3908714.1878450075
lake1,MAR,5p,1,interpolatequadratic,22.585062025651496
lake1,MNAR,5p,2,interpolatepchip,15.743337123701679
pump,MAR,20p,3,interpolatelinear,397338.1541217119
lake3,MAR,5p,3,imputeffill,42.1447
pump,MNAR,20p,1,interpolatepolynomial,485686.5320897241
lake3,MCAR,20p,2,gafsd2all4,2476.016000000002
lake1,MNAR,5p,3,imputeffill,34.446799999999826
pump,MNAR,5p,2,interpolatepchip,98275.95136503872
vibr,MAR,20p,1,gafunet,393.5194593594914
vibr,MCAR,20p,2,interpolatepchip,349.5901854045585
lake2,MNAR,5p,3,imputebfill,63.980099999999766
lake2,MCAR,5p,1,imputemean,177.30336760456237
lake2,MAR,2p,1,interpolatenearest,22.872699999999895
pump,MAR,20p,2,imputemode,20848670.941177983
lake3,MNAR,5p,2,interpolatequadratic,53.26237719736761
lake1,MNAR,5p,2,interpolatecubic,17.97038276948274
lake2,MCAR,5p,1,rpsd2all4,296.00429031755925
lake1,MNAR,20p,3,interpolateakima,111.98204547051074
lake2,MAR,5p,1,interpolateindex,88.71901666666656
vibr,MCAR,5p,1,interpolateindex,91.8461180770224
lake1,MCAR,20p,2,interpolatequadratic,85.34191459558804
lake1,MNAR,5p,2,interpolatelinear,16.584049999999763
lake2,MCAR,5p,1,gafunet,296.1915617773451
pump,MCAR,20p,3,specsd2all4,11712313.152117215
vibr,MAR,5p,1,interpolatepolynomial,126.76377308298692
vibr,MAR,20p,3,imputemean,404.55740856917373
boiler,MAR,2p,2,interpolateindex,43.11500000000103
boiler,MAR,5p,3,interpolatequadratic,131.9834691479964
boiler,MCAR,5p,1,interpolatelinear,107.02666666666664
boiler,MCAR,2p,3,imputemode,6113.179999999994
vibr,MNAR,2p,2,interpolateakima,50.32305907709052
lake1,MAR,5p,1,interpolatepchip,18.447707127085152
lake1,MCAR,5p,1,interpolatequadratic,24.129796254145162
lake2,MAR,5p,2,interpolatepolynomial,72.10097357941788
vibr,MAR,5p,2,rpsd2all4,94.42880602734753
pump,MCAR,20p,2,imputemean,10121664.382792242
lake3,MNAR,20p,2,interpolatecubic,206.3538457344717
lake3,MCAR,5p,2,interpolatepolynomial,33.09435436282257
boiler,MCAR,2p,3,interpolatequadratic,53.37657274947048
lake3,MAR,20p,1,interpolateakima,216.20623570064848
lake3,MCAR,5p,1,gafunet,504.8264298286335
lake2,MNAR,20p,3,specsd2all4,1878.088361501213
pump,MNAR,20p,1,interpolatepchip,404452.45213474624
lake1,MCAR,20p,2,rpsd2all4,1058.007553391884
boiler,MCAR,2p,1,interpolateakima,45.42926218883281
boiler,MNAR,5p,2,interpolatepolynomial,125.41692548042829
lake1,MAR,20p,3,imputemean,1184.4758942238277
lake1,MNAR,2p,3,gafunet,101.92490055897912
boiler,MCAR,20p,1,interpolateakima,456.6070382406507
pump,MNAR,2p,3,interpolatepchip,38038.416598361866
pump,MCAR,2p,3,interpolatelinear,37319.70967
boiler,MAR,5p,1,interpolatepchip,118.27321594337116
vibr,MCAR,2p,1,interpolateindex,45.861924750105985
vibr,MNAR,20p,1,interpolateindex,337.826648275774
lake2,MCAR,20p,1,interpolateakima,209.052695613958
lake1,MAR,20p,1,interpolatepolynomial,111.29656059247498
boiler,MAR,5p,2,imputeffill,226.73000000000025
vibr,MNAR,2p,1,imputebfill,21.604613996855374
boiler,MCAR,20p,1,gafunet,75235.91398561219
lake1,MNAR,20p,1,interpolatequadratic,127.56905983429533
lake3,MAR,20p,3,imputemedian,931.5765000000001
lake2,MCAR,20p,3,rpsd2all4,1124.7422315923632
lake3,MCAR,2p,1,gafunet,161.87418368162434
lake1,MAR,20p,1,interpolatenearest,108.03470000000004
vibr,MCAR,2p,3,imputemean,38.43358134751107
vibr,MNAR,5p,2,interpolateindex,100.21769654113825
lake3,MCAR,2p,1,mtfsd2all4,130.8811568156877
vibr,MNAR,5p,3,imputeffill,104.03198656986243
boiler,MAR,2p,2,interpolatelinear,43.11500000000103
lake2,MAR,2p,2,imputebfill,34.80130000000008
lake1,MAR,20p,2,gafunet,1236.6381460312434
lake1,MNAR,2p,3,imputemode,136.64510000000018
lake3,MNAR,2p,1,interpolatelinear,8.871700000000004
pump,MAR,2p,3,imputemedian,2254111.43271
lake3,MCAR,2p,2,imputeffill,15.592500000000001
pump,MCAR,5p,3,mtfsd2all4,4387552.063006588
boiler,MAR,20p,1,interpolatelinear,440.92915323566854
boiler,MCAR,20p,3,interpolatelinear,427.9593333333373
vibr,MAR,2p,1,interpolatecubic,27.172859235008996
vibr,MCAR,20p,1,imputebfill,335.7504264686859
lake3,MAR,5p,2,rpsd2all4,485.16815210168784
lake3,MNAR,5p,2,imputebfill,41.31350000000009
lake3,MCAR,5p,1,specsd2all4,369.74544264307923
lake3,MCAR,2p,2,interpolatepchip,14.206977360449258
lake1,MNAR,2p,3,interpolatelinear,7.809750000000008
boiler,MCAR,2p,3,interpolatelinear,43.698333333335654
pump,MAR,20p,2,interpolateindex,401155.2968821767
boiler,MAR,5p,2,imputemode,23033.500000000004
lake2,MNAR,2p,1,interpolatepchip,28.27003200826789
lake1,MNAR,2p,1,mtfsd2all4,146.2872767024637
vibr,MCAR,5p,1,imputemode,192.41027945208245
boiler,MCAR,5p,2,interpolatequadratic,131.73344021401147
pump,MNAR,2p,2,interpolatepolynomial,44876.65980177893
lake2,MCAR,20p,3,imputemean,701.0911335740058
boiler,MAR,2p,3,imputemode,9220.660000000003
boiler,MNAR,5p,2,imputemedian,14691.659999999996
boiler,MAR,20p,1,interpolateindex,440.92915323566854
lake2,MAR,20p,3,gafunet,1977.2601096940589
vibr,MNAR,2p,3,mtfsd2all4,29.992379536590583
lake2,MNAR,2p,2,imputeffill,26.429200000000378
lake2,MCAR,2p,2,interpolatepchip,31.959219787131133
vibr,MCAR,5p,3,interpolateindex,81.42517854746055
lake3,MAR,2p,3,mtfsd2all4,177.31698969507923
lake2,MNAR,2p,2,interpolatecubic,23.156574645294654
vibr,MNAR,20p,2,interpolateindex,297.058951671828
vibr,MCAR,5p,3,gafunet,88.73754461713126
vibr,MCAR,5p,2,mtfsd2all4,122.67337654954086
lake2,MAR,2p,1,mtfsd2all4,202.7289846095715
lake1,MNAR,20p,3,gafunet,1070.4475309860063
vibr,MNAR,5p,3,interpolatecubic,124.70912057836155
lake2,MCAR,2p,1,interpolatepchip,22.016402152931846
boiler,MNAR,20p,3,gafsd2all4,220307.90149934983
boiler,MNAR,20p,1,interpolatequadratic,546.8636688131605
lake3,MCAR,5p,2,imputemode,284.92150000000004
lake1,MAR,5p,2,imputebfill,30.325599999999724
pump,MCAR,5p,2,interpolatecubic,118579.74319152403
lake3,MCAR,20p,2,gafunet,977.9622221449392
lake1,MAR,20p,3,imputemode,1549.8107000000032
vibr,MAR,20p,1,interpolatecubic,426.80027990500304
boiler,MCAR,5p,1,specsd2all4,75528.34805612889
boiler,MNAR,5p,3,interpolatelinear,107.27333333333638
lake1,MAR,2p,3,imputeffill,15.73759999999993
lake3,MNAR,20p,2,rpsd2all4,1681.2354723748813
boiler,MNAR,5p,1,imputebfill,215.83999999999855
boiler,MCAR,20p,1,interpolatelinear,429.3352857143019
lake2,MCAR,2p,1,interpolatecubic,25.47828249742338
lake1,MAR,20p,3,gafunet,1152.5903936022892
vibr,MNAR,5p,1,specsd2all4,75.70909373193972
lake2,MAR,2p,1,interpolatepchip,21.982765309310025
boiler,MAR,20p,2,interpolatepolynomial,561.6865781370375
boiler,MAR,2p,2,imputeffill,91.97999999999911
vibr,MAR,20p,2,rpsd2all4,411.6105228675016
lake2,MNAR,5p,1,imputeffill,67.57569999999998
lake3,MAR,20p,2,interpolatenearest,252.7370999999999
pump,MNAR,2p,3,interpolatecubic,45998.02882238838
lake3,MAR,2p,2,imputeffill,35.16710000000015
lake1,MAR,2p,2,interpolatepchip,19.032180454927925
boiler,MCAR,20p,1,interpolatequadratic,537.7937109212627
lake2,MNAR,2p,1,imputemode,81.39289999999949
pump,MAR,2p,1,gafunet,3986764.3604593775
boiler,MAR,2p,3,interpolateakima,45.47518116806634
vibr,MCAR,5p,1,mtfsd2all4,126.8962091541776
boiler,MNAR,5p,2,interpolatequadratic,125.41692548042829
lake3,MAR,20p,1,interpolateindex,218.72346666666667
lake2,MNAR,2p,1,interpolatecubic,38.19528719357288
vibr,MNAR,20p,1,interpolatecubic,447.28758959078573
lake2,MAR,20p,3,interpolatecubic,356.93280999049375
lake2,MAR,20p,2,gafunet,2039.8381893737446
lake1,MNAR,20p,2,interpolatelinear,108.89223666666709
lake3,MNAR,2p,3,interpolatecubic,27.004538850465394
pump,MAR,2p,3,interpolatecubic,41899.980405215014
vibr,MAR,2p,2,imputeffill,26.229603193017773
pump,MNAR,20p,2,interpolatepolynomial,483193.29234268155
lake2,MCAR,2p,1,interpolateakima,22.47666563488417
boiler,MCAR,2p,3,mtfsd2all4,21369.587922285533
pump,MCAR,20p,1,gafsd2all4,43585127.99568304
