dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MCAR,2,6,specsd2all4,XGBoost,1.4146032496811345,11.203969462890644,15.011639163458565
pump,MCAR,2,7,gaf-unet,XGBoost,1.133632285515293,8.961747685546891,11.434053544048451
pump,MCAR,2,7,gafsd2all4,XGBoost,2.412340179401485,19.155051757812508,21.205202166926682
pump,MCAR,2,7,impute_bfill,XGBoost,0.754069812476809,5.9523154101562685,9.068234845737186
pump,MCAR,2,7,impute_ffill,XGBoost,0.8698233095508833,6.878346904296893,9.471577568008204
pump,MCAR,2,7,impute_mean,XGBoost,0.8986714498496859,7.105123027343768,9.439062663851448
pump,MCAR,2,7,impute_median,XGBoost,1.0497376784587977,8.300661357421893,10.472550839881247
pump,MCAR,2,7,impute_mode,XGBoost,1.156577542867814,9.137752421875017,12.277212254254428
pump,MCAR,2,7,interpolate_akima,XGBoost,0.7821549752479772,6.1737509570312685,9.492000651822412
pump,MCAR,2,7,interpolate_cubic,XGBoost,0.9118043163705843,7.208152275390637,9.875194841659683
pump,MCAR,2,7,interpolate_index,XGBoost,0.790956564402465,6.250252421875018,8.878115126804987
pump,MCAR,2,7,interpolate_linear,XGBoost,0.790956564402465,6.250252421875018,8.878115126804987
pump,MCAR,2,7,interpolate_nearest,XGBoost,0.8899636698528212,7.037229423828137,9.763989211941388
pump,MCAR,2,7,interpolate_pchip,XGBoost,0.8466868412669661,6.683809873046892,10.08349874355711
pump,MCAR,2,7,interpolate_polynomial,XGBoost,0.8217097309471884,6.492250712890643,9.114205228249448
pump,MCAR,2,7,interpolate_quadratic,XGBoost,0.8217097309471884,6.492250712890643,9.114205228249448
pump,MCAR,2,7,mtf-unet,XGBoost,2.6584126864569475,20.951924853515642,32.96947935867806
pump,MCAR,2,7,mtfsd2all4,XGBoost,2.030271147600778,16.10220561523439,19.518411081122725
pump,MCAR,2,7,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,7,rp-unet,XGBoost,2.1638980857994206,17.154604296875014,19.61791729789123
pump,MCAR,2,7,rpsd2all4,XGBoost,2.3910121567732237,18.982717089843767,20.556085352759997
pump,MCAR,2,7,spec-unet,XGBoost,0.8051692479370882,6.3494058593750085,10.192836609706772
pump,MCAR,2,7,specsd2all4,XGBoost,0.8783918105399907,6.941526220703134,9.675840326387032
pump,MCAR,2,8,gaf-unet,XGBoost,1.1296691278068693,8.930940898437518,11.306850102134167
pump,MCAR,2,8,gafsd2all4,XGBoost,4.67196601977611,37.20161357421877,40.86985494310236
pump,MCAR,2,8,impute_bfill,XGBoost,0.7804947034661084,6.162319394531266,9.185935525288562
pump,MCAR,2,8,impute_ffill,XGBoost,0.7599294242419773,5.9994955859375185,9.065874694710095
pump,MCAR,2,8,impute_mean,XGBoost,0.8969838397818366,7.094382744140637,9.03450178233093
pump,MCAR,2,8,impute_median,XGBoost,1.0289683520026103,8.130202373046894,10.668495940034415
pump,MCAR,2,8,impute_mode,XGBoost,1.171704557359852,9.266176494140643,11.547942198235507
pump,MCAR,2,8,interpolate_akima,XGBoost,0.7806838355886562,6.1633139453125185,9.210460347575149
pump,MCAR,2,8,interpolate_cubic,XGBoost,0.7245773969576742,5.723854716796893,8.368150314113239
pump,MCAR,2,8,interpolate_index,XGBoost,0.7818978694462341,6.173696025390643,9.074331572886532
pump,MCAR,2,8,interpolate_linear,XGBoost,0.7818978694462341,6.173696025390643,9.074331572886532
pump,MCAR,2,8,interpolate_nearest,XGBoost,0.760372938029656,6.002870830078143,9.020046955928239
pump,MCAR,2,8,interpolate_pchip,XGBoost,0.7688600416504483,6.074422666015641,8.646252195209064
pump,MCAR,2,8,interpolate_polynomial,XGBoost,0.7403055803507514,5.8435202441406435,8.740323044150463
pump,MCAR,2,8,interpolate_quadratic,XGBoost,0.7403055803507514,5.8435202441406435,8.740323044150463
pump,MCAR,2,8,mtf-unet,XGBoost,1.9196929889829093,15.216890673828141,17.60595142225474
pump,MCAR,2,8,mtfsd2all4,XGBoost,2.596904016576498,20.68313823242189,26.645659641789514
pump,MCAR,2,8,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,8,rp-unet,XGBoost,4.039498091032037,32.184535937500016,40.310660100983036
pump,MCAR,2,8,rpsd2all4,XGBoost,2.7522662629588783,21.846004765625015,25.39784603399509
pump,MCAR,2,8,spec-unet,XGBoost,1.0070745507048589,7.977205546875018,9.725800571879406
pump,MCAR,2,8,specsd2all4,XGBoost,1.1990997700582282,9.484883769531269,12.565289378810107
pump,MCAR,2,9,gaf-unet,XGBoost,1.2750492387875876,10.087776835937518,12.344713351790089
pump,MCAR,2,9,gafsd2all4,XGBoost,4.048441000942154,32.11879724609376,35.74033569465865
pump,MCAR,2,9,impute_bfill,XGBoost,0.8213914839847902,6.488881572265643,9.246873113824908
pump,MCAR,2,9,impute_ffill,XGBoost,0.8094037284643906,6.395436748046893,9.296585174198894
pump,MCAR,2,9,impute_mean,XGBoost,0.8903295644330173,7.041219218750018,9.249382847495214
pump,MCAR,2,9,impute_median,XGBoost,1.1534103084510874,9.119881328125018,11.743386844849287
pump,MCAR,2,9,impute_mode,XGBoost,1.2358009923445041,9.768302861328142,12.76178582140014
pump,MCAR,2,9,interpolate_akima,XGBoost,0.7738700244145064,6.111216240234387,9.087124568115854
pump,MCAR,2,9,interpolate_cubic,XGBoost,0.8651942235732863,6.8361349902343935,9.616540326713777
pump,MCAR,2,9,interpolate_index,XGBoost,0.8279562670182249,6.538912089843768,9.480580542741379
pump,MCAR,2,9,interpolate_linear,XGBoost,0.8279562670182249,6.538912089843768,9.480580542741379
pump,MCAR,2,9,interpolate_nearest,XGBoost,0.8325970499614578,6.579561503906268,9.472228140533861
pump,MCAR,2,9,interpolate_pchip,XGBoost,0.9018599509836421,7.129343681640637,9.719444460372179
pump,MCAR,2,9,interpolate_polynomial,XGBoost,0.8350627710390857,6.598055156250018,9.323888724214939
pump,MCAR,2,9,interpolate_quadratic,XGBoost,0.8350627710390857,6.598055156250018,9.323888724214939
pump,MCAR,2,9,mtf-unet,XGBoost,2.2836775208671467,18.087660937500015,21.1582071848473
pump,MCAR,2,9,mtfsd2all4,XGBoost,1.705137963606413,13.49907869140626,16.5942514081798
pump,MCAR,2,9,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,9,rp-unet,XGBoost,2.905945806260106,23.042564335937517,24.95131275925459
pump,MCAR,2,9,rpsd2all4,XGBoost,2.9846814938526762,23.66187358398439,26.04019647051454
pump,MCAR,2,9,spec-unet,XGBoost,1.0624760718613262,8.406600078125019,10.880260149977977
pump,MCAR,2,9,specsd2all4,XGBoost,0.8932891664956546,7.0521384082031435,10.292685120507596
pump,MCAR,2,10,gaf-unet,XGBoost,1.1552618593753945,9.138320048828144,11.41363647716265
pump,MCAR,2,10,gafsd2all4,XGBoost,5.27731020313719,41.931687871093764,57.5585074349763
pump,MCAR,2,10,impute_bfill,XGBoost,0.8456801932018967,6.681752666015643,9.424092864171888
pump,MCAR,2,10,impute_ffill,XGBoost,0.7544011334484948,5.956551572265641,8.931367867597018
pump,MCAR,2,10,impute_mean,XGBoost,0.7933348916017706,6.267397197265643,8.988446391343766
pump,MCAR,2,10,impute_median,XGBoost,1.1794482813769906,9.324019511718769,12.071747274606583
pump,MCAR,2,10,impute_mode,XGBoost,1.1818904058035873,9.346523173828142,12.044266304932764
pump,MCAR,2,10,interpolate_akima,XGBoost,0.7884037038595033,6.225258525390643,9.160612730459734
pump,MCAR,2,10,interpolate_cubic,XGBoost,0.7390833434821094,5.8395834765625185,8.384370546000804
pump,MCAR,2,10,interpolate_index,XGBoost,0.7682658482299605,6.065096171875018,9.224066267853408
pump,MCAR,2,10,interpolate_linear,XGBoost,0.7682658482299605,6.065096171875018,9.224066267853408
pump,MCAR,2,10,interpolate_nearest,XGBoost,0.7621279473867106,6.019436093750016,8.865252341283266
pump,MCAR,2,10,interpolate_pchip,XGBoost,0.7446661927656122,5.881551250000018,8.646069278043491
pump,MCAR,2,10,interpolate_polynomial,XGBoost,0.7989541031439685,6.308278544921893,9.385919531312153
pump,MCAR,2,10,interpolate_quadratic,XGBoost,0.7989541031439685,6.308278544921893,9.385919531312153
pump,MCAR,2,10,mtf-unet,XGBoost,1.7592603350982017,13.901450615234387,18.356751633184814
pump,MCAR,2,10,mtfsd2all4,XGBoost,1.57410715594792,12.439856201171882,16.882798741673263
pump,MCAR,2,10,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,10,rp-unet,XGBoost,2.4595593392747617,19.465944628906264,23.560849705302598
pump,MCAR,2,10,rpsd2all4,XGBoost,2.3085766933952607,18.297194628906265,21.199829928257973
pump,MCAR,2,10,spec-unet,XGBoost,0.7050726623003848,5.557594951171893,8.79555418223386
pump,MCAR,2,10,specsd2all4,XGBoost,0.991331332080522,7.8357077441406435,10.340993906227274
pump,MCAR,5,1,gaf-unet,XGBoost,2.115247109281732,16.773946337890642,18.54117494518676
pump,MCAR,5,1,gafsd2all4,XGBoost,6.6338636873035055,52.75686870117189,57.57310691089543
pump,MCAR,5,1,impute_bfill,XGBoost,0.7891044460875432,6.2304526171875185,9.225900998738396
pump,MCAR,5,1,impute_ffill,XGBoost,0.931766585466642,7.365590556640643,10.133955125564109
pump,MCAR,5,1,impute_mean,XGBoost,1.0594155801036829,8.352980693359394,12.778646224243454
pump,MCAR,5,1,impute_median,XGBoost,1.8047814004025589,14.289809375000015,17.279560323731896
pump,MCAR,5,1,impute_mode,XGBoost,2.2919991267174535,18.153554492187517,21.23386709443192
pump,MCAR,5,1,interpolate_akima,XGBoost,0.7395581505820823,5.840592460937512,8.716224909602422
pump,MCAR,5,1,interpolate_cubic,XGBoost,0.8097532880506144,6.402311210937512,8.776516207270268
pump,MCAR,5,1,interpolate_index,XGBoost,0.8199370286058456,6.473573955078143,9.585182732010995
pump,MCAR,5,1,interpolate_linear,XGBoost,0.8199370286058456,6.473573955078143,9.585182732010995
pump,MCAR,5,1,interpolate_nearest,XGBoost,0.8669537670121817,6.850681572265637,9.604508437832889
pump,MCAR,5,1,interpolate_pchip,XGBoost,0.7342315009549382,5.798024638671893,8.49339803049758
pump,MCAR,5,1,interpolate_polynomial,XGBoost,0.8997132567465541,7.115419658203143,9.436113216690062
pump,MCAR,5,1,interpolate_quadratic,XGBoost,0.8997132567465541,7.115419658203143,9.436113216690062
pump,MCAR,5,1,mtf-unet,XGBoost,6.334614093012639,50.357851367187514,66.75857783238972
pump,MCAR,5,1,mtfsd2all4,XGBoost,3.3384565550991896,26.536513476562515,27.991639574555236
pump,MCAR,5,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,1,rp-unet,XGBoost,4.083668284853221,32.443361621093764,33.16727317605961
pump,MCAR,5,1,rpsd2all4,XGBoost,3.665263849503047,29.125502734375015,30.098538220850724
pump,MCAR,5,1,spec-unet,XGBoost,0.9554892226525104,7.543943730468766,10.842870137585328
pump,MCAR,5,1,specsd2all4,XGBoost,1.1544004284960698,9.12814172851564,11.585417475936167
pump,MCAR,5,2,gaf-unet,XGBoost,1.7203957384034056,13.619557910156265,15.962623245382515
pump,MCAR,5,2,gafsd2all4,XGBoost,6.6674348745638685,52.998805957031266,55.7373037053728
pump,MCAR,5,2,impute_bfill,XGBoost,0.782781387174135,6.182908134765637,8.78525790496263
pump,MCAR,5,2,impute_ffill,XGBoost,0.8283567409946013,6.544014628906268,9.27402129057043
pump,MCAR,5,2,impute_mean,XGBoost,1.1305336966467312,8.92373499023439,12.928304827749628
pump,MCAR,5,2,impute_median,XGBoost,1.768502851046088,13.986537890625016,17.414497905455594
pump,MCAR,5,2,impute_mode,XGBoost,6.281723913098871,49.92673564453126,56.35380612753776
pump,MCAR,5,2,interpolate_akima,XGBoost,0.8047921342129724,6.359521289062502,9.06443162189257
pump,MCAR,5,2,interpolate_cubic,XGBoost,0.7957862335471232,6.290899462890627,8.801254317105174
pump,MCAR,5,2,interpolate_index,XGBoost,0.8479804361150655,6.700252421875018,9.810576096786495
pump,MCAR,5,2,interpolate_linear,XGBoost,0.8479804361150655,6.700252421875018,9.810576096786495
pump,MCAR,5,2,interpolate_nearest,XGBoost,0.794506618516542,6.274593242187518,9.179848556595541
pump,MCAR,5,2,interpolate_pchip,XGBoost,0.8624830885312924,6.814485820312518,9.724515166492665
pump,MCAR,5,2,interpolate_polynomial,XGBoost,0.810566865671968,6.407015117187518,8.98598833308693
pump,MCAR,5,2,interpolate_quadratic,XGBoost,0.810566865671968,6.407015117187518,8.98598833308693
pump,MCAR,5,2,mtf-unet,XGBoost,3.9866036503933096,31.65988383789064,34.366790963114084
pump,MCAR,5,2,mtfsd2all4,XGBoost,3.3842116651220557,26.840468554687515,29.51872266480383
pump,MCAR,5,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,2,rp-unet,XGBoost,4.741479626392985,37.68981547851564,38.38262070949575
pump,MCAR,5,2,rpsd2all4,XGBoost,4.445661105942958,35.29734111328126,37.76824475332797
pump,MCAR,5,2,spec-unet,XGBoost,0.9407135382665364,7.436775859375018,10.1020954184252
pump,MCAR,5,2,specsd2all4,XGBoost,1.1259601978366702,8.919602910156266,10.55527305867105
pump,MCAR,5,3,gaf-unet,XGBoost,2.245179900617938,17.768785039062514,21.166584339140023
pump,MCAR,5,3,gafsd2all4,XGBoost,10.054728910617094,79.87450786132814,83.55210179500862
pump,MCAR,5,3,impute_bfill,XGBoost,0.7659088648620928,6.049692802734387,8.866059365926985
pump,MCAR,5,3,impute_ffill,XGBoost,0.7345386965072713,5.796517070312518,9.324683631531501
pump,MCAR,5,3,impute_mean,XGBoost,1.4866342833766732,11.745070859375016,17.164183793039403
pump,MCAR,5,3,impute_median,XGBoost,1.8365113990671689,14.510854296875015,19.066406411090902
pump,MCAR,5,3,impute_mode,XGBoost,2.2028110810031243,17.432973437500017,21.05710638754991
pump,MCAR,5,3,interpolate_akima,XGBoost,0.6870867919106978,5.4340028125,8.563803262294305
pump,MCAR,5,3,interpolate_cubic,XGBoost,0.6751998662305371,5.343539853515642,7.78134309824793
pump,MCAR,5,3,interpolate_index,XGBoost,0.7402283488943855,5.8453818164062685,8.892950918020071
pump,MCAR,5,3,interpolate_linear,XGBoost,0.7402283488943855,5.8453818164062685,8.892950918020071
pump,MCAR,5,3,interpolate_nearest,XGBoost,0.6923828168073826,5.4657431445312685,8.87344193426822
pump,MCAR,5,3,interpolate_pchip,XGBoost,0.7079204697904995,5.5843954882812685,9.318554852571822
pump,MCAR,5,3,interpolate_polynomial,XGBoost,0.6944529280140959,5.501439306640634,8.194094280791333
pump,MCAR,5,3,interpolate_quadratic,XGBoost,0.6944529280140959,5.501439306640634,8.194094280791333
pump,MCAR,5,3,mtf-unet,XGBoost,10.935675272940342,86.92412333984376,110.55844368743651
pump,MCAR,5,3,mtfsd2all4,XGBoost,7.759194381978114,61.64167705078127,65.47064755030219
pump,MCAR,5,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,3,rp-unet,XGBoost,5.431352804039319,43.06865458984377,46.86023518678176
pump,MCAR,5,3,rpsd2all4,XGBoost,6.9528079056959,55.18603129882814,64.88432306804594
pump,MCAR,5,3,spec-unet,XGBoost,3.2756580876403834,26.053349628906254,31.393485408026102
pump,MCAR,5,3,specsd2all4,XGBoost,2.546601234876997,20.19512553710939,25.03381958755671
pump,MCAR,5,4,gaf-unet,XGBoost,2.1458922592786833,16.98404993164064,20.329422365413272
pump,MCAR,5,4,gafsd2all4,XGBoost,6.301194632087574,50.09984873046877,53.38503897264062
pump,MCAR,5,4,impute_bfill,XGBoost,0.7495711449495313,5.923350029296887,8.590104140948693
pump,MCAR,5,4,impute_ffill,XGBoost,0.6852833716389102,5.409231015625016,8.728892570033938
pump,MCAR,5,4,impute_mean,XGBoost,1.2661434372286609,9.983587890625007,15.835732128294811
pump,MCAR,5,4,impute_median,XGBoost,1.5726227289298094,12.416758671875016,17.30128694008326
pump,MCAR,5,4,impute_mode,XGBoost,1.9925054588266993,15.76482768554689,19.34102326083051
pump,MCAR,5,4,interpolate_akima,XGBoost,0.7108721616655209,5.6131735644531435,8.423074090072207
pump,MCAR,5,4,interpolate_cubic,XGBoost,0.7004768242757068,5.535579892578141,8.04469886490865
pump,MCAR,5,4,interpolate_index,XGBoost,0.6778533687673428,5.350112363281267,8.6161726765321
pump,MCAR,5,4,interpolate_linear,XGBoost,0.6778533687673428,5.350112363281267,8.6161726765321
pump,MCAR,5,4,interpolate_nearest,XGBoost,0.7048474747111575,5.567611142578142,8.485119439468674
pump,MCAR,5,4,interpolate_pchip,XGBoost,0.6822211582515154,5.380648251953142,9.092425147942178
pump,MCAR,5,4,interpolate_polynomial,XGBoost,0.6760307013393585,5.338509257812518,8.286620123335627
pump,MCAR,5,4,interpolate_quadratic,XGBoost,0.6760307013393585,5.338509257812518,8.286620123335627
pump,MCAR,5,4,mtf-unet,XGBoost,4.692241302938161,37.30344462890626,42.14783686081698
pump,MCAR,5,4,mtfsd2all4,XGBoost,3.445126907175925,27.387453417968764,30.17050645755537
pump,MCAR,5,4,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,4,rp-unet,XGBoost,4.4418163974585845,35.252852587890644,38.674580714209036
pump,MCAR,5,4,rpsd2all4,XGBoost,4.081584023583703,32.40157084960939,36.27242559587267
pump,MCAR,5,4,spec-unet,XGBoost,1.3858238326323078,10.971901660156266,13.234918131796281
pump,MCAR,5,4,specsd2all4,XGBoost,1.2808308903017596,10.130449179687513,12.986214710012327
pump,MCAR,5,5,gaf-unet,XGBoost,2.1234436078430794,16.82897563476564,19.124858793841177
pump,MCAR,5,5,gafsd2all4,XGBoost,7.994083654091863,63.621242480468766,67.69954948451914
pump,MCAR,5,5,impute_bfill,XGBoost,0.7496077576047295,5.917470439453143,9.01376330689018
pump,MCAR,5,5,impute_ffill,XGBoost,0.7663014067342534,6.050460263671892,9.039272846794988
pump,MCAR,5,5,impute_mean,XGBoost,1.077763799610049,8.512828007812516,11.591268902679248
pump,MCAR,5,5,impute_median,XGBoost,1.5237363228632006,12.05985942382814,14.49425153203512
pump,MCAR,5,5,impute_mode,XGBoost,1.7407784250516916,13.78709331054689,16.0795789878915
pump,MCAR,5,5,interpolate_akima,XGBoost,0.8154921439532806,6.440944560546893,9.417691843815378
pump,MCAR,5,5,interpolate_cubic,XGBoost,0.8064366005373534,6.378609355468768,8.597425507598583
pump,MCAR,5,5,interpolate_index,XGBoost,0.7584521934164683,5.983860283203137,9.483552515704151
pump,MCAR,5,5,interpolate_linear,XGBoost,0.7584521934164683,5.983860283203137,9.483552515704151
pump,MCAR,5,5,interpolate_nearest,XGBoost,0.8026815976342607,6.339937480468768,9.27192313088389
pump,MCAR,5,5,interpolate_pchip,XGBoost,0.7125294459737548,5.618308525390637,8.888663916131595
pump,MCAR,5,5,interpolate_polynomial,XGBoost,0.7981251891424275,6.308040507812518,8.777146122353333
pump,MCAR,5,5,interpolate_quadratic,XGBoost,0.7981251891424275,6.308040507812518,8.777146122353333
pump,MCAR,5,5,mtf-unet,XGBoost,4.76276156665374,37.892421679687516,44.13699545397634
pump,MCAR,5,5,mtfsd2all4,XGBoost,3.992936384288101,31.68737407226564,34.12705858846964
pump,MCAR,5,5,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,5,rp-unet,XGBoost,3.8171382482444187,30.29783549804689,32.10520306935253
pump,MCAR,5,5,rpsd2all4,XGBoost,4.564700231734308,36.29728007812501,37.42109113094251
pump,MCAR,5,5,spec-unet,XGBoost,1.281002684665876,10.132029667968766,12.969934309450466
pump,MCAR,5,5,specsd2all4,XGBoost,0.9207749372769072,7.274068339843768,9.863478687604845
pump,MCAR,5,6,gaf-unet,XGBoost,1.9181392112941649,15.202309375000016,16.80433210183015
pump,MCAR,5,6,gafsd2all4,XGBoost,6.754926997303548,53.740462451171894,56.11864939353884
pump,MCAR,5,6,impute_bfill,XGBoost,0.7899092006169475,6.243398173828143,8.710571696674013
pump,MCAR,5,6,impute_ffill,XGBoost,0.7864189416965067,6.215944560546893,8.560860198053962
pump,MCAR,5,6,impute_mean,XGBoost,1.0135735295272772,8.013613017578143,10.20457031769389
pump,MCAR,5,6,impute_median,XGBoost,1.6186545044357645,12.80950541992189,15.28595393915404
pump,MCAR,5,6,impute_mode,XGBoost,9.886223364290434,78.64348979492189,90.56144380941912
pump,MCAR,5,6,interpolate_akima,XGBoost,0.8176275283392929,6.467734716796883,8.618671887531805
pump,MCAR,5,6,interpolate_cubic,XGBoost,0.7624102134551695,6.026570781250018,8.228617250921689
pump,MCAR,5,6,interpolate_index,XGBoost,0.800356869266984,6.325960429687518,8.715752803864536
pump,MCAR,5,6,interpolate_linear,XGBoost,0.800356869266984,6.325960429687518,8.715752803864536
pump,MCAR,5,6,interpolate_nearest,XGBoost,0.8048011944887077,6.363820537109393,8.561215550349358
pump,MCAR,5,6,interpolate_pchip,XGBoost,0.8048004342720347,6.363193779296887,8.581212896860054
pump,MCAR,5,6,interpolate_polynomial,XGBoost,0.7310995524190054,5.775498466796887,8.459088977514357
pump,MCAR,5,6,interpolate_quadratic,XGBoost,0.7310995524190054,5.775498466796887,8.459088977514357
pump,MCAR,5,6,mtf-unet,XGBoost,4.856692876618772,38.576747851562516,39.64328391513164
pump,MCAR,5,6,mtfsd2all4,XGBoost,4.0875425820971385,32.43122172851564,40.67028408842468
pump,MCAR,5,6,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,6,rp-unet,XGBoost,4.202025776036381,33.38295512695314,34.84088891620118
pump,MCAR,5,6,rpsd2all4,XGBoost,5.060462896593028,40.19624248046877,41.854932897173896
pump,MCAR,5,6,spec-unet,XGBoost,1.1695545978785031,9.239977832031252,12.905519031060232
pump,MCAR,5,6,specsd2all4,XGBoost,1.128655589961447,8.922007695312516,12.028427711521788
pump,MCAR,5,7,gaf-unet,XGBoost,2.1503834403259003,17.01620708007814,20.37668883748928
pump,MCAR,5,7,gafsd2all4,XGBoost,8.174618738687515,64.78618999023439,77.24107191063304
pump,MCAR,5,7,impute_bfill,XGBoost,0.8185171815894856,6.468910869140643,9.07582902727213
pump,MCAR,5,7,impute_ffill,XGBoost,0.8522139658055418,6.735343437500012,9.412479010086926
pump,MCAR,5,7,impute_mean,XGBoost,1.1542193157333192,9.093992558593765,14.845594297552013
pump,MCAR,5,7,impute_median,XGBoost,1.9189039729451451,15.180513720703141,18.731059533892015
pump,MCAR,5,7,impute_mode,XGBoost,2.47449161869421,19.59496684570314,22.853447984402514
pump,MCAR,5,7,interpolate_akima,XGBoost,0.7777903787347965,6.143650322265637,8.826634777859736
pump,MCAR,5,7,interpolate_cubic,XGBoost,0.8124237420846397,6.4252463183593935,8.802702248861713
pump,MCAR,5,7,interpolate_index,XGBoost,0.8173144494186803,6.457511406250012,9.262162822454988
pump,MCAR,5,7,interpolate_linear,XGBoost,0.8173144494186803,6.457511406250012,9.262162822454988
pump,MCAR,5,7,interpolate_nearest,XGBoost,0.834372928873749,6.593605693359393,9.214383955779834
pump,MCAR,5,7,interpolate_pchip,XGBoost,0.8019518854240157,6.336088066406262,9.133927991854733
pump,MCAR,5,7,interpolate_polynomial,XGBoost,0.7762725667358727,6.132112773437518,8.909059004698415
pump,MCAR,5,7,interpolate_quadratic,XGBoost,0.7762725667358727,6.132112773437518,8.909059004698415
pump,MCAR,5,7,mtf-unet,XGBoost,4.072335575291165,32.311480615234395,38.18654040433239
pump,MCAR,5,7,mtfsd2all4,XGBoost,3.141967286740891,24.913002734375016,28.128354604084524
pump,MCAR,5,7,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,7,rp-unet,XGBoost,4.612843962705006,36.65555034179689,38.135248218853604
pump,MCAR,5,7,rpsd2all4,XGBoost,4.196078543626212,33.28900747070314,37.025672175225516
pump,MCAR,5,7,spec-unet,XGBoost,1.0343877448747238,8.172518046875018,11.542366307249495
pump,MCAR,5,7,specsd2all4,XGBoost,1.0413063006667456,8.228975566406268,10.86992467304652
pump,MCAR,5,8,gaf-unet,XGBoost,2.1427658938512897,16.997609667968767,18.176634228325018
pump,MCAR,5,8,gafsd2all4,XGBoost,7.044891618417412,56.05545268554689,60.976989843245185
pump,MCAR,5,8,impute_bfill,XGBoost,0.8208400000936809,6.483150371093768,9.308841762412268
pump,MCAR,5,8,impute_ffill,XGBoost,0.7476810902873552,5.901393779296893,9.099984450688844
pump,MCAR,5,8,impute_mean,XGBoost,0.8577843941675684,6.7661581835937685,10.742597661922671
pump,MCAR,5,8,impute_median,XGBoost,1.4273097886438686,11.253332841796885,17.20485509587142
pump,MCAR,5,8,impute_mode,XGBoost,1.5343385430133087,12.139839892578141,14.784839298333605
pump,MCAR,5,8,interpolate_akima,XGBoost,0.7718823858907665,6.093776591796893,9.060288230044222
pump,MCAR,5,8,interpolate_cubic,XGBoost,0.7949232220907525,6.285721855468762,8.646046567160965
pump,MCAR,5,8,interpolate_index,XGBoost,0.8126456774141209,6.418630107421893,9.176623297813153
pump,MCAR,5,8,interpolate_linear,XGBoost,0.8126456774141209,6.418630107421893,9.176623297813153
pump,MCAR,5,8,interpolate_nearest,XGBoost,0.7505326079011598,5.926981943359385,8.843363350438475
pump,MCAR,5,8,interpolate_pchip,XGBoost,0.8774879236946606,6.9397726855468935,9.286302907404208
pump,MCAR,5,8,interpolate_polynomial,XGBoost,0.7924694013117104,6.265157207031268,8.879812447374958
pump,MCAR,5,8,interpolate_quadratic,XGBoost,0.7924694013117104,6.265157207031268,8.879812447374958
pump,MCAR,5,8,mtf-unet,XGBoost,5.816284953436353,46.22976192382813,69.25388878222176
pump,MCAR,5,8,mtfsd2all4,XGBoost,3.848540010283833,30.585732226562516,31.02610608874776
pump,MCAR,5,8,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,8,rp-unet,XGBoost,4.760634459539063,37.82867045898439,42.389948348831375
pump,MCAR,5,8,rpsd2all4,XGBoost,4.546150743760897,36.159975390625014,42.221380520201045
pump,MCAR,5,8,spec-unet,XGBoost,1.457240092009301,11.54642786132814,14.261294768500344
pump,MCAR,5,8,specsd2all4,XGBoost,1.617379862753334,12.813014501953138,15.972414559590462
pump,MCAR,5,9,gaf-unet,XGBoost,1.942509987274558,15.40019145507814,16.870876786854478
pump,MCAR,5,9,gafsd2all4,XGBoost,8.97624220063975,71.3337241699219,75.32788821459451
pump,MCAR,5,9,impute_bfill,XGBoost,0.7462204433800295,5.892472343750012,8.836838380180051
pump,MCAR,5,9,impute_ffill,XGBoost,0.8227872037315835,6.504335673828143,9.032110960385259
pump,MCAR,5,9,impute_mean,XGBoost,1.1047608983283244,8.718601933593765,12.83934887688292
pump,MCAR,5,9,impute_median,XGBoost,1.6371230676444348,12.943453173828141,16.25176356531247
pump,MCAR,5,9,impute_mode,XGBoost,2.0076104927692127,15.893593554687516,18.81194703050644
pump,MCAR,5,9,interpolate_akima,XGBoost,0.822458990439828,6.4935751757812685,9.410894450575991
pump,MCAR,5,9,interpolate_cubic,XGBoost,0.8465138969098512,6.6929770312500185,9.120999651366686
pump,MCAR,5,9,interpolate_index,XGBoost,0.7358081808866023,5.807956962890637,8.96694859801901
pump,MCAR,5,9,interpolate_linear,XGBoost,0.7358081808866023,5.807956962890637,8.96694859801901
pump,MCAR,5,9,interpolate_nearest,XGBoost,0.8061589375244862,6.3690329394531435,9.20191552717623
pump,MCAR,5,9,interpolate_pchip,XGBoost,0.7938957126510545,6.271598320312512,8.915735577456223
