dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,1,gaf-sd2-gaf,XGBoost,0.045742038686982706,0.24509008789061681,0.2519131991607722
boiler,MAR,2,1,gaf-unet,XGBoost,0.04939264018918062,0.2646518554687418,0.2762879288535639
boiler,MAR,2,1,impute_bfill,XGBoost,0.0489179212331195,0.2621066894531168,0.268124748837854
boiler,MAR,2,1,impute_ffill,XGBoost,0.04866509417250181,0.26075170898436684,0.266204127542957
boiler,MAR,2,1,impute_mean,XGBoost,0.05130894182742827,0.27491186523436684,0.29600910143838305
boiler,MAR,2,1,impute_median,XGBoost,0.0529584176410336,0.2837558593749918,0.28986929816370177
boiler,MAR,2,1,impute_mode,XGBoost,0.04803648566030083,0.2573825683593668,0.2688247478520147
boiler,MAR,2,1,interpolate_akima,XGBoost,0.04880969908453299,0.2615268554687418,0.26730439442093107
boiler,MAR,2,1,interpolate_cubic,XGBoost,0.04885872922165496,0.26178930664061684,0.26778661515457386
boiler,MAR,2,1,interpolate_index,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_linear,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_nearest,XGBoost,0.04855681489038595,0.26017187499999184,0.2661013868224946
boiler,MAR,2,1,interpolate_pchip,XGBoost,0.04828571831030616,0.2587192382812418,0.2642621091393215
boiler,MAR,2,1,interpolate_polynomial,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,interpolate_quadratic,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,mtf-unet,XGBoost,0.035415002799710806,0.18975561523436682,0.19649354855639792
boiler,MAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,1,rp-unet,XGBoost,0.036113084869678784,0.1934970703124918,0.20799897592606306
boiler,MAR,2,1,spec-unet,XGBoost,0.02125272485904225,0.113873291015625,0.14103710886913162
boiler,MAR,2,2,gaf-sd2-gaf,XGBoost,0.04991721908349101,0.2674594726562418,0.27799498264326333
boiler,MAR,2,2,gaf-unet,XGBoost,0.04958292678408029,0.2656711425781168,0.2772087811565452
boiler,MAR,2,2,impute_bfill,XGBoost,0.04960385775072166,0.2657810058593668,0.2721939971216238
boiler,MAR,2,2,impute_ffill,XGBoost,0.0485022109809121,0.2598789062499918,0.264412556746952
boiler,MAR,2,2,impute_mean,XGBoost,0.04756987013701913,0.2548801269531168,0.2728911051239482
boiler,MAR,2,2,impute_median,XGBoost,0.04824965522236007,0.25852392578124184,0.27166072120527784
boiler,MAR,2,2,impute_mode,XGBoost,0.05051938198712625,0.2706882324218668,0.2763915764874549
boiler,MAR,2,2,interpolate_akima,XGBoost,0.04796582821626319,0.2570041503906168,0.26183837547458655
boiler,MAR,2,2,interpolate_cubic,XGBoost,0.0487506034568128,0.26120947265624184,0.2669799886398824
boiler,MAR,2,2,interpolate_index,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_linear,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_nearest,XGBoost,0.048257365463993375,0.2585666503906168,0.2643865865564967
boiler,MAR,2,2,interpolate_pchip,XGBoost,0.04898983468555626,0.26249121093749184,0.26777808807363074
boiler,MAR,2,2,interpolate_polynomial,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,interpolate_quadratic,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,mtf-unet,XGBoost,0.03206701871408608,0.17181738281249181,0.1785783376576429
boiler,MAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,2,rp-unet,XGBoost,0.037723360599504145,0.202117919921875,0.24898600822250383
boiler,MAR,2,2,spec-unet,XGBoost,0.018787973284646035,0.10066259765624182,0.11081312304825068
boiler,MAR,2,3,gaf-sd2-gaf,XGBoost,0.050002496591307885,0.2679172363281168,0.2729219163208936
boiler,MAR,2,3,gaf-unet,XGBoost,0.049554579517576955,0.2655185546874918,0.2743050898726324
boiler,MAR,2,3,impute_bfill,XGBoost,0.04876416367520599,0.2612827148437418,0.26712456639066356
boiler,MAR,2,3,impute_ffill,XGBoost,0.04860815998239354,0.26044653320311684,0.2661858564275889
boiler,MAR,2,3,impute_mean,XGBoost,0.050052341556505675,0.2681857910156168,0.2728368615604823
boiler,MAR,2,3,impute_median,XGBoost,0.047563042713125836,0.2548496093749918,0.2622625477814499
boiler,MAR,2,3,impute_mode,XGBoost,0.04653512612014671,0.2493381347656168,0.25821482759695563
boiler,MAR,2,3,interpolate_akima,XGBoost,0.04884623992090024,0.2617221679687418,0.2671164237066076
boiler,MAR,2,3,interpolate_cubic,XGBoost,0.04798847019958242,0.2571262207031168,0.2635740151618282
boiler,MAR,2,3,interpolate_index,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_linear,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_nearest,XGBoost,0.04895105236257443,0.2622836914062418,0.26790212222191284
boiler,MAR,2,3,interpolate_pchip,XGBoost,0.04855348637953382,0.2601535644531168,0.26527374873664333
boiler,MAR,2,3,interpolate_polynomial,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,interpolate_quadratic,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,mtf-unet,XGBoost,0.045183703895914765,0.24209326171874182,0.2591747277941546
boiler,MAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,3,rp-unet,XGBoost,0.035110872248469774,0.1881198730468668,0.21338812381903122
boiler,MAR,2,3,spec-unet,XGBoost,0.035389737511114336,0.189617919921875,0.23894223303975837
boiler,MAR,2,4,gaf-sd2-gaf,XGBoost,0.06866439020659484,0.3679050292968668,0.3821154300371368
boiler,MAR,2,4,gaf-unet,XGBoost,0.05014990554269731,0.2687106933593668,0.27991763204605136
boiler,MAR,2,4,impute_bfill,XGBoost,0.04886436297119656,0.26181982421874184,0.26668706800730696
boiler,MAR,2,4,impute_ffill,XGBoost,0.04895787173121115,0.2623203124999918,0.26793533502775396
boiler,MAR,2,4,impute_mean,XGBoost,0.052103032846620795,0.2791721191406168,0.28543536031662897
boiler,MAR,2,4,impute_median,XGBoost,0.04771900179996105,0.25568579101561684,0.26350639479208654
boiler,MAR,2,4,impute_mode,XGBoost,0.04778522533501659,0.2560336914062418,0.27671780408915875
boiler,MAR,2,4,interpolate_akima,XGBoost,0.04820376284480711,0.25827978515624184,0.2635610171867225
boiler,MAR,2,4,interpolate_cubic,XGBoost,0.04855801115447162,0.2601779785156168,0.2659911449388483
boiler,MAR,2,4,interpolate_index,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_linear,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_nearest,XGBoost,0.04791549488447872,0.2567355957031168,0.26282183592585057
boiler,MAR,2,4,interpolate_pchip,XGBoost,0.04924263598308747,0.2638461914062418,0.26998136603992295
boiler,MAR,2,4,interpolate_polynomial,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,4,interpolate_quadratic,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,4,mtf-unet,XGBoost,0.04062043807700644,0.21764257812499183,0.22850389984566774
boiler,MAR,2,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,4,rp-unet,XGBoost,0.03454941604256139,0.18512304687499181,0.19686501314173263
boiler,MAR,2,4,spec-unet,XGBoost,0.027734325274341245,0.14860180664061318,0.1642898960871469
boiler,MAR,5,1,gaf-sd2-gaf,XGBoost,0.04658352136028408,0.24960058593749182,0.25844009486905173
boiler,MAR,5,1,gaf-unet,XGBoost,0.1192093082499251,0.6386936035156168,0.8397365239717389
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,mtf-unet,XGBoost,0.054352417019295766,0.29121801757812593,0.37327275037369273
boiler,MAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,1,rp-unet,XGBoost,0.09575867067882193,0.5130439453125064,0.8102902926959771
boiler,MAR,5,1,spec-unet,XGBoost,0.3795889805787775,2.033855224609374,2.6808970586186884
boiler,MAR,5,2,gaf-sd2-gaf,XGBoost,0.05209202406219274,0.2791049804687418,0.2943243970627243
boiler,MAR,5,2,gaf-unet,XGBoost,0.04843099230523635,0.2594943847656168,0.2674372732458332
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
