dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MNAR,2,6,interpolate_cubic,Prophet,18.636447227640197,6.217260275592776,7.51477474837845
vibr,MNAR,2,6,interpolate_cubic,XGBoost,23.055216476522542,7.860107116185146,8.364322144798225
vibr,MNAR,2,6,interpolate_index,HoltWinters,20.235925983700305,6.746379842052067,8.236768781491742
vibr,MNAR,2,6,interpolate_index,Prophet,18.60350865083578,6.2113707745290965,7.513105040570348
vibr,MNAR,2,6,interpolate_index,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_linear,HoltWinters,20.235925983700305,6.746379842052067,8.236768781491742
vibr,MNAR,2,6,interpolate_linear,Prophet,18.60350865083578,6.2113707745290965,7.513105040570348
vibr,MNAR,2,6,interpolate_linear,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_nearest,HoltWinters,20.018894169229306,6.692788772186153,8.174272351685493
vibr,MNAR,2,6,interpolate_nearest,Prophet,18.53954542529739,6.199448569984758,7.509790559100755
vibr,MNAR,2,6,interpolate_nearest,XGBoost,29.616888800238762,10.097988204441982,11.016934808787877
vibr,MNAR,2,6,interpolate_pchip,HoltWinters,20.217394158846375,6.74532349323818,8.243469561240037
vibr,MNAR,2,6,interpolate_pchip,Prophet,18.67415776472298,6.223972061235564,7.516834128698855
vibr,MNAR,2,6,interpolate_pchip,XGBoost,22.983366536466594,8.302422217808681,10.362484287788256
vibr,MNAR,2,6,interpolate_polynomial,HoltWinters,20.092853295795265,6.7251536289201255,8.232824038841757
vibr,MNAR,2,6,interpolate_polynomial,Prophet,18.52436441935639,6.196839849292731,7.509296624469582
vibr,MNAR,2,6,interpolate_polynomial,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,6,interpolate_quadratic,HoltWinters,20.092853295795265,6.7251536289201255,8.232824038841757
vibr,MNAR,2,6,interpolate_quadratic,Prophet,18.52436441935639,6.196839849292731,7.509296624469582
vibr,MNAR,2,6,interpolate_quadratic,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,6,mtf-unet,HoltWinters,20.206112471023573,6.7242562076316945,8.19759798817422
vibr,MNAR,2,6,mtf-unet,Prophet,18.728075371045467,6.234303886660493,7.520725458896566
vibr,MNAR,2,6,mtf-unet,XGBoost,29.90802284805248,10.038608245335537,10.53203254324369
vibr,MNAR,2,6,rp-unet,HoltWinters,19.949077655963325,6.6665264317294035,8.142208378006647
vibr,MNAR,2,6,rp-unet,Prophet,18.647418836545675,6.219833981449146,7.515917142157205
vibr,MNAR,2,6,rp-unet,XGBoost,26.750722267588884,9.169748191319425,10.16423744354351
vibr,MNAR,2,6,spec-unet,HoltWinters,20.404197661479607,6.77644092596789,8.278351383027973
vibr,MNAR,2,6,spec-unet,Prophet,18.599744005825656,6.211735777285818,7.5139048233177475
vibr,MNAR,2,6,spec-unet,XGBoost,26.862841320489995,9.32499816843124,10.930910037334483
vibr,MNAR,2,7,gaf-unet,HoltWinters,20.247042749077877,6.680137168720135,8.079951280994736
vibr,MNAR,2,7,gaf-unet,Prophet,19.27577620750789,6.333863694546411,7.576210460544185
vibr,MNAR,2,7,gaf-unet,XGBoost,28.66816551387642,9.757465629063564,11.231141660275378
vibr,MNAR,2,7,impute_bfill,HoltWinters,19.997953937691975,6.658850039383319,8.060294027482652
vibr,MNAR,2,7,impute_bfill,Prophet,18.775357362430718,6.242451206936178,7.523668066910953
vibr,MNAR,2,7,impute_bfill,XGBoost,29.52934840402191,10.341217689000088,10.784347290380195
vibr,MNAR,2,7,impute_ffill,HoltWinters,19.964325050251492,6.640696895192038,7.982391362971336
vibr,MNAR,2,7,impute_ffill,Prophet,18.80682550001989,6.248304214832993,7.526137756458186
vibr,MNAR,2,7,impute_ffill,XGBoost,25.243758742744422,8.704828528843837,10.46989282504255
vibr,MNAR,2,7,impute_mean,HoltWinters,19.850821327523327,6.608089159988358,7.978703530460796
vibr,MNAR,2,7,impute_mean,Prophet,18.86805970857711,6.25887485027794,7.53068348536387
vibr,MNAR,2,7,impute_mean,XGBoost,28.893327535133885,9.901082114659268,10.442065704898523
vibr,MNAR,2,7,impute_median,HoltWinters,19.869539452018948,6.611209046113063,7.983047369305112
vibr,MNAR,2,7,impute_median,Prophet,18.714789156118446,6.231356580467665,7.519394195076397
vibr,MNAR,2,7,impute_median,XGBoost,29.441637958885153,10.400837211094814,11.829805280668094
vibr,MNAR,2,7,impute_mode,HoltWinters,19.21225657096587,6.501580629129563,7.857915574874379
vibr,MNAR,2,7,impute_mode,Prophet,18.110152726660424,6.134592971576031,7.501731404815607
vibr,MNAR,2,7,impute_mode,XGBoost,24.489516121602545,8.3015176438457,9.239778550366134
vibr,MNAR,2,7,interpolate_akima,HoltWinters,20.032962651750942,6.660007927612005,8.030445783482174
vibr,MNAR,2,7,interpolate_akima,Prophet,18.653377097044462,6.220555183095809,7.5159295676839735
vibr,MNAR,2,7,interpolate_akima,XGBoost,24.708510054885707,8.513433994874374,10.19045614797681
vibr,MNAR,2,7,interpolate_cubic,HoltWinters,20.25420741794914,6.6937997227546955,8.074427425866713
vibr,MNAR,2,7,interpolate_cubic,Prophet,19.1769028285771,6.315403535978573,7.563179642624618
vibr,MNAR,2,7,interpolate_cubic,XGBoost,24.361473000748557,8.4567480845079,9.430190788858383
vibr,MNAR,2,7,interpolate_index,HoltWinters,19.98115861510615,6.649782398928973,8.02095066049903
vibr,MNAR,2,7,interpolate_index,Prophet,18.940695238550358,6.272369584252228,7.537402377228185
vibr,MNAR,2,7,interpolate_index,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
vibr,MNAR,2,7,interpolate_linear,HoltWinters,19.98115861510615,6.649782398928973,8.02095066049903
vibr,MNAR,2,7,interpolate_linear,Prophet,18.940695238550358,6.272369584252228,7.537402377228185
vibr,MNAR,2,7,interpolate_linear,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
vibr,MNAR,2,7,interpolate_nearest,HoltWinters,19.964325050251492,6.640696895192038,7.982391362971336
vibr,MNAR,2,7,interpolate_nearest,Prophet,18.80682550001989,6.248304214832993,7.526137756458186
vibr,MNAR,2,7,interpolate_nearest,XGBoost,25.243758742744422,8.704828528843837,10.46989282504255
vibr,MNAR,2,7,interpolate_pchip,HoltWinters,20.017728541268518,6.654892495952316,8.028169478487406
vibr,MNAR,2,7,interpolate_pchip,Prophet,18.995457549482534,6.282278637306682,7.542717006631483
vibr,MNAR,2,7,interpolate_pchip,XGBoost,27.266207922908404,9.512153701268154,10.743131730408946
vibr,MNAR,2,7,interpolate_polynomial,HoltWinters,20.201301788345276,6.686213797134405,8.06514666309716
vibr,MNAR,2,7,interpolate_polynomial,Prophet,19.12775830035691,6.306615176814968,7.557333103001947
vibr,MNAR,2,7,interpolate_polynomial,XGBoost,26.350896163523164,9.243170322999374,10.592593385241555
vibr,MNAR,2,7,interpolate_quadratic,HoltWinters,20.201301788345276,6.686213797134405,8.06514666309716
vibr,MNAR,2,7,interpolate_quadratic,Prophet,19.12775830035691,6.306615176814968,7.557333103001947
vibr,MNAR,2,7,interpolate_quadratic,XGBoost,26.350896163523164,9.243170322999374,10.592593385241555
vibr,MNAR,2,7,mtf-unet,HoltWinters,19.67500842418588,6.573429221018879,7.938845907362655
vibr,MNAR,2,7,mtf-unet,Prophet,18.455963908692485,6.1841353579743945,7.506478466540587
vibr,MNAR,2,7,mtf-unet,XGBoost,30.69858612995594,10.495504645787197,11.38498764475048
vibr,MNAR,2,7,rp-unet,HoltWinters,19.646557811905623,6.551540733943021,7.872188369000541
vibr,MNAR,2,7,rp-unet,Prophet,18.612340531380557,6.212268951780035,7.512905451116803
vibr,MNAR,2,7,rp-unet,XGBoost,25.333205574279983,8.800277976475673,10.736680220004562
vibr,MNAR,2,7,spec-unet,HoltWinters,19.49055667907316,6.518685317088244,7.899439881406785
vibr,MNAR,2,7,spec-unet,Prophet,18.311927817962403,6.158135138865326,7.503272024459085
vibr,MNAR,2,7,spec-unet,XGBoost,26.782210874241187,9.001616736273924,9.95818219280012
vibr,MNAR,2,8,gaf-unet,HoltWinters,20.266533732844668,6.689723402013702,8.112377821329392
vibr,MNAR,2,8,gaf-unet,Prophet,19.170487679475944,6.315329457876847,7.562937236098192
vibr,MNAR,2,8,gaf-unet,XGBoost,26.53206297960497,8.653902884345213,9.758103369277286
vibr,MNAR,2,8,impute_bfill,HoltWinters,19.892322797336377,6.6454253911491845,8.100194987513355
vibr,MNAR,2,8,impute_bfill,Prophet,18.568890149652823,6.204747714471203,7.5110858396212805
vibr,MNAR,2,8,impute_bfill,XGBoost,27.220036345214393,9.459683875523526,10.035292921571237
vibr,MNAR,2,8,impute_ffill,HoltWinters,20.014747750326674,6.616628269416415,8.019265235786841
vibr,MNAR,2,8,impute_ffill,Prophet,18.989161255872126,6.282023792295571,7.542653135431158
vibr,MNAR,2,8,impute_ffill,XGBoost,24.792680908785186,8.634784665024899,10.674117621261043
vibr,MNAR,2,8,impute_mean,HoltWinters,19.90828275060912,6.640347357095791,8.084005437005771
vibr,MNAR,2,8,impute_mean,Prophet,18.672997027433528,6.223774223882326,7.516775660897898
vibr,MNAR,2,8,impute_mean,XGBoost,23.779099941329992,8.026562395489002,9.312038222743643
vibr,MNAR,2,8,impute_median,HoltWinters,19.924658947562328,6.642610773269598,8.08449789598841
vibr,MNAR,2,8,impute_median,Prophet,18.61222344218186,6.212980996211603,7.513581406465424
vibr,MNAR,2,8,impute_median,XGBoost,24.355881762736658,8.151434592686611,9.304449977613704
vibr,MNAR,2,8,impute_mode,HoltWinters,19.336311868650206,6.563623556207619,8.120531035860818
vibr,MNAR,2,8,impute_mode,Prophet,18.040660246479813,6.139443064768005,7.50783057797856
vibr,MNAR,2,8,impute_mode,XGBoost,27.576044494607793,9.436887906569423,11.369674084413719
vibr,MNAR,2,8,interpolate_akima,HoltWinters,19.946178904341426,6.623751099453836,8.040806436461615
vibr,MNAR,2,8,interpolate_akima,Prophet,18.847481362896225,6.255748791072256,7.529416063067759
vibr,MNAR,2,8,interpolate_akima,XGBoost,23.75121711752605,8.260072402440029,10.187287471193937
vibr,MNAR,2,8,interpolate_cubic,HoltWinters,19.95079564215287,6.615446062444491,8.025211983458936
vibr,MNAR,2,8,interpolate_cubic,Prophet,18.859190666816406,6.258245156023572,7.530659672008296
vibr,MNAR,2,8,interpolate_cubic,XGBoost,28.27950381789371,9.64518600903453,11.256549614461077
vibr,MNAR,2,8,interpolate_index,HoltWinters,19.961458351739434,6.632993265093046,8.058397687413132
vibr,MNAR,2,8,interpolate_index,Prophet,18.78522372440264,6.244465331936974,7.524572459209886
vibr,MNAR,2,8,interpolate_index,XGBoost,21.070031543322386,6.885007144554121,8.392091147446251
vibr,MNAR,2,8,interpolate_linear,HoltWinters,19.961458351739434,6.632993265093046,8.058397687413132
vibr,MNAR,2,8,interpolate_linear,Prophet,18.78522372440264,6.244465331936974,7.524572459209886
vibr,MNAR,2,8,interpolate_linear,XGBoost,21.070031543322386,6.885007144554121,8.392091147446251
vibr,MNAR,2,8,interpolate_nearest,HoltWinters,20.014747750326674,6.616628269416415,8.019265235786841
vibr,MNAR,2,8,interpolate_nearest,Prophet,18.989161255872126,6.282023792295571,7.542653135431158
vibr,MNAR,2,8,interpolate_nearest,XGBoost,24.792680908785186,8.634784665024899,10.674117621261043
vibr,MNAR,2,8,interpolate_pchip,HoltWinters,19.933079533266802,6.620480247568521,8.036638293540713
vibr,MNAR,2,8,interpolate_pchip,Prophet,18.8871089724125,6.263003910287293,7.532807838824012
vibr,MNAR,2,8,interpolate_pchip,XGBoost,25.12897702669974,8.607474402867275,9.864221903098322
vibr,MNAR,2,8,interpolate_polynomial,HoltWinters,19.964391179943284,6.618925541464134,8.031269661380017
vibr,MNAR,2,8,interpolate_polynomial,Prophet,18.999124309825493,6.283518670167613,7.543450680869459
vibr,MNAR,2,8,interpolate_polynomial,XGBoost,21.962286277432636,7.6079088968858315,8.70232695489826
vibr,MNAR,2,8,interpolate_quadratic,HoltWinters,19.964391179943284,6.618925541464134,8.031269661380017
vibr,MNAR,2,8,interpolate_quadratic,Prophet,18.999124309825493,6.283518670167613,7.543450680869459
vibr,MNAR,2,8,interpolate_quadratic,XGBoost,21.962286277432636,7.6079088968858315,8.70232695489826
vibr,MNAR,2,8,mtf-unet,HoltWinters,19.79135115745904,6.617220140823034,8.069607081031124
vibr,MNAR,2,8,mtf-unet,Prophet,18.594092193042258,6.209200986998711,7.51219451949996
vibr,MNAR,2,8,mtf-unet,XGBoost,26.59264722781534,8.83581531473251,10.464017728167278
vibr,MNAR,2,8,rp-unet,HoltWinters,19.68262775536814,6.613877394827216,8.095481216625585
vibr,MNAR,2,8,rp-unet,Prophet,18.56035979608248,6.202638242772898,7.510146593125994
vibr,MNAR,2,8,rp-unet,XGBoost,25.46218726053192,8.777653006993251,10.038077053446576
vibr,MNAR,2,8,spec-unet,HoltWinters,19.968545366085845,6.6660209473822025,8.124931891123968
vibr,MNAR,2,8,spec-unet,Prophet,18.571254436192753,6.205367924576566,7.511381078886122
vibr,MNAR,2,8,spec-unet,XGBoost,28.32602083530319,9.550239257298427,10.086886076045904
vibr,MNAR,2,9,gaf-unet,HoltWinters,20.45663184931611,6.738158363255454,8.170789712519221
vibr,MNAR,2,9,gaf-unet,Prophet,19.356719866350367,6.350153512930525,7.588153491737797
vibr,MNAR,2,9,gaf-unet,XGBoost,24.980798917602748,8.667608426588954,10.282947125994019
vibr,MNAR,2,9,impute_bfill,HoltWinters,20.25190461723166,6.727976625173014,8.187710049096273
vibr,MNAR,2,9,impute_bfill,Prophet,18.972342623495063,6.278847270542615,7.5409180613905145
vibr,MNAR,2,9,impute_bfill,XGBoost,26.198220368180614,8.875981597386318,10.69593633456268
vibr,MNAR,2,9,impute_ffill,HoltWinters,19.88276944014323,6.621032203538514,8.046710159910825
vibr,MNAR,2,9,impute_ffill,Prophet,18.792250867930935,6.246221299738994,7.525477793307649
vibr,MNAR,2,9,impute_ffill,XGBoost,23.119985137718988,7.814709065932216,8.57531392101835
vibr,MNAR,2,9,impute_mean,HoltWinters,19.963364639215182,6.65438203973522,8.092833925883346
vibr,MNAR,2,9,impute_mean,Prophet,18.663703346309017,6.2228162668336084,7.516874067770741
vibr,MNAR,2,9,impute_mean,XGBoost,26.098918514329984,8.576589850865322,9.673416585741615
vibr,MNAR,2,9,impute_median,HoltWinters,19.99975022206594,6.660891051757666,8.10200781563921
vibr,MNAR,2,9,impute_median,Prophet,18.79176754188107,6.246419819053702,7.525670017133046
vibr,MNAR,2,9,impute_median,XGBoost,26.085904534217587,8.793954823988857,9.705115634691504
vibr,MNAR,2,9,impute_mode,HoltWinters,19.102234021774073,6.503753371240007,8.02240726131934
vibr,MNAR,2,9,impute_mode,Prophet,17.875756707308113,6.147752800949874,7.533663917110389
vibr,MNAR,2,9,impute_mode,XGBoost,29.50312444396831,9.888968434250973,11.31620224782569
vibr,MNAR,2,9,interpolate_akima,HoltWinters,20.045365667274766,6.670514615026244,8.112445219790217
vibr,MNAR,2,9,interpolate_akima,Prophet,18.759142998810013,6.240262456622243,7.5231196946928405
vibr,MNAR,2,9,interpolate_akima,XGBoost,29.00416748744693,9.752358512364346,10.506812258443336
vibr,MNAR,2,9,interpolate_cubic,HoltWinters,20.208258703771833,6.705588554621454,8.15065087044188
vibr,MNAR,2,9,interpolate_cubic,Prophet,18.699628170007905,6.230105638270426,7.5197201064528105
vibr,MNAR,2,9,interpolate_cubic,XGBoost,28.263866641295827,9.620220824103514,11.000940645077497
vibr,MNAR,2,9,interpolate_index,HoltWinters,20.067170701310154,6.674455815582317,8.1160123779545
vibr,MNAR,2,9,interpolate_index,Prophet,18.76461765989462,6.241326411634296,7.523564171010997
vibr,MNAR,2,9,interpolate_index,XGBoost,24.294963103745857,8.186410979710537,9.293948249425647
vibr,MNAR,2,9,interpolate_linear,HoltWinters,20.067170701310154,6.674455815582317,8.1160123779545
vibr,MNAR,2,9,interpolate_linear,Prophet,18.76461765989462,6.241326411634296,7.523564171010997
vibr,MNAR,2,9,interpolate_linear,XGBoost,24.294963103745857,8.186410979710537,9.293948249425647
vibr,MNAR,2,9,interpolate_nearest,HoltWinters,19.88276944014323,6.621032203538514,8.046710159910825
vibr,MNAR,2,9,interpolate_nearest,Prophet,18.792250867930935,6.246221299738994,7.525477793307649
vibr,MNAR,2,9,interpolate_nearest,XGBoost,23.119985137718988,7.814709065932216,8.57531392101835
vibr,MNAR,2,9,interpolate_pchip,HoltWinters,20.07438724614876,6.676611947043057,8.11924690225103
vibr,MNAR,2,9,interpolate_pchip,Prophet,18.814019107801755,6.250382452585942,7.5272949986583155
vibr,MNAR,2,9,interpolate_pchip,XGBoost,24.85253615414098,8.290021399937588,9.351165342906603
vibr,MNAR,2,9,interpolate_polynomial,HoltWinters,20.189318087299178,6.700926600773087,8.147205904316495
vibr,MNAR,2,9,interpolate_polynomial,Prophet,18.9321128743804,6.271866712073347,7.537323891968363
vibr,MNAR,2,9,interpolate_polynomial,XGBoost,30.321612621187672,10.144241681016108,11.850680308060353
vibr,MNAR,2,9,interpolate_quadratic,HoltWinters,20.189318087299178,6.700926600773087,8.147205904316495
vibr,MNAR,2,9,interpolate_quadratic,Prophet,18.9321128743804,6.271866712073347,7.537323891968363
vibr,MNAR,2,9,interpolate_quadratic,XGBoost,30.321612621187672,10.144241681016108,11.850680308060353
vibr,MNAR,2,9,mtf-unet,HoltWinters,19.824136061984778,6.62231531246784,8.059665400770255
vibr,MNAR,2,9,mtf-unet,Prophet,18.59524268769,6.209870641519651,7.512687469485006
vibr,MNAR,2,9,mtf-unet,XGBoost,25.62391123937124,8.971383933506925,10.518802537956711
vibr,MNAR,2,9,rp-unet,HoltWinters,19.457087862370543,6.557666703963761,8.016428272242708
vibr,MNAR,2,9,rp-unet,Prophet,18.226174522327902,6.142548072516217,7.502504643760103
vibr,MNAR,2,9,rp-unet,XGBoost,26.38656392539907,8.998323606032313,10.344409438976774
vibr,MNAR,2,9,spec-unet,HoltWinters,19.648021812638746,6.598105375224099,8.055437299560028
vibr,MNAR,2,9,spec-unet,Prophet,18.25326196089844,6.147705152864039,7.502928265242802
vibr,MNAR,2,9,spec-unet,XGBoost,23.75562809392555,7.926103278021971,8.933618973248485
vibr,MNAR,2,10,gaf-unet,HoltWinters,20.456090123140523,6.715825726323246,8.106138308837684
vibr,MNAR,2,10,gaf-unet,Prophet,19.499495060747513,6.375688339457178,7.609895560180785
vibr,MNAR,2,10,gaf-unet,XGBoost,27.60603086208928,8.939458541356045,10.204687529257749
vibr,MNAR,2,10,impute_bfill,HoltWinters,20.013079628837964,6.693258343120775,8.213524543684263
vibr,MNAR,2,10,impute_bfill,Prophet,18.454781482334916,6.184279031651671,7.506817279907597
vibr,MNAR,2,10,impute_bfill,XGBoost,29.734496171238188,10.072342185460048,11.523998126117439
vibr,MNAR,2,10,impute_ffill,HoltWinters,20.27993181606004,6.713938829251282,8.202754045672556
vibr,MNAR,2,10,impute_ffill,Prophet,19.14031660921836,6.310392328595341,7.559604724188001
vibr,MNAR,2,10,impute_ffill,XGBoost,30.73021779081932,10.002701835118252,10.728437038895228
vibr,MNAR,2,10,impute_mean,HoltWinters,20.105760628164283,6.67324546749509,8.124756368219414
vibr,MNAR,2,10,impute_mean,Prophet,18.79887595362433,6.2474777829185015,7.526017350739764
vibr,MNAR,2,10,impute_mean,XGBoost,28.58275700482916,9.78884998761119,10.756597569702967
vibr,MNAR,2,10,impute_median,HoltWinters,20.11540976020389,6.672366531189866,8.123123283978595
vibr,MNAR,2,10,impute_median,Prophet,19.029830879107767,6.289770817319472,7.54702323567932
vibr,MNAR,2,10,impute_median,XGBoost,17.711185279294813,6.05763099619003,7.264440810764395
vibr,MNAR,2,10,impute_mode,HoltWinters,19.798662267286147,6.69877119690192,8.213549102424244
vibr,MNAR,2,10,impute_mode,Prophet,18.128792848241424,6.137682803401896,7.502923820884937
vibr,MNAR,2,10,impute_mode,XGBoost,29.007329511411573,9.821450499974208,10.746232133399523
vibr,MNAR,2,10,interpolate_akima,HoltWinters,20.099462278616574,6.686308839436833,8.205359886237101
vibr,MNAR,2,10,interpolate_akima,Prophet,18.852210419890167,6.257226395430796,7.530268392145014
vibr,MNAR,2,10,interpolate_akima,XGBoost,33.051262395310445,11.073184661351162,12.090685026744591
vibr,MNAR,2,10,interpolate_cubic,HoltWinters,20.115569303944543,6.691555688541342,8.225756886032677
vibr,MNAR,2,10,interpolate_cubic,Prophet,18.6252262386076,6.216470894220702,7.515316567510054
vibr,MNAR,2,10,interpolate_cubic,XGBoost,30.324601061895372,10.478736843690292,11.293239759888177
vibr,MNAR,2,10,interpolate_index,HoltWinters,20.09880061877693,6.686640400067771,8.200142344290565
vibr,MNAR,2,10,interpolate_index,Prophet,18.736869028201696,6.236438417986307,7.521768283875929
