dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,2,1,interpolate_linear,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,interpolate_linear,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_nearest,HoltWinters,0.011083372037756124,0.059380577656861534,0.07064756244071789
boiler,MCAR,2,1,interpolate_nearest,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,interpolate_nearest,XGBoost,0.04839629949574211,0.2593112792968668,0.2651469341242048
boiler,MCAR,2,1,interpolate_pchip,HoltWinters,0.011796717435848562,0.06320244884699378,0.07493749802018297
boiler,MCAR,2,1,interpolate_pchip,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,interpolate_pchip,XGBoost,0.049216491837407915,0.2637058105468668,0.2701919827180887
boiler,MCAR,2,1,interpolate_polynomial,HoltWinters,0.011445928940800019,0.06132300749987962,0.07292265566478708
boiler,MCAR,2,1,interpolate_polynomial,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,interpolate_polynomial,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,interpolate_quadratic,HoltWinters,0.011445928940800019,0.06132300749987962,0.07292265566478708
boiler,MCAR,2,1,interpolate_quadratic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,interpolate_quadratic,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,mtf-unet,HoltWinters,0.03135867691092227,0.1680298381885109,0.17174051427310605
boiler,MCAR,2,1,mtf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,mtf-unet,XGBoost,0.03042276142733862,0.1630039062499918,0.17909699240940347
boiler,MCAR,2,1,rp-unet,HoltWinters,0.18141182154987864,0.9720399986379903,0.9729377378181936
boiler,MCAR,2,1,rp-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,rp-unet,XGBoost,0.03151749977423135,0.1688693847656168,0.18086408842960197
boiler,MCAR,2,1,spec-unet,HoltWinters,0.1449237958983769,0.7765187255322303,0.7776301297726755
boiler,MCAR,2,1,spec-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,1,spec-unet,XGBoost,0.01656886855132392,0.08877416992186227,0.11997143083724425
boiler,MCAR,2,2,gaf-unet,HoltWinters,0.006997815866086235,0.03749348644798829,0.04268904372131172
boiler,MCAR,2,2,gaf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,gaf-unet,XGBoost,0.05076476661633629,0.2720004882812418,0.27937317572387904
boiler,MCAR,2,2,impute_bfill,HoltWinters,0.011479721405616315,0.06150405418279661,0.07342391250657429
boiler,MCAR,2,2,impute_bfill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,impute_bfill,XGBoost,0.04961539771301451,0.2658420410156168,0.2710659235928683
boiler,MCAR,2,2,impute_ffill,HoltWinters,0.011789574173192392,0.06316414975490262,0.07498666215067987
boiler,MCAR,2,2,impute_ffill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,impute_ffill,XGBoost,0.04877665803089253,0.2613498535156168,0.2668095169255781
boiler,MCAR,2,2,impute_mean,HoltWinters,0.011099456201219451,0.05947011930870758,0.06544165183369109
boiler,MCAR,2,2,impute_mean,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,impute_mean,XGBoost,0.05906626683212866,0.3164829101562418,0.3229844147288726
boiler,MCAR,2,2,impute_median,HoltWinters,0.013162750339333092,0.07052494405774042,0.07676655329640987
boiler,MCAR,2,2,impute_median,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,impute_median,XGBoost,0.05408851754212749,0.2898105468749918,0.29575960989983685
boiler,MCAR,2,2,impute_mode,HoltWinters,0.005105167041657286,0.027353739776606288,0.032332708093649236
boiler,MCAR,2,2,impute_mode,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,impute_mode,XGBoost,0.0524369747078015,0.2809604492187418,0.2852050077689336
boiler,MCAR,2,2,interpolate_akima,HoltWinters,0.012227089213467202,0.06550827437613407,0.07742937828926305
boiler,MCAR,2,2,interpolate_akima,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_akima,XGBoost,0.0472309462711518,0.2530673828124918,0.2594417867735952
boiler,MCAR,2,2,interpolate_cubic,HoltWinters,0.01215726014428152,0.06513415306972092,0.0770081955715841
boiler,MCAR,2,2,interpolate_cubic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_cubic,XGBoost,0.04864115709677158,0.2606235351562418,0.26694877156544244
boiler,MCAR,2,2,interpolate_index,HoltWinters,0.012243247213170003,0.0655948400001762,0.07753810956410809
boiler,MCAR,2,2,interpolate_index,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_index,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_linear,HoltWinters,0.012243247213170003,0.0655948400001762,0.07753810956410809
boiler,MCAR,2,2,interpolate_linear,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_linear,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_nearest,HoltWinters,0.011786333138451588,0.06314678529410003,0.07496647462328258
boiler,MCAR,2,2,interpolate_nearest,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_nearest,XGBoost,0.04877999948090905,0.2613681640624918,0.2662655957673383
boiler,MCAR,2,2,interpolate_pchip,HoltWinters,0.0122150575610114,0.06544381241874361,0.07735764399501098
boiler,MCAR,2,2,interpolate_pchip,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_pchip,XGBoost,0.048450863667626375,0.2596042480468668,0.2648660873681847
boiler,MCAR,2,2,interpolate_polynomial,HoltWinters,0.012173327268501302,0.06522023634460083,0.07710240561877375
boiler,MCAR,2,2,interpolate_polynomial,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_polynomial,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,interpolate_quadratic,HoltWinters,0.012173327268501302,0.06522023634460083,0.07710240561877375
boiler,MCAR,2,2,interpolate_quadratic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,interpolate_quadratic,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,mtf-unet,HoltWinters,0.011454680305003923,0.06136925721294802,0.07809169958844557
boiler,MCAR,2,2,mtf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,mtf-unet,XGBoost,0.018574727978902188,0.09952001953124637,0.1274147299722585
boiler,MCAR,2,2,rp-unet,HoltWinters,0.022780790692220235,0.12206804746070929,0.14207584782527838
boiler,MCAR,2,2,rp-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,rp-unet,XGBoost,0.027453128795271484,0.14709204101561682,0.1576954628483247
boiler,MCAR,2,2,spec-unet,HoltWinters,0.052804922648454274,0.2829376463133258,0.28488648854344933
boiler,MCAR,2,2,spec-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,2,spec-unet,XGBoost,0.015810501302912488,0.08471191406251818,0.0942568552005871
boiler,MCAR,2,3,gaf-unet,HoltWinters,0.0045246739915254805,0.024242572902198844,0.028679064399663733
boiler,MCAR,2,3,gaf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,gaf-unet,XGBoost,0.05084682956508919,0.27243994140624184,0.2796657853993995
boiler,MCAR,2,3,impute_bfill,HoltWinters,0.011674589954345505,0.06254809013587419,0.07432565305605902
boiler,MCAR,2,3,impute_bfill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,HoltWinters,0.01167205878130532,0.0625345244402979,0.0743227675213678
boiler,MCAR,2,3,impute_ffill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,HoltWinters,0.006421467825356451,0.0344063240412197,0.03902771630468837
boiler,MCAR,2,3,impute_mean,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,HoltWinters,0.007731952185551283,0.04142777929333761,0.04579490182848788
boiler,MCAR,2,3,impute_median,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,HoltWinters,0.0031647467078987327,0.016957369910835497,0.022579632207696553
boiler,MCAR,2,3,impute_mode,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,HoltWinters,0.012189521273712832,0.0653070047035385,0.07717814264822936
boiler,MCAR,2,3,interpolate_akima,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,HoltWinters,0.012115373527613844,0.06490974596887326,0.07672940246212483
boiler,MCAR,2,3,interpolate_cubic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,HoltWinters,0.012214812251388601,0.06544249953939243,0.07734948359984985
boiler,MCAR,2,3,interpolate_index,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,HoltWinters,0.012214812251388601,0.06544249953939243,0.07734948359984985
boiler,MCAR,2,3,interpolate_linear,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,HoltWinters,0.011658853758908122,0.06246377120121451,0.07426054692861261
boiler,MCAR,2,3,interpolate_nearest,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,HoltWinters,0.012177964722552252,0.0652450873882799,0.07711179849910285
boiler,MCAR,2,3,interpolate_pchip,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,HoltWinters,0.012131998667226463,0.06499881881059082,0.07682730338734123
boiler,MCAR,2,3,interpolate_polynomial,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,HoltWinters,0.012131998667226463,0.06499881881059082,0.07682730338734123
boiler,MCAR,2,3,interpolate_quadratic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtf-unet,HoltWinters,0.021471738121468024,0.1150408801385538,0.12636495602543824
boiler,MCAR,2,3,mtf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,mtf-unet,XGBoost,0.022976331308715275,0.12310620117186773,0.15444850867457027
boiler,MCAR,2,3,rp-unet,HoltWinters,0.0375689461942585,0.20128058989413375,0.23653177282367888
boiler,MCAR,2,3,rp-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,rp-unet,XGBoost,0.027190894360651925,0.14569067382813045,0.18044774159442117
boiler,MCAR,2,3,spec-unet,HoltWinters,0.018616545419553706,0.0997517854425837,0.10303773814192344
boiler,MCAR,2,3,spec-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,2,3,spec-unet,XGBoost,0.05845266010016666,0.3131645507812436,0.46524494858647536
boiler,MCAR,5,1,gaf-unet,HoltWinters,0.012812035584064404,0.06864485987886156,0.07756910910229058
boiler,MCAR,5,1,gaf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,gaf-unet,XGBoost,0.052445178457022214,0.2809970703124918,0.29544855195014486
boiler,MCAR,5,1,impute_bfill,HoltWinters,0.011173413726375373,0.059862960445889256,0.07128470438484191
boiler,MCAR,5,1,impute_bfill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,HoltWinters,0.011129506661674237,0.05962770711417988,0.07104900053974729
boiler,MCAR,5,1,impute_ffill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,HoltWinters,0.008913715729457174,0.047758307076378514,0.05582503947603395
boiler,MCAR,5,1,impute_mean,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,HoltWinters,0.008810112390886875,0.047203115780268944,0.05551781365558294
boiler,MCAR,5,1,impute_median,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,HoltWinters,0.00939465537512589,0.05033541209561463,0.05768146034948481
boiler,MCAR,5,1,impute_mode,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,HoltWinters,0.012412153837079113,0.06649991451515688,0.07815766796525417
boiler,MCAR,5,1,interpolate_akima,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,HoltWinters,0.012232668643034843,0.06553829567137655,0.07706042026432239
boiler,MCAR,5,1,interpolate_cubic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,HoltWinters,0.0124486165387902,0.06669525287985607,0.0784296083201157
boiler,MCAR,5,1,interpolate_index,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,HoltWinters,0.0124486165387902,0.06669525287985607,0.0784296083201157
boiler,MCAR,5,1,interpolate_linear,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,HoltWinters,0.011107611979383248,0.05951032334901356,0.07116629118836072
boiler,MCAR,5,1,interpolate_nearest,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,HoltWinters,0.01238265832936418,0.06634188624451554,0.07798227631271075
boiler,MCAR,5,1,interpolate_pchip,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,HoltWinters,0.012270875960178312,0.06574299945708617,0.07728664411601435
boiler,MCAR,5,1,interpolate_polynomial,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,HoltWinters,0.012270875960178312,0.06574299945708617,0.07728664411601435
boiler,MCAR,5,1,interpolate_quadratic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtf-unet,HoltWinters,0.02950305988425968,0.15807520252786844,0.16730744535158235
boiler,MCAR,5,1,mtf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,mtf-unet,XGBoost,0.024163453669438385,0.12946435546875817,0.15829955446120725
boiler,MCAR,5,1,rp-unet,HoltWinters,0.12422103093263648,0.6655793704618418,0.674700238028105
boiler,MCAR,5,1,rp-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,rp-unet,XGBoost,0.0160053159602886,0.08575708007813318,0.0998332665988724
boiler,MCAR,5,1,spec-unet,HoltWinters,0.07992634354864739,0.4282439016703279,0.43907589690334625
boiler,MCAR,5,1,spec-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,1,spec-unet,XGBoost,0.07778525115621514,0.416778564453125,0.465994625142801
boiler,MCAR,5,2,gaf-unet,HoltWinters,0.027375623578099993,0.1466798943528488,0.1485980891003373
boiler,MCAR,5,2,gaf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,gaf-unet,XGBoost,0.06450268904294656,0.3456149902343668,0.371592042280323
boiler,MCAR,5,2,impute_bfill,HoltWinters,0.01334697044226171,0.07150845921381688,0.08349709232152337
boiler,MCAR,5,2,impute_bfill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,impute_bfill,XGBoost,0.04733948729531977,0.2536472167968668,0.2594989012975568
boiler,MCAR,5,2,impute_ffill,HoltWinters,0.011576498648746991,0.06202250380268879,0.07388215999783902
boiler,MCAR,5,2,impute_ffill,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,impute_ffill,XGBoost,0.048660644309303384,0.2607272949218668,0.26725468710467887
boiler,MCAR,5,2,impute_mean,HoltWinters,0.03423522088157883,0.1834359667397507,0.18437360399844505
boiler,MCAR,5,2,impute_mean,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,impute_mean,XGBoost,0.058383377456233065,0.3128208007812418,0.31732994134066955
boiler,MCAR,5,2,impute_median,HoltWinters,0.037388128855989945,0.2003299451067619,0.2011462092409048
boiler,MCAR,5,2,impute_median,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,impute_median,XGBoost,0.06030937359887155,0.3231418457031168,0.3277895815640783
boiler,MCAR,5,2,impute_mode,HoltWinters,0.025322949291797774,0.13568196727471787,0.13722477103112074
boiler,MCAR,5,2,impute_mode,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,impute_mode,XGBoost,0.0530486383558289,0.2842380371093668,0.28833263894929045
boiler,MCAR,5,2,interpolate_akima,HoltWinters,0.01363698075375076,0.07306227420150435,0.08515563321039525
boiler,MCAR,5,2,interpolate_akima,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_akima,XGBoost,0.047340335438389045,0.2536533203124918,0.25892685819114986
boiler,MCAR,5,2,interpolate_cubic,HoltWinters,0.013403215421912968,0.07180981663990452,0.08379685517976192
boiler,MCAR,5,2,interpolate_cubic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_cubic,XGBoost,0.047375865471775,0.2538425292968668,0.260067306406981
boiler,MCAR,5,2,interpolate_index,HoltWinters,0.013699585350879104,0.0733976824956244,0.08555503221937649
boiler,MCAR,5,2,interpolate_index,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_index,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_linear,HoltWinters,0.013699585350879104,0.0733976824956244,0.08555503221937649
boiler,MCAR,5,2,interpolate_linear,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_linear,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_nearest,HoltWinters,0.011662904039717011,0.06248536223646397,0.07462735830483332
boiler,MCAR,5,2,interpolate_nearest,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_nearest,XGBoost,0.049311041480910436,0.2642124023437418,0.270604680390928
boiler,MCAR,5,2,interpolate_pchip,HoltWinters,0.013552341589333371,0.07260879214659326,0.08468203392688986
boiler,MCAR,5,2,interpolate_pchip,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_pchip,XGBoost,0.048654985309942535,0.2606967773437418,0.26563963201276275
boiler,MCAR,5,2,interpolate_polynomial,HoltWinters,0.013421589382342058,0.0719082602068056,0.08390257404161355
boiler,MCAR,5,2,interpolate_polynomial,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_polynomial,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,interpolate_quadratic,HoltWinters,0.013421589382342058,0.0719082602068056,0.08390257404161355
boiler,MCAR,5,2,interpolate_quadratic,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,interpolate_quadratic,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,mtf-unet,HoltWinters,0.12313558495382067,0.6597812411903874,0.6600735465066154
boiler,MCAR,5,2,mtf-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,mtf-unet,XGBoost,0.03669076585832837,0.19660302734375817,0.23266924280608572
boiler,MCAR,5,2,rp-unet,HoltWinters,0.3294058682773609,1.7650088198730942,1.7652828325377394
boiler,MCAR,5,2,rp-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,rp-unet,XGBoost,0.02920192704618156,0.1564748535156241,0.18492056190627187
boiler,MCAR,5,2,spec-unet,HoltWinters,0.2515421621450259,1.3477896060279135,1.3508913347404254
boiler,MCAR,5,2,spec-unet,SARIMAX,0.036209017931490055,0.19399999999998271,0.21208488866487954
boiler,MCAR,5,2,spec-unet,XGBoost,0.15923355806088238,0.8532431640625191,1.227003508457886
boiler,MCAR,5,3,gaf-unet,HoltWinters,0.014067178530625444,0.075370071542784,0.0808787118905503
