dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,1,gaf-unet,XGBoost,0.048462003270337034,0.2596652832031168,0.263832740421377
boiler,MAR,2,1,impute_bfill,XGBoost,0.0489179212331195,0.2621066894531168,0.268124748837854
boiler,MAR,2,1,impute_ffill,XGBoost,0.04866509417250181,0.26075170898436684,0.266204127542957
boiler,MAR,2,1,impute_mean,XGBoost,0.05130894182742827,0.27491186523436684,0.29600910143838305
boiler,MAR,2,1,impute_median,XGBoost,0.0529584176410336,0.2837558593749918,0.28986929816370177
boiler,MAR,2,1,impute_mode,XGBoost,0.04803648566030083,0.2573825683593668,0.2688247478520147
boiler,MAR,2,1,interpolate_akima,XGBoost,0.04880969908453299,0.2615268554687418,0.26730439442093107
boiler,MAR,2,1,interpolate_cubic,XGBoost,0.04885872922165496,0.26178930664061684,0.26778661515457386
boiler,MAR,2,1,interpolate_index,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_linear,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_nearest,XGBoost,0.04855681489038595,0.26017187499999184,0.2661013868224946
boiler,MAR,2,1,interpolate_pchip,XGBoost,0.04828571831030616,0.2587192382812418,0.2642621091393215
boiler,MAR,2,1,interpolate_polynomial,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,interpolate_quadratic,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,2,gaf-unet,XGBoost,0.049382838126322215,0.26459692382811684,0.27162485195375513
boiler,MAR,2,2,impute_bfill,XGBoost,0.04960385775072166,0.2657810058593668,0.2721939971216238
boiler,MAR,2,2,impute_ffill,XGBoost,0.0485022109809121,0.2598789062499918,0.264412556746952
boiler,MAR,2,2,impute_mean,XGBoost,0.04756987013701913,0.2548801269531168,0.2728911051239482
boiler,MAR,2,2,impute_median,XGBoost,0.04824965522236007,0.25852392578124184,0.27166072120527784
boiler,MAR,2,2,impute_mode,XGBoost,0.05051938198712625,0.2706882324218668,0.2763915764874549
boiler,MAR,2,2,interpolate_akima,XGBoost,0.04796582821626319,0.2570041503906168,0.26183837547458655
