dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,1,gaf-unet,XGBoost,0.04716757021017523,0.2527316894531168,0.25867757815148285
boiler,MAR,2,1,gafsd2all,XGBoost,0.0905840897324224,0.4853427734374918,0.5533630052840847
boiler,MAR,2,1,impute_bfill,XGBoost,0.0489179212331195,0.2621066894531168,0.268124748837854
boiler,MAR,2,1,impute_ffill,XGBoost,0.04866509417250181,0.26075170898436684,0.266204127542957
boiler,MAR,2,1,impute_mean,XGBoost,0.05130894182742827,0.27491186523436684,0.29600910143838305
boiler,MAR,2,1,impute_median,XGBoost,0.0529584176410336,0.2837558593749918,0.28986929816370177
boiler,MAR,2,1,impute_mode,XGBoost,0.04803648566030083,0.2573825683593668,0.2688247478520147
boiler,MAR,2,1,interpolate_akima,XGBoost,0.04880969908453299,0.2615268554687418,0.26730439442093107
boiler,MAR,2,1,interpolate_cubic,XGBoost,0.04885872922165496,0.26178930664061684,0.26778661515457386
boiler,MAR,2,1,interpolate_index,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_linear,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_nearest,XGBoost,0.04855681489038595,0.26017187499999184,0.2661013868224946
boiler,MAR,2,1,interpolate_pchip,XGBoost,0.04828571831030616,0.2587192382812418,0.2642621091393215
boiler,MAR,2,1,interpolate_polynomial,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,interpolate_quadratic,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,mtfsd2all,XGBoost,0.035084580186214805,0.18799169921874181,0.1981603578250872
boiler,MAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,1,rpsd2all,XGBoost,0.0405671738340177,0.2173618164062418,0.22202149970425622
boiler,MAR,2,1,specsd2all,XGBoost,0.022962144200072226,0.12303466796875,0.1409669877180824
boiler,MAR,2,2,gaf-unet,XGBoost,0.05096242278965132,0.2730624999999918,0.2838669528332867
boiler,MAR,2,2,gafsd2all,XGBoost,0.09045911299789973,0.48468969726561684,0.5519971352381762
boiler,MAR,2,2,impute_bfill,XGBoost,0.04960385775072166,0.2657810058593668,0.2721939971216238
boiler,MAR,2,2,impute_ffill,XGBoost,0.0485022109809121,0.2598789062499918,0.264412556746952
boiler,MAR,2,2,impute_mean,XGBoost,0.04756987013701913,0.2548801269531168,0.2728911051239482
boiler,MAR,2,2,impute_median,XGBoost,0.04824965522236007,0.25852392578124184,0.27166072120527784
boiler,MAR,2,2,impute_mode,XGBoost,0.05051938198712625,0.2706882324218668,0.2763915764874549
boiler,MAR,2,2,interpolate_akima,XGBoost,0.04796582821626319,0.2570041503906168,0.26183837547458655
boiler,MAR,2,2,interpolate_cubic,XGBoost,0.0487506034568128,0.26120947265624184,0.2669799886398824
boiler,MAR,2,2,interpolate_index,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_linear,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_nearest,XGBoost,0.048257365463993375,0.2585666503906168,0.2643865865564967
boiler,MAR,2,2,interpolate_pchip,XGBoost,0.04898983468555626,0.26249121093749184,0.26777808807363074
boiler,MAR,2,2,interpolate_polynomial,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,interpolate_quadratic,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,mtfsd2all,XGBoost,0.038377599527486116,0.20562475585936682,0.22024466768281667
boiler,MAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,2,rpsd2all,XGBoost,0.02999187372319013,0.1607050781249882,0.18439165439387345
boiler,MAR,2,2,specsd2all,XGBoost,0.022547710530279062,0.12081030273436681,0.12537643232268578
boiler,MAR,2,3,gaf-unet,XGBoost,0.04908833357891698,0.2630222167968668,0.2710768369461197
boiler,MAR,2,3,gafsd2all,XGBoost,0.06515558497539657,0.3491062011718668,0.3561739935814999
boiler,MAR,2,3,impute_bfill,XGBoost,0.04876416367520599,0.2612827148437418,0.26712456639066356
boiler,MAR,2,3,impute_ffill,XGBoost,0.04860815998239354,0.26044653320311684,0.2661858564275889
boiler,MAR,2,3,impute_mean,XGBoost,0.050052341556505675,0.2681857910156168,0.2728368615604823
