dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,1,gaf-unet,XGBoost,0.04901582340784245,0.2626315917968668,0.27155773801216576
boiler,MAR,2,1,gafsd2all4,XGBoost,0.11076234525779556,0.5934787597656168,0.6884343504801125
boiler,MAR,2,1,impute_bfill,XGBoost,0.0489179212331195,0.2621066894531168,0.268124748837854
boiler,MAR,2,1,impute_ffill,XGBoost,0.04866509417250181,0.26075170898436684,0.266204127542957
boiler,MAR,2,1,impute_mean,XGBoost,0.05130894182742827,0.27491186523436684,0.29600910143838305
boiler,MAR,2,1,impute_median,XGBoost,0.0529584176410336,0.2837558593749918,0.28986929816370177
boiler,MAR,2,1,impute_mode,XGBoost,0.04803648566030083,0.2573825683593668,0.2688247478520147
boiler,MAR,2,1,interpolate_akima,XGBoost,0.04880969908453299,0.2615268554687418,0.26730439442093107
boiler,MAR,2,1,interpolate_cubic,XGBoost,0.04885872922165496,0.26178930664061684,0.26778661515457386
boiler,MAR,2,1,interpolate_index,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_linear,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_nearest,XGBoost,0.04855681489038595,0.26017187499999184,0.2661013868224946
boiler,MAR,2,1,interpolate_pchip,XGBoost,0.04828571831030616,0.2587192382812418,0.2642621091393215
boiler,MAR,2,1,interpolate_polynomial,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,interpolate_quadratic,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,mtfsd2all4,XGBoost,0.028612635229012123,0.1533054199218668,0.174410970124345
boiler,MAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,1,rpsd2all4,XGBoost,0.03307530035173022,0.17721899414061681,0.18653523352106785
boiler,MAR,2,1,specsd2all4,XGBoost,0.022626738841271688,0.121234130859375,0.13918103918960656
boiler,MAR,2,2,gaf-unet,XGBoost,0.051555980860958334,0.2762424316406168,0.2872919012578847
boiler,MAR,2,2,gafsd2all4,XGBoost,0.06199096838438701,0.3321506347656168,0.3489578329675724
boiler,MAR,2,2,impute_bfill,XGBoost,0.04960385775072166,0.2657810058593668,0.2721939971216238
boiler,MAR,2,2,impute_ffill,XGBoost,0.0485022109809121,0.2598789062499918,0.264412556746952
boiler,MAR,2,2,impute_mean,XGBoost,0.04756987013701913,0.2548801269531168,0.2728911051239482
boiler,MAR,2,2,impute_median,XGBoost,0.04824965522236007,0.25852392578124184,0.27166072120527784
boiler,MAR,2,2,impute_mode,XGBoost,0.05051938198712625,0.2706882324218668,0.2763915764874549
boiler,MAR,2,2,interpolate_akima,XGBoost,0.04796582821626319,0.2570041503906168,0.26183837547458655
boiler,MAR,2,2,interpolate_cubic,XGBoost,0.0487506034568128,0.26120947265624184,0.2669799886398824
boiler,MAR,2,2,interpolate_index,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_linear,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_nearest,XGBoost,0.048257365463993375,0.2585666503906168,0.2643865865564967
boiler,MAR,2,2,interpolate_pchip,XGBoost,0.04898983468555626,0.26249121093749184,0.26777808807363074
boiler,MAR,2,2,interpolate_polynomial,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,interpolate_quadratic,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,mtfsd2all4,XGBoost,0.03383731372342904,0.18130224609374182,0.18922947354725494
boiler,MAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,2,rpsd2all4,XGBoost,0.040407222553888573,0.2165012207031168,0.23350538189201886
boiler,MAR,2,2,specsd2all4,XGBoost,0.019845737840430998,0.10633276367186681,0.11149325293335693
boiler,MAR,2,3,gaf-unet,XGBoost,0.049156410301609034,0.2633884277343668,0.27265381792289406
boiler,MAR,2,3,gafsd2all4,XGBoost,0.08578316270567439,0.4596225585937418,0.5244128248146759
boiler,MAR,2,3,impute_bfill,XGBoost,0.04876416367520599,0.2612827148437418,0.26712456639066356
boiler,MAR,2,3,impute_ffill,XGBoost,0.04860815998239354,0.26044653320311684,0.2661858564275889
boiler,MAR,2,3,impute_mean,XGBoost,0.050052341556505675,0.2681857910156168,0.2728368615604823
boiler,MAR,2,3,impute_median,XGBoost,0.047563042713125836,0.2548496093749918,0.2622625477814499
boiler,MAR,2,3,impute_mode,XGBoost,0.04653512612014671,0.2493381347656168,0.25821482759695563
boiler,MAR,2,3,interpolate_akima,XGBoost,0.04884623992090024,0.2617221679687418,0.2671164237066076
boiler,MAR,2,3,interpolate_cubic,XGBoost,0.04798847019958242,0.2571262207031168,0.2635740151618282
boiler,MAR,2,3,interpolate_index,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_linear,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_nearest,XGBoost,0.04895105236257443,0.2622836914062418,0.26790212222191284
boiler,MAR,2,3,interpolate_pchip,XGBoost,0.04855348637953382,0.2601535644531168,0.26527374873664333
boiler,MAR,2,3,interpolate_polynomial,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,interpolate_quadratic,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,mtfsd2all4,XGBoost,0.04192034827576298,0.22460668945311682,0.2514656660581272
boiler,MAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,3,rpsd2all4,XGBoost,0.03807645385055732,0.204010009765625,0.23799064455983496
boiler,MAR,2,3,specsd2all4,XGBoost,0.02733168617540992,0.14644116210936317,0.16420763543442335
boiler,MAR,5,1,gaf-unet,XGBoost,0.1276915882701941,0.6841486816406132,0.9345948510515001
boiler,MAR,5,1,gafsd2all4,XGBoost,0.11232590217576748,0.6018466796874918,0.7432211274062147
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,mtfsd2all4,XGBoost,0.05564490077753532,0.2981235351562418,0.3894658206718425
boiler,MAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,1,rpsd2all4,XGBoost,0.030291283251324446,0.16229931640625636,0.2083985061716972
boiler,MAR,5,1,specsd2all4,XGBoost,1.0425601936742837,5.5860852050781205,6.937279277881376
boiler,MAR,5,2,gaf-unet,XGBoost,0.047647286337425626,0.2552951660156168,0.26253686259499226
boiler,MAR,5,2,gafsd2all4,XGBoost,0.10951113374525838,0.5867648925781168,0.593851387475155
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,mtfsd2all4,XGBoost,0.01571438401881635,0.08419750976561317,0.1028079076367333
boiler,MAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,2,rpsd2all4,XGBoost,0.0161046195110208,0.08629150390625,0.09945824612169724
boiler,MAR,5,2,specsd2all4,XGBoost,0.01364972753446036,0.07313549804689501,0.09300061872173288
boiler,MAR,5,3,gaf-unet,XGBoost,0.05335511972126476,0.2858798828124918,0.29395393796919417
boiler,MAR,5,3,gafsd2all4,XGBoost,0.1649957225904996,0.8840366210937418,1.1476727998421787
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtfsd2all4,XGBoost,0.015343299309714092,0.08221606445313227,0.09776711250296989
boiler,MAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,3,rpsd2all4,XGBoost,0.01893593060545075,0.10145727539061226,0.11777751983854715
boiler,MAR,5,3,specsd2all4,XGBoost,0.0542741168559295,0.2908168945312582,0.2968169094472355
boiler,MAR,20,1,gaf-unet,XGBoost,0.07433543900444242,0.3982883300781168,0.4070929572360517
boiler,MAR,20,1,gafsd2all4,XGBoost,0.3228849536058568,1.7300449218749918,1.7449731028346753
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
