dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake2,MNAR,20,1,interpolate_linear,XGBoost,0.4829059265210523,3.1070600585937656,3.760039189258917
lake2,MNAR,20,1,interpolate_nearest,HoltWinters,0.4717152076613061,3.034437962898312,3.6946257712618644
lake2,MNAR,20,1,interpolate_nearest,XGBoost,0.39296159228451877,2.526887500000021,3.292761773388571
lake2,MNAR,20,1,interpolate_pchip,HoltWinters,0.470728199035269,3.028109596357433,3.682939918204616
lake2,MNAR,20,1,interpolate_pchip,XGBoost,0.40644441462959713,2.614442431640646,3.2981627283850923
lake2,MNAR,20,1,interpolate_polynomial,HoltWinters,0.47356405806900104,3.0463802178563584,3.700136804477705
lake2,MNAR,20,1,interpolate_polynomial,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,interpolate_quadratic,HoltWinters,0.47356405806900104,3.0463802178563584,3.700136804477705
lake2,MNAR,20,1,interpolate_quadratic,XGBoost,0.42376594883642393,2.7253583984375154,3.4917643870808046
lake2,MNAR,20,1,mtf-unet,HoltWinters,0.30427769783962055,1.9603267910876752,2.251710922205539
lake2,MNAR,20,1,mtf-unet,XGBoost,0.4649992019116901,2.994379453124998,3.4318606877599165
lake2,MNAR,20,1,original,HoltWinters,0.46127954425615214,2.967238360000863,3.62661722891582
lake2,MNAR,20,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,1,rp-unet,HoltWinters,0.3432266486072954,2.208467642009407,2.704072428822391
lake2,MNAR,20,1,rp-unet,XGBoost,0.4208320125914271,2.7076396679687607,3.3006544511081217
lake2,MNAR,20,1,spec-unet,HoltWinters,0.5969805963998343,3.84160886357173,4.458891826606472
lake2,MNAR,20,1,spec-unet,XGBoost,0.42318723024830796,2.7234172558593857,3.4519726336170846
lake2,MNAR,20,2,gaf-unet,HoltWinters,0.5464690011979341,3.5160159313835266,4.164054119992576
lake2,MNAR,20,2,gaf-unet,XGBoost,0.5843275635873442,3.7599809375000177,4.471582341076773
lake2,MNAR,20,2,impute_bfill,HoltWinters,0.36459041322799157,2.345356149510792,2.921358503690288
lake2,MNAR,20,2,impute_bfill,XGBoost,0.38696924015949014,2.4898574707031456,3.1008423058889196
lake2,MNAR,20,2,impute_ffill,HoltWinters,0.3707068247418709,2.384650387952513,2.9709277787554957
lake2,MNAR,20,2,impute_ffill,XGBoost,0.41623023217727884,2.6770915722656357,3.397812128340234
lake2,MNAR,20,2,impute_mean,HoltWinters,0.36244585505993965,2.3315976724659775,2.9068633754783
lake2,MNAR,20,2,impute_mean,XGBoost,0.38089401715622223,2.4500835156250105,3.0965488153627634
lake2,MNAR,20,2,impute_median,HoltWinters,0.3825393897880589,2.4607487366775103,3.053923456481983
lake2,MNAR,20,2,impute_median,XGBoost,0.3910104752404153,2.51565036132813,3.139982380285039
lake2,MNAR,20,2,impute_mode,HoltWinters,0.31485044960030856,2.027789698650781,2.3310912728990423
lake2,MNAR,20,2,impute_mode,XGBoost,0.3959676354657419,2.549833115234378,2.941217782481779
lake2,MNAR,20,2,interpolate_akima,HoltWinters,0.36796836977977254,2.367064549259612,2.946455570278873
lake2,MNAR,20,2,interpolate_akima,XGBoost,0.40702721652650364,2.6181438183593855,3.2667877280659705
lake2,MNAR,20,2,interpolate_cubic,HoltWinters,0.3651281111401247,2.3488372327384583,2.9216432988057606
lake2,MNAR,20,2,interpolate_cubic,XGBoost,0.44203590242236807,2.8441447949218857,3.458210150547767
lake2,MNAR,20,2,interpolate_index,HoltWinters,0.3663838866563883,2.3568801474183374,2.9355363674284667
lake2,MNAR,20,2,interpolate_index,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_linear,HoltWinters,0.3663838866563883,2.3568801474183374,2.9355363674284667
lake2,MNAR,20,2,interpolate_linear,XGBoost,0.3955763778492742,2.5437480664062604,3.336199200952557
lake2,MNAR,20,2,interpolate_nearest,HoltWinters,0.37476740051627516,2.4107602155418477,2.997197143426546
lake2,MNAR,20,2,interpolate_nearest,XGBoost,0.42683648642046246,2.7457561230468857,3.4164559123487304
lake2,MNAR,20,2,interpolate_pchip,HoltWinters,0.2981644348103959,1.9219295445336684,2.2017538791674216
lake2,MNAR,20,2,interpolate_pchip,XGBoost,0.4155331975076485,2.6728191113281357,3.4207246325957463
lake2,MNAR,20,2,interpolate_polynomial,HoltWinters,0.3648426575719263,2.3470014844942737,2.919358819977328
lake2,MNAR,20,2,interpolate_polynomial,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,interpolate_quadratic,HoltWinters,0.3648426575719263,2.3470014844942737,2.919358819977328
lake2,MNAR,20,2,interpolate_quadratic,XGBoost,0.40365352386212683,2.596308886718771,3.3507350549836175
lake2,MNAR,20,2,mtf-unet,HoltWinters,0.28441416291096555,1.8364855768319672,2.3774005574678254
lake2,MNAR,20,2,mtf-unet,XGBoost,0.28013152519475143,1.8088507128906257,2.306507737374045
lake2,MNAR,20,2,original,HoltWinters,0.46127954425615214,2.967238360000863,3.62661722891582
lake2,MNAR,20,2,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,2,rp-unet,HoltWinters,0.288191431984781,1.8608455154037755,2.391004120820229
lake2,MNAR,20,2,rp-unet,XGBoost,0.30865209248424325,1.9875370507812478,2.6801550592660015
lake2,MNAR,20,2,spec-unet,HoltWinters,0.7919255108412177,5.098694994563448,5.570029374840514
lake2,MNAR,20,2,spec-unet,XGBoost,0.6188885891741902,3.985120585937511,4.8864671838964915
lake2,MNAR,20,3,gaf-unet,HoltWinters,0.765761338991063,4.93017799940485,5.394403274813542
lake2,MNAR,20,3,gaf-unet,XGBoost,0.6802626552137885,4.377986308593767,5.135793164548584
lake2,MNAR,20,3,impute_bfill,HoltWinters,0.4631285911876601,2.9790641252671435,3.650710896393128
lake2,MNAR,20,3,impute_bfill,XGBoost,0.41405921182462585,2.663294970703146,3.312176448901592
lake2,MNAR,20,3,impute_ffill,HoltWinters,0.45638811611088836,2.935663367411678,3.6069646017411388
lake2,MNAR,20,3,impute_ffill,XGBoost,0.40813138250447173,2.6251936035156405,3.3133348365144712
lake2,MNAR,20,3,impute_mean,HoltWinters,0.4067550967301046,2.6165716880905165,3.2133957046678905
lake2,MNAR,20,3,impute_mean,XGBoost,0.3948744068134039,2.5404250976562706,3.1193733664372716
lake2,MNAR,20,3,impute_median,HoltWinters,0.4220512078927761,2.714865007337198,3.3386385611432643
lake2,MNAR,20,3,impute_median,XGBoost,0.3902658591189735,2.5101760742187706,3.154260441676586
lake2,MNAR,20,3,impute_mode,HoltWinters,0.3458316034450524,2.2252277715876403,2.7399660770806755
lake2,MNAR,20,3,impute_mode,XGBoost,0.3366755481945794,2.167903125000021,2.697084800659999
lake2,MNAR,20,3,interpolate_akima,HoltWinters,0.46351168240614987,2.9815206951595314,3.6551142356357316
lake2,MNAR,20,3,interpolate_akima,XGBoost,0.399782875628347,2.570579189453133,3.3574113253047866
lake2,MNAR,20,3,interpolate_cubic,HoltWinters,0.46975506201479356,3.0216808475243737,3.7031464233476963
lake2,MNAR,20,3,interpolate_cubic,XGBoost,0.4574497571237446,2.941715664062508,3.8104248812925348
lake2,MNAR,20,3,interpolate_index,HoltWinters,0.4626107024234245,2.9757279575759297,3.647753484238703
lake2,MNAR,20,3,interpolate_index,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_linear,HoltWinters,0.4626107024234245,2.9757279575759297,3.647753484238703
lake2,MNAR,20,3,interpolate_linear,XGBoost,0.38628477653627313,2.4838117675781404,3.242404998851485
lake2,MNAR,20,3,interpolate_nearest,HoltWinters,0.45912276822835596,2.953260020807454,3.6265581304851557
lake2,MNAR,20,3,interpolate_nearest,XGBoost,0.42859429091275286,2.7569379882812655,3.4092098584476562
lake2,MNAR,20,3,interpolate_pchip,HoltWinters,0.46348710374301716,2.9813653006019765,3.654435070160475
lake2,MNAR,20,3,interpolate_pchip,XGBoost,0.4173036136457034,2.6836958007812655,3.4187496271262434
lake2,MNAR,20,3,interpolate_polynomial,HoltWinters,0.46931804172183456,3.018875497748945,3.6987894330834967
lake2,MNAR,20,3,interpolate_polynomial,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,interpolate_quadratic,HoltWinters,0.46931804172183456,3.018875497748945,3.6987894330834967
lake2,MNAR,20,3,interpolate_quadratic,XGBoost,0.4364322830861656,2.8066206054687655,3.6507964996584485
lake2,MNAR,20,3,mtf-unet,HoltWinters,0.2806345797832303,1.8118029576819026,2.362735973171469
lake2,MNAR,20,3,mtf-unet,XGBoost,0.4680464327584911,3.020737294921878,3.734589183298246
lake2,MNAR,20,3,original,HoltWinters,0.46127954425615214,2.967238360000863,3.62661722891582
lake2,MNAR,20,3,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,3,rp-unet,HoltWinters,0.36663789187763124,2.358750069149096,2.9188282578695004
lake2,MNAR,20,3,rp-unet,XGBoost,0.44139835813280504,2.839365410156256,3.686761150345235
lake2,MNAR,20,3,spec-unet,HoltWinters,0.7700887794068378,4.957883798893329,5.443133512297992
lake2,MNAR,20,3,spec-unet,XGBoost,0.49004964197203393,3.153712402343763,4.1428829880022935
lake2,MNAR,20,4,gaf-unet,HoltWinters,0.4820260938824027,3.100984983781052,3.73999217440051
lake2,MNAR,20,4,gaf-unet,XGBoost,0.4986310879069214,3.2071333007812655,4.017229851420036
lake2,MNAR,20,4,impute_bfill,HoltWinters,0.5095990999359441,3.278329660988663,3.954742116166876
lake2,MNAR,20,4,impute_bfill,XGBoost,0.4241941636950756,2.7283218261718956,3.44337462915732
lake2,MNAR,20,4,impute_ffill,HoltWinters,0.5099456626268165,3.2806177182873966,3.9481700909047945
lake2,MNAR,20,4,impute_ffill,XGBoost,0.4748454840022042,3.0561628417968905,3.56398849554609
lake2,MNAR,20,4,impute_mean,HoltWinters,0.41880257189034437,2.6936193747374206,3.3709304837630363
lake2,MNAR,20,4,impute_mean,XGBoost,0.42629815611421884,2.7421645996093957,3.4477578811471097
lake2,MNAR,20,4,impute_median,HoltWinters,0.43206706785943766,2.779050662174666,3.4512406955714026
lake2,MNAR,20,4,impute_median,XGBoost,0.4608148885538085,2.9639352734375053,3.7252712780760193
lake2,MNAR,20,4,impute_mode,HoltWinters,0.35791069220359334,2.302181985686957,2.9097352192575054
lake2,MNAR,20,4,impute_mode,XGBoost,0.38728757284720555,2.4917739746093956,3.2531801322590415
lake2,MNAR,20,4,interpolate_akima,HoltWinters,0.5104322026623883,3.28372002291876,3.9562666367514336
lake2,MNAR,20,4,interpolate_akima,XGBoost,0.4135118398148778,2.6597028808593906,3.3474696177688945
lake2,MNAR,20,4,interpolate_cubic,HoltWinters,0.5017238971855346,3.227581762476018,3.907860910420454
lake2,MNAR,20,4,interpolate_cubic,XGBoost,0.43739435378624614,2.81257418945313,3.656934010042539
lake2,MNAR,20,4,interpolate_index,HoltWinters,0.5116678391404084,3.2916773530974526,3.964508042497608
lake2,MNAR,20,4,interpolate_index,XGBoost,0.4718100330218562,3.0351482128906353,3.7248626996230643
lake2,MNAR,20,4,interpolate_linear,HoltWinters,0.5116678391404084,3.2916773530974526,3.964508042497608
lake2,MNAR,20,4,interpolate_linear,XGBoost,0.4718100330218562,3.0351482128906353,3.7248626996230643
lake2,MNAR,20,4,interpolate_nearest,HoltWinters,0.5096258621391653,3.2785183301083407,3.952392065700534
lake2,MNAR,20,4,interpolate_nearest,XGBoost,0.43420239356151186,2.7928937988281404,3.4670403734059225
lake2,MNAR,20,4,interpolate_pchip,HoltWinters,0.510642982998397,3.2850759526053026,3.9579247905148227
lake2,MNAR,20,4,interpolate_pchip,XGBoost,0.4247127284385583,2.7309951660156457,3.5499367021694366
lake2,MNAR,20,4,interpolate_polynomial,HoltWinters,0.5137319920413753,3.3050215484012595,3.97053643040085
lake2,MNAR,20,4,interpolate_polynomial,XGBoost,0.427068637535379,2.7455121582031325,3.6760236420831065
lake2,MNAR,20,4,interpolate_quadratic,HoltWinters,0.5137319920413753,3.3050215484012595,3.97053643040085
lake2,MNAR,20,4,interpolate_quadratic,XGBoost,0.427068637535379,2.7455121582031325,3.6760236420831065
lake2,MNAR,20,4,mtf-unet,HoltWinters,0.28471270465382215,1.8357882860218069,2.172577729007429
lake2,MNAR,20,4,mtf-unet,XGBoost,0.31720724268000194,2.0420146679687603,2.581076174393949
lake2,MNAR,20,4,original,HoltWinters,0.46127954425615214,2.967238360000863,3.62661722891582
lake2,MNAR,20,4,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MNAR,20,4,rp-unet,HoltWinters,0.40719330465914466,2.6194168620206826,3.2203836585131755
lake2,MNAR,20,4,rp-unet,XGBoost,0.49704478895795623,3.1977310058593957,3.8926200670051436
lake2,MNAR,20,4,spec-unet,HoltWinters,0.5602000981156775,3.6048022043801327,4.208415082098599
lake2,MNAR,20,4,spec-unet,XGBoost,0.5727611561149347,3.6854778027343853,4.593078484959258
lake3,MAR,2,1,gaf-unet,HoltWinters,1.0209997592120859,2.345817254443605,2.873592413272596
lake3,MAR,2,1,gaf-unet,XGBoost,1.0394505476159088,2.3895104980468744,2.8828396580542885
lake3,MAR,2,1,impute_bfill,HoltWinters,1.0381721752282465,2.3859502569038282,2.8850264747154357
lake3,MAR,2,1,impute_bfill,XGBoost,1.0356491657612166,2.3819761157226567,2.8146528491547693
lake3,MAR,2,1,impute_ffill,HoltWinters,1.0356344246977767,2.379984763476199,2.885433845622654
lake3,MAR,2,1,impute_ffill,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,impute_mean,HoltWinters,1.0327749995864384,2.3733639647897604,2.8796096133633045
lake3,MAR,2,1,impute_mean,XGBoost,1.0721211483037203,2.467505764160157,2.9196356604851617
lake3,MAR,2,1,impute_median,HoltWinters,1.0329188810603944,2.373709442491733,2.879184170015846
lake3,MAR,2,1,impute_median,XGBoost,1.0820872793521443,2.490877651367188,2.872628299265269
lake3,MAR,2,1,impute_mode,HoltWinters,1.0355285920679687,2.379970454773968,2.872049911037408
lake3,MAR,2,1,impute_mode,XGBoost,1.052371871521582,2.4224038354492192,2.8112908741587885
lake3,MAR,2,1,interpolate_akima,HoltWinters,1.0369855852504957,2.3831492289168663,2.885911509750407
lake3,MAR,2,1,interpolate_akima,XGBoost,1.0151358440558214,2.334041713867188,2.8007400665278053
lake3,MAR,2,1,interpolate_cubic,HoltWinters,1.0376520706893317,2.3847139490552136,2.88611632004382
lake3,MAR,2,1,interpolate_cubic,XGBoost,1.0565130275103547,2.4297306982421873,2.8454705925270196
lake3,MAR,2,1,interpolate_index,HoltWinters,1.0369672429667294,2.383109758045143,2.8856933653865826
lake3,MAR,2,1,interpolate_index,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_linear,HoltWinters,1.0369672429667294,2.383109758045143,2.8856933653865826
lake3,MAR,2,1,interpolate_linear,XGBoost,1.0466955466520016,2.4075677148437507,2.815161485995884
lake3,MAR,2,1,interpolate_nearest,HoltWinters,1.0356344246977767,2.379984763476199,2.885433845622654
lake3,MAR,2,1,interpolate_nearest,XGBoost,1.0394490492740838,2.3889805761718748,2.8850609624850505
lake3,MAR,2,1,interpolate_pchip,HoltWinters,1.0369670920534984,2.3831080880421864,2.8858047812192305
lake3,MAR,2,1,interpolate_pchip,XGBoost,1.091182406772991,2.5095925561523442,2.939766657002456
lake3,MAR,2,1,interpolate_polynomial,HoltWinters,1.0375981787970847,2.3845869249565426,2.886116467824642
lake3,MAR,2,1,interpolate_polynomial,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,interpolate_quadratic,HoltWinters,1.0375981787970847,2.3845869249565426,2.886116467824642
lake3,MAR,2,1,interpolate_quadratic,XGBoost,1.0486860244198817,2.411436936035156,2.838858835878861
lake3,MAR,2,1,mtf-unet,HoltWinters,1.0329031489430598,2.3737296338023497,2.87488344349354
lake3,MAR,2,1,mtf-unet,XGBoost,1.0195190891014216,2.3428018188476556,2.8605856662870255
lake3,MAR,2,1,original,HoltWinters,1.0379664993885735,2.3854073768053836,2.8880809467189987
lake3,MAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,1,rp-unet,HoltWinters,1.0306693671162135,2.3689441836276073,2.8490841070892485
lake3,MAR,2,1,rp-unet,XGBoost,1.119517899947685,2.573730942382812,3.063810972702935
lake3,MAR,2,1,spec-unet,HoltWinters,1.03362130366224,2.3754314426663967,2.878287462120435
lake3,MAR,2,1,spec-unet,XGBoost,1.0046331256311354,2.3104592553710943,2.7118477076479497
lake3,MAR,2,2,gaf-unet,HoltWinters,1.047449379715287,2.407274036954098,2.914152107676086
lake3,MAR,2,2,gaf-unet,XGBoost,1.057807102080533,2.432506271972656,2.8899825597943836
lake3,MAR,2,2,impute_bfill,HoltWinters,1.0381555106611535,2.3858734227520584,2.88703235683361
lake3,MAR,2,2,impute_bfill,XGBoost,1.0566885665641719,2.4300877539062498,2.864710058374723
lake3,MAR,2,2,impute_ffill,HoltWinters,1.0376967404415491,2.3848455317137196,2.884567237269884
lake3,MAR,2,2,impute_ffill,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,impute_mean,HoltWinters,1.0153351883842416,2.335171316839387,2.7168871912336567
lake3,MAR,2,2,impute_mean,XGBoost,0.8400339428997103,1.933031174316406,2.457059998347104
lake3,MAR,2,2,impute_median,HoltWinters,1.0142181388766804,2.332678204050606,2.7094855730824485
lake3,MAR,2,2,impute_median,XGBoost,0.8802394507434909,2.023241135253906,2.572550750729114
lake3,MAR,2,2,impute_mode,HoltWinters,0.9861700209753497,2.270194559150542,2.5258716664315504
lake3,MAR,2,2,impute_mode,XGBoost,0.9970483602001368,2.2956704711914058,2.5972268819604833
lake3,MAR,2,2,interpolate_akima,HoltWinters,1.0379898576182076,2.3855032913893552,2.8862778844994144
lake3,MAR,2,2,interpolate_akima,XGBoost,1.0566289256251606,2.429326340332031,2.907512758973197
lake3,MAR,2,2,interpolate_cubic,HoltWinters,1.0377147419338424,2.3848959218780434,2.8842968932468303
lake3,MAR,2,2,interpolate_cubic,XGBoost,1.0198473012956895,2.3450341796874996,2.7912202893757145
lake3,MAR,2,2,interpolate_index,HoltWinters,1.0380019538930674,2.3855282978890044,2.8863456490697907
lake3,MAR,2,2,interpolate_index,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_linear,HoltWinters,1.0380019538930674,2.3855282978890044,2.8863456490697907
lake3,MAR,2,2,interpolate_linear,XGBoost,1.02080775896515,2.3479207006835936,2.764305756557244
lake3,MAR,2,2,interpolate_nearest,HoltWinters,1.0376967404415491,2.3848455317137196,2.884567237269884
lake3,MAR,2,2,interpolate_nearest,XGBoost,1.041861633194663,2.395561691894531,2.8522303005562324
lake3,MAR,2,2,interpolate_pchip,HoltWinters,1.037980842948362,2.3854899044874998,2.885749975838766
lake3,MAR,2,2,interpolate_pchip,XGBoost,1.0337460264849343,2.377788254394531,2.7912306988978695
lake3,MAR,2,2,interpolate_polynomial,HoltWinters,1.037799780140281,2.3850872951066293,2.8847563822959796
lake3,MAR,2,2,interpolate_polynomial,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,interpolate_quadratic,HoltWinters,1.037799780140281,2.3850872951066293,2.8847563822959796
lake3,MAR,2,2,interpolate_quadratic,XGBoost,1.0171297048299246,2.3376428222656243,2.8319462908140434
lake3,MAR,2,2,mtf-unet,HoltWinters,1.062428659553358,2.440715409842187,3.012821097616192
lake3,MAR,2,2,mtf-unet,XGBoost,1.1593532342794362,2.6708607519531227,3.114168343835596
lake3,MAR,2,2,original,HoltWinters,1.0379664993885735,2.3854073768053836,2.8880809467189987
lake3,MAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,2,rp-unet,HoltWinters,1.054263602650174,2.4229720097309126,2.9242669919488353
lake3,MAR,2,2,rp-unet,XGBoost,1.0021147755083426,2.3031071630859374,2.8093744806463636
lake3,MAR,2,2,spec-unet,HoltWinters,1.083441420755592,2.488634749707873,3.0888320822974413
lake3,MAR,2,2,spec-unet,XGBoost,1.0026111552710608,2.3089495239257785,2.703525352789415
lake3,MAR,2,3,gaf-unet,HoltWinters,1.0536597449565432,2.4205757629687668,2.987235297357865
lake3,MAR,2,3,gaf-unet,XGBoost,1.1379982857164053,2.618057048339844,3.0806008902196993
lake3,MAR,2,3,impute_bfill,HoltWinters,1.036139736935426,2.3812042118872228,2.8827335183449243
lake3,MAR,2,3,impute_bfill,XGBoost,1.0949663896314858,2.5165677905273443,3.0370904982535247
lake3,MAR,2,3,impute_ffill,HoltWinters,1.0362341660823056,2.3815904952696685,2.8722690095942083
lake3,MAR,2,3,impute_ffill,XGBoost,1.0353557570569754,2.379676208496093,2.879243920573523
lake3,MAR,2,3,impute_mean,HoltWinters,1.0240039556751954,2.3542457757568287,2.7907963132345355
lake3,MAR,2,3,impute_mean,XGBoost,0.993887031646842,2.2853234521484382,2.7006652645559313
lake3,MAR,2,3,impute_median,HoltWinters,1.0235639213717045,2.3532696671201676,2.7874879573624973
lake3,MAR,2,3,impute_median,XGBoost,1.03153433996992,2.3731892553710936,2.7316491729809216
lake3,MAR,2,3,impute_mode,HoltWinters,1.0084282405701788,2.3196881929431554,2.6760049271623196
lake3,MAR,2,3,impute_mode,XGBoost,0.9452355711103946,2.176520656738282,2.4551377114914685
lake3,MAR,2,3,interpolate_akima,HoltWinters,1.0363506369322397,2.381775283648068,2.8777862503944047
lake3,MAR,2,3,interpolate_akima,XGBoost,1.0368031301052496,2.3828184008789064,2.8893487131853695
lake3,MAR,2,3,interpolate_cubic,HoltWinters,1.0364840859875113,2.3821076159821986,2.876666947562857
lake3,MAR,2,3,interpolate_cubic,XGBoost,1.0546835618488832,2.4252698779296877,2.878115826834003
lake3,MAR,2,3,interpolate_index,HoltWinters,1.036293270466567,2.38163444028165,2.878241701682237
lake3,MAR,2,3,interpolate_index,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_linear,HoltWinters,1.036293270466567,2.38163444028165,2.878241701682237
lake3,MAR,2,3,interpolate_linear,XGBoost,1.0144615353244975,2.3324933886718755,2.779260173873592
lake3,MAR,2,3,interpolate_nearest,HoltWinters,1.0363987556036192,2.3819102461884567,2.876459547263611
lake3,MAR,2,3,interpolate_nearest,XGBoost,0.9973815633551051,2.2940484619140618,2.6921091599426505
lake3,MAR,2,3,interpolate_pchip,HoltWinters,1.036333670711868,2.3817365616465906,2.8777644969031884
lake3,MAR,2,3,interpolate_pchip,XGBoost,1.0341878152643869,2.3780907861328133,2.82630627234068
lake3,MAR,2,3,interpolate_polynomial,HoltWinters,1.0364656011384583,2.3820595626410297,2.876936257229469
lake3,MAR,2,3,interpolate_polynomial,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,interpolate_quadratic,HoltWinters,1.0364656011384583,2.3820595626410297,2.876936257229469
lake3,MAR,2,3,interpolate_quadratic,XGBoost,1.0621308671093734,2.442225444335938,2.8973988274595177
lake3,MAR,2,3,mtf-unet,HoltWinters,1.0118055749515227,2.326923249118548,2.7124466028712333
lake3,MAR,2,3,mtf-unet,XGBoost,0.9700556909605542,2.2313084570312496,2.6638864948255008
lake3,MAR,2,3,original,HoltWinters,1.0379664993885735,2.3854073768053836,2.8880809467189987
lake3,MAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,3,rp-unet,HoltWinters,1.0372530564066027,2.383371830275118,2.9135464546221477
lake3,MAR,2,3,rp-unet,XGBoost,1.1195972031172052,2.5773049584960943,3.002973994869726
lake3,MAR,2,3,spec-unet,HoltWinters,1.0456276992107734,2.4022796202522585,2.9582012134985174
lake3,MAR,2,3,spec-unet,XGBoost,1.1031688871393954,2.5375142065429683,3.0101124345009156
lake3,MAR,2,4,gaf-unet,HoltWinters,1.0783523019282333,2.4768221202323444,3.0827947325717946
lake3,MAR,2,4,gaf-unet,XGBoost,1.059634840038619,2.435686645507812,2.9340167467147347
lake3,MAR,2,4,impute_bfill,HoltWinters,1.0475191898021172,2.406717707968275,2.9554761251819284
lake3,MAR,2,4,impute_bfill,XGBoost,1.0746452303408565,2.4708271948242184,2.92568824651459
lake3,MAR,2,4,impute_ffill,HoltWinters,1.0455052104887108,2.4021022083852954,2.949626593328259
lake3,MAR,2,4,impute_ffill,XGBoost,1.0476573434163186,2.4095723120117185,2.8457802063789606
lake3,MAR,2,4,impute_mean,HoltWinters,0.9091067530313727,2.0986479206822595,2.1343646981469004
lake3,MAR,2,4,impute_mean,XGBoost,0.9953551359676207,2.2958450488281272,2.6108868369409755
lake3,MAR,2,4,impute_median,HoltWinters,0.9043154899772078,2.0880305393704193,2.1166644654480558
lake3,MAR,2,4,impute_median,XGBoost,1.051823696268001,2.4280716113281273,2.672945623255452
lake3,MAR,2,4,impute_mode,HoltWinters,0.8278666726300307,1.9186199939388247,2.0200890995237275
lake3,MAR,2,4,impute_mode,XGBoost,0.9887396763558611,2.2789326635742184,2.487609307327682
lake3,MAR,2,4,interpolate_akima,HoltWinters,1.0466980748281924,2.4048309899810447,2.9533657624979224
lake3,MAR,2,4,interpolate_akima,XGBoost,1.0159755223192992,2.3364994970703123,2.7807834955479387
lake3,MAR,2,4,interpolate_cubic,HoltWinters,1.046848478255499,2.405114385170941,2.9575482486232922
lake3,MAR,2,4,interpolate_cubic,XGBoost,1.0408695311733236,2.3938618627929684,2.8269400114814016
lake3,MAR,2,4,interpolate_index,HoltWinters,1.046602168871129,2.4046145354004382,2.9529086559655155
lake3,MAR,2,4,interpolate_index,XGBoost,1.0368474825237015,2.3836705175781248,2.8559050871251563
lake3,MAR,2,4,interpolate_linear,HoltWinters,1.046602168871129,2.4046145354004382,2.9529086559655155
lake3,MAR,2,4,interpolate_linear,XGBoost,1.0368474825237015,2.3836705175781248,2.8559050871251563
lake3,MAR,2,4,interpolate_nearest,HoltWinters,1.0455052104887108,2.4021022083852954,2.949626593328259
lake3,MAR,2,4,interpolate_nearest,XGBoost,1.0476573434163186,2.4095723120117185,2.8457802063789606
lake3,MAR,2,4,interpolate_pchip,HoltWinters,1.0468597665194839,2.405203501436003,2.9537863054929163
lake3,MAR,2,4,interpolate_pchip,XGBoost,1.0580685309151596,2.4323765722656248,2.902276845671309
lake3,MAR,2,4,interpolate_polynomial,HoltWinters,1.0462946195294895,2.40386186681431,2.9547901206134375
lake3,MAR,2,4,interpolate_polynomial,XGBoost,1.0226578640167607,2.3518101660156248,2.798027334780388
lake3,MAR,2,4,interpolate_quadratic,HoltWinters,1.0462946195294895,2.40386186681431,2.9547901206134375
lake3,MAR,2,4,interpolate_quadratic,XGBoost,1.0226578640167607,2.3518101660156248,2.798027334780388
lake3,MAR,2,4,mtf-unet,HoltWinters,1.2374751581827301,2.8429093184963676,3.4870020747941886
lake3,MAR,2,4,mtf-unet,XGBoost,1.0863439252240787,2.5000314331054683,2.919910674461151
lake3,MAR,2,4,original,HoltWinters,1.0379664993885735,2.3854073768053836,2.8880809467189987
lake3,MAR,2,4,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MAR,2,4,rp-unet,HoltWinters,1.0011031301054816,2.303584497986253,2.6127273960283075
