dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,1,gaf-unet,XGBoost,0.04901582340784245,0.2626315917968668,0.27155773801216576
boiler,MAR,2,1,gafsd2all2,XGBoost,0.12663594539623074,0.6784580078124918,0.967065226792698
boiler,MAR,2,1,impute_bfill,XGBoost,0.0489179212331195,0.2621066894531168,0.268124748837854
boiler,MAR,2,1,impute_ffill,XGBoost,0.04866509417250181,0.26075170898436684,0.266204127542957
boiler,MAR,2,1,impute_mean,XGBoost,0.05130894182742827,0.27491186523436684,0.29600910143838305
boiler,MAR,2,1,impute_median,XGBoost,0.0529584176410336,0.2837558593749918,0.28986929816370177
boiler,MAR,2,1,impute_mode,XGBoost,0.04803648566030083,0.2573825683593668,0.2688247478520147
boiler,MAR,2,1,interpolate_akima,XGBoost,0.04880969908453299,0.2615268554687418,0.26730439442093107
boiler,MAR,2,1,interpolate_cubic,XGBoost,0.04885872922165496,0.26178930664061684,0.26778661515457386
boiler,MAR,2,1,interpolate_index,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_linear,XGBoost,0.049148054896777225,0.2633395996093668,0.26801551426922693
boiler,MAR,2,1,interpolate_nearest,XGBoost,0.04855681489038595,0.26017187499999184,0.2661013868224946
boiler,MAR,2,1,interpolate_pchip,XGBoost,0.04828571831030616,0.2587192382812418,0.2642621091393215
boiler,MAR,2,1,interpolate_polynomial,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,interpolate_quadratic,XGBoost,0.049136701765656404,0.2632785644531168,0.2685421574613708
boiler,MAR,2,1,mtfsd2all2,XGBoost,0.04233835578422416,0.2268466796874918,0.2656633165660568
boiler,MAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,1,rpsd2all2,XGBoost,0.032732831650360075,0.17538183593749182,0.19333469729689137
boiler,MAR,2,1,specsd2all2,XGBoost,0.021125096296638415,0.11319311523436681,0.12618603605041792
boiler,MAR,2,2,gaf-unet,XGBoost,0.051555980860958334,0.2762424316406168,0.2872919012578847
boiler,MAR,2,2,gafsd2all2,XGBoost,0.057710277691707994,0.30921362304686684,0.31894264387799737
boiler,MAR,2,2,impute_bfill,XGBoost,0.04960385775072166,0.2657810058593668,0.2721939971216238
boiler,MAR,2,2,impute_ffill,XGBoost,0.0485022109809121,0.2598789062499918,0.264412556746952
boiler,MAR,2,2,impute_mean,XGBoost,0.04756987013701913,0.2548801269531168,0.2728911051239482
boiler,MAR,2,2,impute_median,XGBoost,0.04824965522236007,0.25852392578124184,0.27166072120527784
boiler,MAR,2,2,impute_mode,XGBoost,0.05051938198712625,0.2706882324218668,0.2763915764874549
boiler,MAR,2,2,interpolate_akima,XGBoost,0.04796582821626319,0.2570041503906168,0.26183837547458655
